source,target,ED_purchaseValue
\x190bf4deb6c946837038fe86740b394a9e0452e5,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x192420795e6a2c80c4a90f8a380d792145985f27,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x193c82adf4e514d443735710fdc79f50de6f58a0,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x19711cd19e609febdbf607960220898268b7e24b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x19831b174e9deabf9e4b355aadfd157f09e2af1f,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x198ac467561b16f6701f048ba62aa34a16625ae7,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x199819f4de70e3da056dc131724358255a7cb337,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x19de5cb57c5d563e2936c58db9e303eabceb228b,\x7fdca0a469ea8b50b92322afc0215b67d56a5e9a,0.01
\x19ffa65cf48b8d0cd9081958e69b7a170824955c,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x1a072a0ae89e8c4565c31083c6b2e8a2ee58c3fc,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x1a201469d96f7d443e71ee3997efdd6f2ed33f50,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x1a207beefc754735871ceeb4c506686f044b1c41,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x1a207beefc754735871ceeb4c506686f044b1c41,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x1a50a6238eb67285ccd4df17f75cce430baae2a4,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x1a50a6238eb67285ccd4df17f75cce430baae2a4,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x1a6e64a15cb07639eb27471e422a947085c2f4fc,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x1a7d839dad213e8664411be731754ca9abcac2f7,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x1aa000e34290c1ce5cae1084cd46b1bca04ba6f2,\x2bd5d2e3d5852ad9960638083cb7c9f493e7a597,0.005
\x1aa000e34290c1ce5cae1084cd46b1bca04ba6f2,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x1acf3e6e5fb8f5d53469c15b48550bbcfeb22bfc,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x1ad8f000063ffc26385bf341f0063d680b4f96f4,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x1add18a1643caf074711e40b2afaf73354d1f743,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x1add90cfe379ad9c56c36522a3a4d33e89032671,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x1adfd7bab354f8db167648373b49c0cb3497de82,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x1aeae3180bcebd4687ab053fd955818c8ee76974,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x1aeae3180bcebd4687ab053fd955818c8ee76974,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.21000000000000002
\x1b5e3ebef1dca8fc68fad0c51a119035499df715,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x1b64c25a669a9a2c1f8ff56a2789f85057bcafc0,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x1b669589412ce84414ee3c1b65cc57f9bc1afe74,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x1b8268398f42d775a5592312b54601031b0629d6,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x1baec9d58603f6eaeddbd66acc56db76215fc8d6,\x9ba0022ec84e92dceac90d0a22e3a857ba37bfe6,1.0
\x1bc8b83c3a396a1a6bed44d1a1784210d3944178,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\x1bf1baac1e98ade5df093e015e0f783cc4b81b36,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x1bf9599a2b2a9befefaac17088f212b351998faa,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x1bfa983db53d9402cd80ed69f8939a8234a8384d,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\x1bfececb8dd7569b525e5170663fd3c6537e706b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x1c1757cdde3b690ac887ff89974758f3d07e4448,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x1c2ef64b96bff2396842a7750b7504fb20d718dc,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.05
\x1c5eb68630ccd90c3152fb9dee3a1c2a7201631d,\x7721f140c2968d5c639a9b40a1e6ca48a9b7c41d,0.01
\x1c64f677ac84fe1729b4df9aa2f80958a5b1c487,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x1cbf903de5d688eda7d6d895ea2f0a8f2a521e99,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x1cc6938596b6ec52dad1957f8fff98c105e868c7,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x1cc6938596b6ec52dad1957f8fff98c105e868c7,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.31
\x1d13bac26f5e81ba836c9c8b110b10aa20dfb8e8,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x1d3eda0356e492d51fde4ffb8651c549bdecbdca,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x1d80767d1c03286843212076333d8252f2044b16,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x1da7c2b48e22b9d823fb9420f26a95753c2d720b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x1dbfbaebc6070f14ae8294ab01252b36d962bf4e,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x1dbfbaebc6070f14ae8294ab01252b36d962bf4e,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x1e252b86616d5ee310b9676977f392b0e84d193f,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x1e25fa8cbf244b6b8208902d5432039aef57ff58,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.44999999999999996
\x1e341aa44c293d95d13d778492d417d1be4e63d5,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.1
\x1e341aa44c293d95d13d778492d417d1be4e63d5,\x5e349eca2dc61abcd9dd99ce94d04136151a09ee,0.1
\x1e341aa44c293d95d13d778492d417d1be4e63d5,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x1e3882aff34c1eaf5507e77026f215085bda1e19,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x1e3882aff34c1eaf5507e77026f215085bda1e19,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.15000000000000002
\x1e4b33a7cc636ae208fe5df6942e32db92107c1f,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x1e55c85801a2c4f0bec57c84742a8ef3d72de57b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x1e5c96bea0f0c91fac0aebf5a2d849121550968b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x1e7f481ad51cb706f8dade68bb2e94cb651d4724,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x1e81a5a9715b139bb63ec3a176a6baa82a220692,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.05
\x1e84ddcb5b6e5d23aed0ddb9a58adc146e22325e,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x1eeaeebe87f05c0c5b91bf707663f6e8487e84ae,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x1eeb1a5744b6399a716b7042302325d4a55f302b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x1eef9b7b06062f1786fd99aea49ade90cca4c516,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x1f0c9ac7439d28dadc8f638df5d50f5afb11675e,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x1f427a6fcdb95a7393c58552093e10a932890fa8,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x1f5a399f4a01b7b93f58a638fb7f8e4d7dab4332,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x1fc8d6fdebd69b5e8bdf57b3f58b97fa8357befe,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x1fd7dae8ce6190509486e657629975e10ecfef60,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x200ce646610bef24b988d1125b779c22ece4a2d4,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x201b5abfd44a8f9b75f0fe1bae74cdac7675e54b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x201be631a06cc2922532acc00fe39da0f87c8985,\x03942174b8e362d168e5c26d9b4339ab36d970b0,0.01
\x201be631a06cc2922532acc00fe39da0f87c8985,\x7fdca0a469ea8b50b92322afc0215b67d56a5e9a,0.01
\x201be631a06cc2922532acc00fe39da0f87c8985,\x808a2adbd0a3fc679e3f7cd18d4f579bfcaaec9c,0.05
\x201f948e98513abe8dc70047ba98a050fe67e9fb,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x202eca424a8db90924a4daa3e6bcecd9311f668e,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.02
\x208b4a8ef875a5e4645e23f27343f47fd887d9c5,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x208e3ed55144371f318824a48f8e9d68fa38b9c0,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x209575a2f17920c204a7554da92a055adf33fd12,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x209b07242c123ffc9aa12b3a057cb28d38412ab7,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x209b9eeb1336cb5ffedd8d4e474840e553e812bd,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x21025e5174f1666a01d8e66ecfb65ba1d0dbfeaf,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x212c0aab96f0abf2aeca2ea576d1699b8f17e11a,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x21532d4267648191bef7a33c813c43cf90a6fa78,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x21639a426a07498c4e7157ba909f92da2d57ce87,\x2bd5d2e3d5852ad9960638083cb7c9f493e7a597,0.005
\x21639a426a07498c4e7157ba909f92da2d57ce87,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.26
\x21b9d16971a7dee4102689864f8ff9381943458c,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x2206445d241ccb7dae93b2d2acfc67f75b90fd76,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x2206445d241ccb7dae93b2d2acfc67f75b90fd76,\x7fdca0a469ea8b50b92322afc0215b67d56a5e9a,0.01
\x2206445d241ccb7dae93b2d2acfc67f75b90fd76,\x9c159121ceebf937e9bad98fd0c895d7f6038bd4,0.01
\x2206445d241ccb7dae93b2d2acfc67f75b90fd76,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.11
\x221494fffd98355ff99ad1030d43a8ca05d995f4,\x808a2adbd0a3fc679e3f7cd18d4f579bfcaaec9c,0.05
\x221c2f9fe59f6d6dd569cb8fc94755e247afc309,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x2231bec9c6479e4ce9c6aa5e7b997584523987cf,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x224aba5d489675a7bd3ce07786fada466b46fa0f,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x2260c600601a17aa937e36e343df7ce7b89e1ad7,\x808a2adbd0a3fc679e3f7cd18d4f579bfcaaec9c,0.05
\x227612e69b1d06250e7035c1c12840561ebf3c56,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.01
\x2292d4416a8ff57619cfa32be4aa5a392496b260,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.1
\x22a6c748dc711aa485d6933652afd76eb7de9fc8,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x22aabd935aee16c653f9af38c470384e15e91d69,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x22ae1250d6193c18896e8209f59d83532ee42f84,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.1
\x22b660f6e6a007acea649acd028a8d057c15620c,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.01
\x22b660f6e6a007acea649acd028a8d057c15620c,\xe3309dd02f1f7254b8cbe478ac7b5519802e151c,0.01
\x22bb05438ae1e34a87e08ce9794c7bcb3e363bf0,\xe3309dd02f1f7254b8cbe478ac7b5519802e151c,0.01
\x22c3ceaf9fb5f8018279826b87f686a068110ea0,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x22ceff2ea861fe52ddb9ea8ccce903694b01e624,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x22e11781154978fda205ddf373bb8316ad86e191,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x22e11781154978fda205ddf373bb8316ad86e191,\x7fdca0a469ea8b50b92322afc0215b67d56a5e9a,0.01
\x22f5d906ae03a49f01b3635dcc9a2f79e87cb44b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x22f7887308852d74fe035dbf42f3462aa8151709,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x230765bc614c7697618ecadffbd477b8b9e3b12e,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x230765bc614c7697618ecadffbd477b8b9e3b12e,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x231557d79f2320a46cc61d97070a7d64664ed2df,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x23b6d8e09cb33b1550de19ac25cc3f41ae4603bb,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x23c0954c4b997c58a1544717de90c8e174ea194c,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x23e3619a8db34cf84c3a48ac08cb851dbe2f87a3,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x23e44614d00fa86b1642df1d1c1a624bf4743a23,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x23e44614d00fa86b1642df1d1c1a624bf4743a23,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.31000000000000005
\x2442e6aa2129243bc385db83f1d72746cbe9c6bd,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.01
\x2490c7e3d72ea25785ab95340488ee0344eb90db,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x24a2d577b6141d6e0a7adb8044fdd5365bd22170,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x24b41e56239da69a77454b5af297b447ad4804bb,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x24d2454b71740a63142a3a93592b2d5b7d1d0b62,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x2525f1a08a2d5f037dda969f2fa1b56e4b4b47f3,\x5e349eca2dc61abcd9dd99ce94d04136151a09ee,0.01
\x25aea4ebaddfa8c8422ed7abb96200c30be542a6,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x25cbcfa16e43e58517f80d583087ea89241293e6,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x25cbcfa16e43e58517f80d583087ea89241293e6,\x2bd5d2e3d5852ad9960638083cb7c9f493e7a597,0.005
\x25cbcfa16e43e58517f80d583087ea89241293e6,\x5e349eca2dc61abcd9dd99ce94d04136151a09ee,0.01
\x25cbcfa16e43e58517f80d583087ea89241293e6,\xfcceb143040e85f180e61d3e76620cd16e700cdf,0.01
\x25dd159bb80ca4216a2693ca0394672e4600578f,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x25e9079673b2de7520233ec24d459c5d5c53a0db,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x26439aeb008d63b6686798b5f08a84c7abefbd80,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x266b677c690444473421b4c68eaaf151789fc57d,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x269ea4cd75a8ecabff55e47a34453801e412b991,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x26bbec292e5080ecfd36f38ff1619ff35826b113,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x271acfd6f79e9f8b5b0fb0f065d38479407b7ac3,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x272fcde0475981d2ae5fa60ff23df30c4602b2af,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.4677
\x272fcde0475981d2ae5fa60ff23df30c4602b2af,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.07
\x273e9c8198378640f5f007379034b5fa201ef119,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x274a434f95cfe49702df41022f2fdb629267f3c8,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x274a434f95cfe49702df41022f2fdb629267f3c8,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x274ccbc6b5c5af4c8162a17e74f5d32dbdc4210e,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x27976c7772d19a2b0ea0a91e4c3004aa058eea45,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x279ba53a1ad77793544eaf2ac7398a7bd7361aaa,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x27aa404a2f6934d78b89bf7fffb20fdbac357d4b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x27b07cc2f1ca7c4f1404b8a8b868d5d7762c9cd1,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\x27d1cd8c9b3f3de40fca5317eb9f6da61b2f69dd,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x27d23dde3573d27f80b8bf7311f8403246fa48be,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x27d73b9087efb467b195be206fa857124a24aa3a,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x27db050a9bffc75d3209e7c27d780a84ab15a13e,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x281e0dce59bf3d0329fac9060cb82d0929a6e21c,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x282173335ae1f328b34eb9acadc052e59e70a89f,\xbec26ffa12c90217943d1b2958f60a821ae6e549,0.18
\x283125b8dba28469eeb4bae5e1acfe44df9d101a,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x28395ad01ca521ec9f51b3a493b94e5104a276ea,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x28395ad01ca521ec9f51b3a493b94e5104a276ea,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x283d37e46f7817610fa03fe8ece875a2897a8df9,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x28411d470fc1b40e52acccf47e43d39e815ffbf0,\x320562f05baeeed8aa76a0110008bf0c8c156a8f,0.1
\x284f42e9de6ebf202a90a5e68181999c2eedf18c,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x28679a1a632125fbbf7a68d850e50623194a709e,\x2bd5d2e3d5852ad9960638083cb7c9f493e7a597,0.005
\x286ca7aace3afa06d0d25b0ea9311f6b2890e9be,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x286e89d827fd7ae42f96e87b21afe898768caa1c,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x289e46e33ccc4c0f5732139bf1c6064e637b266c,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x289e46e33ccc4c0f5732139bf1c6064e637b266c,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x28ace08ae71e962a8079bc654914d41f76714ac0,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x28c2779d125be97125e18b0c3a412b7bea9a3d48,\x320562f05baeeed8aa76a0110008bf0c8c156a8f,0.1
\x28c2779d125be97125e18b0c3a412b7bea9a3d48,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x28c2779d125be97125e18b0c3a412b7bea9a3d48,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x290420874bf65691b98b67d042c06bbc31f85f11,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.1
\x29381b234cd23a96f7e4f842b1e5da6537d09cc1,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\x29597dc348268d6c651c12a133d2312341a1e895,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x2973c156d9e4019bcb7e65e371c4d2755bcb02e4,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x298afe764ceade43ba80ac4390195e8d9451d6ef,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x2993e1d02b11377f44455aedc618c705acbb0591,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x299f03170913b4fd3158100dd5e5cc97fd0b0967,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x29a0e282e9e07ee89736d0e72750d39f20f372a4,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x29a4bff97c5bea25d73b5b6178aed63ad42e4849,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x29bee0b61306db9630834eeac098c1635124a3f1,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x29e1fc14ddef309b808cc2c870ef3691c2aa07c8,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x2a2e8c025fc2e18af185a2123801ad8801afbd70,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x2a3f7e5170ea8ca967f85f091ef84591f639e031,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.1
\x2a5ba6819249aa93c0ad8711a9f8058360083fb7,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x2a5ba6819249aa93c0ad8711a9f8058360083fb7,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x2a99ec82d658f7a77ddebfd83d0f8f591769cb64,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x2ad3d1c3a10101b2cfb2ade0999a8e1c41656f07,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x2ae1d88af6d27cdf7c5c3799c8bf88191e2686d6,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x2ae8c972fb2e6c00dded8986e2dc672ed190da06,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x2afccecb86504de8023def0cac5a7fbc240830bb,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x2affba838d35038c203a00755119978183de7b8f,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x2b33b898775568ce90c9a1c6628a5153c57237f6,\xe3309dd02f1f7254b8cbe478ac7b5519802e151c,0.01
\x2b3a9459c156b1d48bb781bf26772aeeb8c346c5,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x2b5425a5c994822f553c8e1e589ddd0e55ecd81a,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x2b7e23c5f79ca72df79294728347abb2461aed91,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x2bc2ca2a7b3e6edef35223a211ac3b0b9b8d4346,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x2bd5d2e3d5852ad9960638083cb7c9f493e7a597,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.01
\x2bd5d2e3d5852ad9960638083cb7c9f493e7a597,\xfbdf598db4dba841f40680cd9c2d3cf618265be0,0.01
\x2bfec5f4b7596720aeb203075bfc7d1153214f0c,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x2cd280e6b9217aa73fa3dfb11106912a66b277a2,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x2cdf12e6d78a95aa549b69ff8d18d009ef75e7be,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x2ce07d3a760591933a8e2401ba30eb953b3b763e,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x2d55e23a891e5f7aa77d83bea870336d29868034,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x2d5fb580b32cd667c046a789a9cc5dfa129997f0,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x2d887bf73d3667528098686aa3adc43fd9a5e0c6,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x2d94b33fd4ab6968c0dce5f2b73a3eae1e126a4e,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x2d9bb0ca565ae83b93737e4f2d9acc0d2ae21055,\x7fdca0a469ea8b50b92322afc0215b67d56a5e9a,0.01
\x2dd1a7171d293f936ea04c7e41f51ad9026deebf,\xe3309dd02f1f7254b8cbe478ac7b5519802e151c,0.01
\x2dd2fb4e467b4ed8d9f848e83de28d71496117cd,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x2dd56d541ceb29653dac41bf8f0f924013472bba,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x2debdf4427ccbcfdbc7f29d63964499a0ec184f6,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.31000000000000005
\x2e047ae0c36e60513f2ddd050fa3767c5783591f,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x2e0d63ffcb08ea20ff3acdbb72dfec97343885d2,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x2e10104bd7b3e7c659f6f802166be3fcdcd0c097,\x9c159121ceebf937e9bad98fd0c895d7f6038bd4,0.01
\x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,\x808a2adbd0a3fc679e3f7cd18d4f579bfcaaec9c,0.05
\x2e3a2a05edcfab30b7f57c0289fe7d342e0b3b1c,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x2e419a06feb47d5f640636a55a814757fa10edf9,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.25
\x2e44f49552c0c8e93f60318520760f619c03615f,\x5e349eca2dc61abcd9dd99ce94d04136151a09ee,0.01
\x2e44f49552c0c8e93f60318520760f619c03615f,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.16
\x2e6645c4ecbdaad32d45bb8b93aa8f84a33c5053,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\x2e6645c4ecbdaad32d45bb8b93aa8f84a33c5053,\xbec26ffa12c90217943d1b2958f60a821ae6e549,0.36
\x2e7296ebc57fcf7c0b112d2a46062017be2b1792,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x2e7b037020c642471620f2caeef77f77da904cea,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,1.0
\x2e898ff7edd3d66bebb15cff46d07c439d63b5d9,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x2ea007b62fb0b4a909d57fc8e76d112912e34171,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
