,Voter,Votes,Voted
777,Saaamsonite,2,rowanspencer__
778,obspoud,40,rowanspencer__
779,enaraxr,10,rowanspencer__
780,j_humenansky,65,rowanspencer__
781,matarr9,1,rowanspencer__
782,hubbersnaks,2,rowanspencer__
783,qingdou2019,2,rowanspencer__
784,samccarthy27,10,rowanspencer__
785,ive77i,2,rowanspencer__
786,daranda,420,rowanspencer__
787,piercesword,10,rowanspencer__
788,DrewCoffman,202,rowanspencer__
789,thisisthetruth,10,rowanspencer__
790,jongold,110,rowanspencer__
791,Creampp123,110,rowanspencer__
792,qiuqiualg,70,rowanspencer__
793,mikemckain_,10,rowanspencer__
794,ecrivaine_k,200,rowanspencer__
795,mobliducke,70,rowanspencer__
796,colingaffney_,10,rowanspencer__
797,yollo,1,rowanspencer__
798,jondashkyle,50,rowanspencer__
799,jarroddicker,1590,VirtualElena
800,VirtualElena,10,VirtualElena
801,jacksondame,300,VirtualElena
802,otherinternet__,1010,VirtualElena
803,john_c_palmer,100,VirtualElena
804,seyitaylor,500,VirtualElena
805,singareddynm,20,VirtualElena
806,aweissman,1000,VirtualElena
807,kneelingbus,500,VirtualElena
808,stephensonhmatt,300,VirtualElena
809,qingdou2019,1,VirtualElena
810,ckurdziel,100,VirtualElena
811,piercze,1090,VirtualElena
812,Nogoodtwts,100,VirtualElena
813,Ajrocwhm,110,VirtualElena
814,jiayaliu,60,VirtualElena
815,winterforwiner,60,VirtualElena
816,Ericaqu38119446,60,VirtualElena
817,albertethwin,60,VirtualElena
818,strangechances,25,VirtualElena
819,mobliducke,60,VirtualElena
820,timefurutravel,50,VirtualElena
821,holdfurubang,60,VirtualElena
822,unicornfews,60,VirtualElena
823,idislikebrian,1,VirtualElena
824,jasoncooperpix,1,VirtualElena
825,xilufeng1,50,VirtualElena
826,ramgsini,50,VirtualElena
827,robwallet,50,VirtualElena
828,kinlpame,50,VirtualElena
829,Veroniacy,50,VirtualElena
830,bitsikka,173,pet3rpan_
831,riversidemetal1,20,pet3rpan_
832,FWBtweets,169,pet3rpan_
833,MarkBeylin,350,pet3rpan_
834,jzstern,40,pet3rpan_
835,loftradio_,110,pet3rpan_
836,catalogworks,60,pet3rpan_
837,______jpg______,260,pet3rpan_
838,zherring,70,pet3rpan_
839,notscottmoore,360,pet3rpan_
840,William94029369,1,pet3rpan_
841,ljxie,100,pet3rpan_
842,pswgnr,5,pet3rpan_
843,masonnystrom,600,pet3rpan_
844,selimimoberdorf,3,pet3rpan_
845,jaesmail,250,pet3rpan_
846,CreatorCabins,100,pet3rpan_
847,Cooopahtroopa,300,pet3rpan_
848,DHannum8,500,pet3rpan_
849,mccallios,30,pet3rpan_
850,chrismartz,100,pet3rpan_
851,basgras,50,pet3rpan_
852,MPtherealMVP,280,pet3rpan_
853,ampl3d,300,pet3rpan_
854,belGIANgwaffles,200,pet3rpan_
855,BrianFakhoury,10,pet3rpan_
856,RoninImperial,40,pet3rpan_
857,eminemsaiko,30,pet3rpan_
858,tomosman,190,pet3rpan_
859,andrewhong5297,250,pet3rpan_
860,rara_social,69,pet3rpan_
861,LEAVINGRECORDS,1030,pet3rpan_
862,Saaamsonite,70,pet3rpan_
863,SuperRare,600,pet3rpan_
864,markredito,300,pet3rpan_
865,TheDavidZhou,50,pet3rpan_
866,mikemckain_,100,pet3rpan_
867,lwsnbaker,52,pet3rpan_
868,songcampdotband,230,pet3rpan_
869,gabriellemic,200,gabriellemic
870,MalthusJohn,1,gabriellemic
871,bitsikka,830,gabriellemic
872,JamesJohnBeck,50,gabriellemic
873,strangechances,95,gabriellemic
874,Sim_Pop,490,gabriellemic
875,jacksondame,1321,gabriellemic
876,annascarroll,500,gabriellemic
877,MPtherealMVP,100,gabriellemic
878,chrismartz,25,gabriellemic
879,Nogoodtwts,178,gabriellemic
880,zherring,20,gabriellemic
881,themintfund,1080,gabriellemic
882,pixlpa,20,gabriellemic
883,she_256,460,gabriellemic
884,medhakothari,1000,gabriellemic
885,c_lemp,10,gabriellemic
886,Yazanator,1030,gabriellemic
887,nnnnicholas,20,gabriellemic
888,isiain,70,dg_goens
889,mikemckain_,15,dg_goens
890,Cooopahtroopa,50,dg_goens
891,js_horne,1980,dg_goens
892,ourZORA,2030,dg_goens
893,FWBtweets,150,dg_goens
894,Nogoodtwts,73,dg_goens
895,14lox,20,dg_goens
896,raihan_,300,dg_goens
897,jessewldn,200,dg_goens
898,quiettheory,250,dg_goens
899,seedclubhq,100,dg_goens
900,themintfund,500,dg_goens
901,_anishagnihotri,500,dg_goens
902,opiumhum,10,dg_goens
903,jzstern,20,dg_goens
904,catalogworks,10,dg_goens
905,strangechances,20,dg_goens
906,thattallguy,300,dg_goens
907,ljxie,100,dg_goens
908,matthewchaim,120,dg_goens
909,daranda,200,dg_goens
910,VirtualElena,410,dg_goens
911,JoseRMejia,30,JoseRMejia
912,chrismartz,920,JoseRMejia
913,Aer0xander,35,JoseRMejia
914,matdryhurst,250,JoseRMejia
915,SpaceXponential,98,JoseRMejia
916,Tunacandrew,30,JoseRMejia
917,stephenpdiesel,540,JoseRMejia
918,DrewCoffman,333,JoseRMejia
919,VirtualElena,260,JoseRMejia
920,madebymetsa,10,JoseRMejia
921,raihan_,1380,JoseRMejia
922,travontheweb,10,JoseRMejia
923,idislikebrian,50,JoseRMejia
924,doesare,15,JoseRMejia
925,hvdsonofficial,10,JoseRMejia
926,chr1stophe,1,JoseRMejia
927,mike_d_romero,12,JoseRMejia
928,fednovikov,50,JoseRMejia
929,Cooopahtroopa,50,JoseRMejia
930,lilmiquela,1040,JoseRMejia
931,thisisthetruth,100,JoseRMejia
932,fishvote_,550,JoseRMejia
933,selimimoberdorf,10,JoseRMejia
934,web3ohfilm,10,JoseRMejia
935,ckurdziel,50,JoseRMejia
936,FWBtweets,250,JoseRMejia
937,rowanspencer__,600,JoseRMejia
938,trent_vanepps,100,JoseRMejia
939,teendaze,100,JoseRMejia
940,khole_dena,500,JoseRMejia
941,hubbersnaks,25,JoseRMejia
942,Houses,80,Houses
943,teendaze,180,Houses
944,ayenwhyay,1,Houses
945,cameronparkins,250,Houses
946,stephenpdiesel,205,Houses
947,thisisthetruth,5,Houses
948,DrewCoffman,111,Houses
949,quiettheory,260,Houses
950,mikemckain_,25,Houses
951,ChadHugghins,4,Houses
952,raihan_,1820,Houses
953,rara_social,100,Houses
954,lwsnbaker,15,Houses
955,justinsmith,2,Houses
956,Cooopahtroopa,219,Houses
957,jzstern,10,Houses
958,FWBtweets,500,Houses
959,strangechances,160,Houses
960,trent_vanepps,610,Houses
961,beaugunderson,120,Houses
962,belGIANgwaffles,250,Houses
963,Tracy556677,10,Houses
964,29942611Amy,30,Houses
965,alexxzzhang,600,Houses
966,ollybromham,10,Houses
967,seedclubhq,100,Houses
968,kneelingbus,1090,Houses
969,EricCMack,1,Houses
970,mathewi,10,Houses
971,daoudaleonard,1,Houses
972,ran_dom,10,Houses
973,SpaceXponential,96,Houses
974,benschecter,20,Houses
975,StatefulWorks,200,Houses
976,hvdsonofficial,5,Houses
977,playboyhodl,1,Houses
978,limindu1,10,Houses
979,natemodi,5,Houses
980,spencernoon,210,Houses
981,johnnysack33,10,Houses
982,TiwariKratika22,1,Houses
983,Azrkhr,10,Houses
984,jim_stanczak,5,Houses
985,stephenpdiesel,25,FWBtweets
986,thisisthetruth,5,FWBtweets
987,john_c_palmer,50,FWBtweets
988,beaugunderson,80,FWBtweets
989,masonnystrom,60,FWBtweets
990,chrismartz,710,FWBtweets
991,JamesJohnBeck,200,FWBtweets
992,lily___digital,500,FWBtweets
993,paultao,10,FWBtweets
994,hvdsonofficial,40,FWBtweets
995,tvanryzewyk,20,FWBtweets
996,kneelingbus,200,FWBtweets
997,travpreneur,10,FWBtweets
998,raihan_,1090,FWBtweets
999,jondashkyle,25,FWBtweets
1000,eoj__mij97,10,FWBtweets
1001,_kinjalbshah,1070,FWBtweets
1002,seanmitchell,25,FWBtweets
1003,thomastraum,25,FWBtweets
1004,winterforwiner,40,FWBtweets
1005,strangechances,50,FWBtweets
1006,webmusicboi,10,FWBtweets
1007,ColinandSamir,500,FWBtweets
1008,nklansek,1,FWBtweets
1009,elijahkuhaupt,10,FWBtweets
1010,mikemckain_,10,FWBtweets
1011,arjunblj,420,FWBtweets
1012,Houses,10,FWBtweets
1013,DrewCoffman,770,FWBtweets
1014,cameronparkins,90,FWBtweets
1015,Nogoodtwts,100,FWBtweets
1016,Sim_Pop,100,FWBtweets
1017,matthewchaim,160,FWBtweets
1018,digitlartifacts,100,FWBtweets
1019,daranda,200,FWBtweets
1020,Cooopahtroopa,1,FWBtweets
1021,whatdotcd,500,FWBtweets
1022,sinahab,50,FWBtweets
1023,teendaze,10,FWBtweets
1024,jarroddicker,1150,fkpxls
1025,Cooopahtroopa,100,fkpxls
1026,masonnystrom,100,fkpxls
1027,StatefulWorks,150,fkpxls
1028,alexxzzhang,500,fkpxls
1029,LilaShroff,10,fkpxls
1030,heyellieday,430,fkpxls
1031,packyM,1060,fkpxls
1032,singareddynm,10,fkpxls
1033,aweissman,1090,fkpxls
1034,jstn,1110,fkpxls
1035,braeden_norris,5,fkpxls
1036,codybrown,550,fkpxls
1037,kneelingbus,500,fkpxls
1038,_anishagnihotri,300,fkpxls
1039,Excitedntl,10,fkpxls
1040,Nogoodtwts,200,fkpxls
1041,medhakothari,1000,FiatLuxDAO
1042,FiatLuxDAO,10,FiatLuxDAO
1043,Yazanator,1000,FiatLuxDAO
1044,albwhoo,10,FiatLuxDAO
1045,ckurdziel,700,FiatLuxDAO
1046,j_humenansky,80,FiatLuxDAO
1047,annascarroll,500,FiatLuxDAO
1048,AlexisGauba,1110,FiatLuxDAO
1049,she_256,400,FiatLuxDAO
1050,sammdec,30,FiatLuxDAO
1051,CryptoInfluence,5,FiatLuxDAO
1052,vslavich,1010,FiatLuxDAO
1053,Cooopahtroopa,100,FiatLuxDAO
1054,lofsigma,10,FiatLuxDAO
1055,serglotz,40,FiatLuxDAO
1056,dberenzon,1070,FiatLuxDAO
1057,bluerevilo,10,FiatLuxDAO
1058,strangechances,75,FiatLuxDAO
1059,keikreutler,1030,GnosisGuild
1060,lanitrock,20,GnosisGuild
1061,awkweb,1570,GnosisGuild
1062,Sim_Pop,350,GnosisGuild
1063,daranda,560,GnosisGuild
1064,ckurdziel,19,GnosisGuild
1065,strangechances,200,GnosisGuild
1066,singareddynm,20,GnosisGuild
1067,samueldiamond,50,GnosisGuild
1068,notscottmoore,300,GnosisGuild
1069,kneelingbus,800,GnosisGuild
1070,Iiterature,300,GnosisGuild
1071,john_c_palmer,390,GnosisGuild
1072,billyrennekamp,140,GnosisGuild
1073,fishvote_,1040,GnosisGuild
1074,mattlovan,2,GnosisGuild
1075,goldenfiredo,90,GnosisGuild
1076,nnnnicholas,210,GnosisGuild
1077,Azrkhr,10,GnosisGuild
1078,ljin18,500,IIWII_show
1079,jondashkyle,1170,IIWII_show
1080,MPtherealMVP,200,IIWII_show
1081,______jpg______,300,IIWII_show
1082,Iiterature,1000,IIWII_show
1083,whatdotcd,1110,IIWII_show
1084,VirtualElena,500,IIWII_show
1085,ran_dom,15,IIWII_show
1086,ItzQuauhtli,1,IIWII_show
1087,jarroddicker,1000,IIWII_show
1088,SpaceXponential,100,IIWII_show
1089,daranda,1150,IIWII_show
1090,strangechances,30,IIWII_show
1091,JHONSU777,1,IIWII_show
1092,zydetg,10,IIWII_show
1093,TheFitCareerist,10,IIWII_show
1094,ran_dom,145,ran_dom
1095,nedluddy,10,ran_dom
1096,sailingfanblues,140,ran_dom
1097,kamiliakard,100,ran_dom
1098,jamiew,2049,ran_dom
1099,billyrennekamp,2030,ran_dom
1100,joshriedel,10,ran_dom
1101,ckurdziel,250,ran_dom
1102,SpaceXponential,96,ran_dom
1103,stephenpdiesel,710,ran_dom
1104,TiwariKratika22,4,ran_dom
1105,quasimatt,650,ran_dom
1106,pixlpa,40,ran_dom
1107,Iiterature,100,ran_dom
1108,juanjuanlon,5,ran_dom
1109,ecrivaine_k,200,ran_dom
1110,EricCMack,10,ran_dom
1111,Tracy556677,30,ran_dom
1112,selimimoberdorf,16,ran_dom
1113,gleuch,10,ran_dom
1114,eiskyers,1,ran_dom
1115,yeet_tomars,10,ran_dom
1116,Musfiq29870467,1,ran_dom
1117,SuzAshley,1,ran_dom
1118,MPtherealMVP,400,ran_dom
1119,29942611Amy,20,ran_dom
1120,rara_social,50,ran_dom
1121,bvajresh,2245,TheAlexYao
1122,karinaraf_,120,TheAlexYao
1123,jacksondame,450,TheAlexYao
1124,0xJim,130,TheAlexYao
1125,TheAlexYao,85,TheAlexYao
1126,DrewCoffman,555,TheAlexYao
1127,stephensonhmatt,500,TheAlexYao
1128,ddwchen,1890,TheAlexYao
1129,notscottmoore,400,TheAlexYao
1130,rabbithole_gg,540,TheAlexYao
1131,CreatorCabins,100,TheAlexYao
1132,iamlizendary,15,TheAlexYao
1133,bestape,5,TheAlexYao
1134,chaserchapman,10,TheAlexYao
1135,lanitrock,10,TheAlexYao
1136,stephenpdiesel,400,banklessDAO
1137,strangechances,140,banklessDAO
1138,riversidemetal1,20,banklessDAO
1139,StatefulWorks,660,banklessDAO
1140,trent_vanepps,930,banklessDAO
1141,catalogworks,10,banklessDAO
1142,hvdsonofficial,5,banklessDAO
1143,Cooopahtroopa,250,banklessDAO
1144,Azrkhr,60,banklessDAO
1145,FWBtweets,100,banklessDAO
1146,ecrivaine_k,100,banklessDAO
1147,j_humenansky,50,banklessDAO
1148,zachjabri,1,banklessDAO
1149,29942611Amy,60,banklessDAO
1150,tracydetg,50,banklessDAO
1151,zydetg,50,banklessDAO
1152,mikedotexe,3,banklessDAO
1153,Tracy556677,30,banklessDAO
1154,fkpxls,10,banklessDAO
1155,belGIANgwaffles,300,banklessDAO
1156,Obstropolos,1120,banklessDAO
1157,stephensonhmatt,100,banklessDAO
1158,masonnystrom,400,banklessDAO
1159,wesleytate,1,banklessDAO
1160,RoninImperial,80,banklessDAO
1161,ethan_ill,50,banklessDAO
1162,DHannum8,200,banklessDAO
1163,limindu1,30,banklessDAO
1164,spencernoon,250,banklessDAO
1165,Nogoodtwts,102,banklessDAO
1166,like_a_bitcoin,60,banklessDAO
1167,DecimalLove,5,banklessDAO
1168,WPeaster,50,banklessDAO
1169,mkriak,70,banklessDAO
1170,quiet_nani,1,banklessDAO
1171,pswgnr,5,banklessDAO
1172,frogmonkee,30,banklessDAO
1173,andrewhong5297,200,banklessDAO
1174,thisisthetruth,50,banklessDAO
1175,selimimoberdorf,5,banklessDAO
1176,natemodi,10,banklessDAO
1177,TheTakenUser,3,banklessDAO
1178,Viar_io,5,banklessDAO
1179,petra_fran,5,banklessDAO
1180,Musfiq29870467,10,banklessDAO
1181,0x_Lucas,500,banklessDAO
1182,beaugunderson,65,banklessDAO
1183,iodave,1,banklessDAO
1184,cortesja,10,banklessDAO
1185,johnnysack33,20,banklessDAO
1186,serglotz,70,banklessDAO
1187,jwillmiller,40,banklessDAO
1188,Houses,50,banklessDAO
1189,lwsnbaker,30,banklessDAO
1190,getty_hill,150,banklessDAO
1191,GuptaMusings,20,banklessDAO
1192,RushVarela,10,banklessDAO
1193,getprsm,90,KrauseHouseDAO
1194,chrismartz,15,KrauseHouseDAO
1195,TannirSami,10,KrauseHouseDAO
1196,tracydetg,50,KrauseHouseDAO
1197,thycommodore,60,KrauseHouseDAO
1198,GladRobot,30,KrauseHouseDAO
1199,zydetg,40,KrauseHouseDAO
1200,kj13ennett,30,KrauseHouseDAO
1201,SpaceXponential,300,KrauseHouseDAO
1202,Tracy556677,30,KrauseHouseDAO
1203,jaesmail,500,KrauseHouseDAO
1204,29942611Amy,40,KrauseHouseDAO
1205,benschecter,1530,KrauseHouseDAO
1206,______jpg______,70,KrauseHouseDAO
1207,Online_workflow,50,KrauseHouseDAO
1208,RattyMouseman,40,KrauseHouseDAO
1209,flexxchapman,10,KrauseHouseDAO
1210,hubbersnaks,40,KrauseHouseDAO
1211,TheTakenUser,3,KrauseHouseDAO
1212,rabbithole_gg,500,KrauseHouseDAO
1213,just_norm,10,KrauseHouseDAO
1214,petra_fran,5,KrauseHouseDAO
1215,Cooopahtroopa,150,KrauseHouseDAO
1216,KrauseHouseDAO,10,KrauseHouseDAO
1217,CreatorCabins,200,KrauseHouseDAO
1218,sachinj_,10,KrauseHouseDAO
1219,Yekim_o,10,KrauseHouseDAO
1220,iodave,9,KrauseHouseDAO
1221,mattlovan,2,KrauseHouseDAO
1222,Lewwwk,10,KrauseHouseDAO
1223,dhof,1010,KrauseHouseDAO
1224,adamludwin,1050,KrauseHouseDAO
1225,jstn,1120,KrauseHouseDAO
1226,coconidodev,10,coconidodev
1227,quasimatt,2,coconidodev
1228,bvajresh,180,coconidodev
1229,whatisastra,10,coconidodev
1230,jacksondame,600,coconidodev
1231,pugson,50,coconidodev
1232,ProjectBEBold,2,coconidodev
1233,Nogoodtwts,400,coconidodev
1234,parisrouz,1650,coconidodev
1235,m1guelpf,1300,coconidodev
1236,lylemckeany,55,coconidodev
1237,MunamWasi,10,coconidodev
1238,wavesexyz,40,coconidodev
1239,LizHagelthorn,60,coconidodev
1240,bbcheng10,8,coconidodev
1241,Creampp123,100,coconidodev
1242,qiuqiualg,60,coconidodev
1243,adriankpang,20,coconidodev
1244,seyitaylor,500,coconidodev
1245,TheDavidZhou,50,coconidodev
1246,sub_rrosa,200,coconidodev
1247,isiain,20,coconidodev
1248,wj1046,10,coconidodev
1249,wjl2130,10,coconidodev
1250,SpaceXponential,5,coconidodev
1251,tj16888,10,coconidodev
1252,FemiAw,50,coconidodev
1253,ayenwhyay,1,coconidodev
1254,AlexMasmej,570,coconidodev
1255,xiangjieking,60,coconidodev
1256,aricaqueenia,60,coconidodev
1257,yaliujiaking,60,coconidodev
1258,houmensiy,50,coconidodev
1259,ersanxian,40,coconidodev
1260,longmyself1,50,coconidodev
1261,jasoncooperpix,1,coconidodev
1262,maridegenia,50,coconidodev
1263,digitlartifacts,570,coconidodev
1264,mybellalogica,740,ampl3d
1265,belGIANgwaffles,100,ampl3d
1266,jzstern,40,ampl3d
1267,catalogworks,240,ampl3d
1268,matdryhurst,250,ampl3d
1269,LizHagelthorn,480,ampl3d
1270,loftradio_,50,ampl3d
1271,Alex_Siber,15,ampl3d
1272,Saaamsonite,60,ampl3d
1273,LEAVINGRECORDS,500,ampl3d
1274,quiettheory,250,ampl3d
1275,jaesmail,300,ampl3d
1276,thattallguy,500,ampl3d
1277,seedclubhq,500,ampl3d
1278,Cooopahtroopa,150,ampl3d
1279,CreatorCabins,220,ampl3d
1280,mikemckain_,40,ampl3d
1281,FWBtweets,50,ampl3d
1282,rara_social,1020,ampl3d
1283,lwsnbaker,30,ampl3d
1284,DHannum8,250,ampl3d
1285,forefront__,1030,ampl3d
1286,JonathanHillis,30,ampl3d
1287,strangechances,50,LilaShroff
1288,patrickxrivera,610,LilaShroff
1289,divine_economy,2050,LilaShroff
1290,ericscottsays,4,LilaShroff
1291,Nogoodtwts,110,LilaShroff
1292,ljin18,500,LilaShroff
1293,jessewldn,340,LilaShroff
1294,masonnystrom,200,LilaShroff
1295,SpaceXponential,98,LilaShroff
1296,mariodgabriele,1060,LilaShroff
1297,RajitWrites,5,LilaShroff
1298,teddyburnette,200,LilaShroff
1299,codygallo,200,LilaShroff
1300,noskovvkirill,3,LilaShroff
1301,mikedotexe,1,LilaShroff
1302,jaesmail,500,LilaShroff
1303,holachieri,2,LilaShroff
1304,andrewhong5297,430,LilaShroff
1305,lay2000lbs,100,LilaShroff
1306,serglotz,60,LilaShroff
1307,_anishagnihotri,300,LilaShroff
1308,basgras,852,mybellalogica
1309,kevinduquette,1,mybellalogica
1310,ampl3d,10,mybellalogica
1311,ive77i,51,mybellalogica
1312,teendaze,130,mybellalogica
1313,DLROWiAM,25,mybellalogica
1314,songcampdotband,800,mybellalogica
1315,matthewchaim,400,mybellalogica
1316,quiettheory,970,mybellalogica
1317,stephenpdiesel,75,mybellalogica
1318,madebymetsa,12,mybellalogica
1319,mikemckain_,145,mybellalogica
1320,seedclubhq,160,mybellalogica
1321,jzstern,50,mybellalogica
1322,loftradio_,40,mybellalogica
1323,0xstark,560,mybellalogica
1324,matdryhurst,250,mybellalogica
1325,medhakothari,200,mybellalogica
1326,iodave,8,mybellalogica
1327,Saaamsonite,40,mybellalogica
1328,rowanspencer__,300,mybellalogica
1329,______jpg______,150,mybellalogica
1330,catalogworks,350,mybellalogica
1331,Sim_Pop,150,mybellalogica
1332,jubrilade_,20,mybellalogica
1333,cyvattes,20,mybellalogica
1334,AdrianRicard0,30,mybellalogica
1335,SpaceXponential,98,mybellalogica
1336,hvdsonofficial,10,mybellalogica
1337,trent_vanepps,200,mybellalogica
1338,Jad_AE,8,mybellalogica
1339,noskovvkirill,2,mybellalogica
1340,teddyburnette,380,mybellalogica
1341,belGIANgwaffles,280,mybellalogica
1342,johnnymalandras,2,mybellalogica
1343,rara_social,300,web3brett
1344,Cooopahtroopa,410,web3brett
1345,matthewchaim,600,web3brett
1346,FWBtweets,350,web3brett
1347,AlexMasmej,100,web3brett
1348,jzstern,10,web3brett
1349,andrewhong5297,100,web3brett
1350,rowanspencer__,700,web3brett
1351,loftradio_,30,web3brett
1352,quasimatt,760,web3brett
1353,madebymetsa,10,web3brett
1354,catalogworks,350,web3brett
1355,mybellalogica,10,web3brett
1356,ecrivaine_k,100,web3brett
1357,EricCMack,2,web3brett
1358,patrickxrivera,200,web3brett
1359,jubrilade_,20,web3brett
1360,edition1art,50,web3brett
1361,jbrukh,1060,web3brett
1362,strangechances,70,web3brett
1363,tubefilter,5,web3brett
1364,web3brett,10,web3brett
1365,joshuaJcohen,5,web3brett
1366,odysseas_lam,1,web3brett
1367,chisox3000,5,web3brett
1368,hvdsonofficial,10,web3brett
1369,StatefulWorks,460,web3brett
1370,mikemckain_,25,web3brett
1371,Jad_AE,8,web3brett
1372,ive77i,10,web3brett
1373,AnnieFauv,10,web3brett
1374,noskovvkirill,1,web3brett
1375,belGIANgwaffles,270,web3brett
1376,songcampdotband,500,web3brett
1377,johnnymalandras,10,web3brett
1378,quiettheory,200,web3brett
1379,Jad_AE,123,Jad_AE
1380,SpaceXponential,347,Jad_AE
1381,jubrilade_,40,Jad_AE
1382,ive77i,40,Jad_AE
1383,troels_a,25,Jad_AE
1384,sariazout,1080,Jad_AE
1385,prakharshivam,25,Jad_AE
1386,yup_io,550,Jad_AE
1387,catalogworks,250,Jad_AE
1388,jaesmail,350,Jad_AE
1389,songcampdotband,440,Jad_AE
1390,matthewchaim,150,Jad_AE
1391,mybellalogica,500,Jad_AE
1392,johnnymalandras,20,Jad_AE
1393,Nogoodtwts,700,Jad_AE
1394,LilaShroff,300,Jad_AE
1395,EricCMack,3,Jad_AE
1396,quiettheory,200,Jad_AE
1397,strangechances,35,Jad_AE
1398,brandonbaraban,10,Jad_AE
1399,markredito,340,Jad_AE
1400,eshita,10,Jad_AE
1401,hhg2288,10,Jad_AE
1402,c_lemp,10,Jad_AE
1403,koodos,10,Jad_AE
1404,rae_kwak_,10,Jad_AE
1405,hvdsonofficial,20,Jad_AE
1406,blueberrymarie,50,Jad_AE
1407,digitlartifacts,1090,Jad_AE
1408,topshelfrecords,3,Jad_AE
1409,noskovvkirill,20,Jad_AE
1410,Iiterature,400,sweetkeats
1411,jondashkyle,2790,sweetkeats
1412,AlexisGauba,100,sweetkeats
1413,daranda,300,sweetkeats
1414,stephensonhmatt,200,sweetkeats
1415,jongold,2550,sweetkeats
1416,EricCMack,3,sweetkeats
1417,fednovikov,40,sweetkeats
1418,TheDavidZhou,30,sweetkeats
1419,Nogoodtwts,110,sweetkeats
1420,ollybromham,50,sweetkeats
1421,Azrkhr,25,sweetkeats
1422,noskovvkirill,3,sweetkeats
1423,strangechances,150,sweetkeats
1424,ProsperDao,30,ProsperDao
1425,vslavich,2050,ProsperDao
1426,Yazanator,2030,ProsperDao
1427,medhakothari,600,ProsperDao
1428,gabriellemic,150,ProsperDao
1429,annascarroll,600,ProsperDao
1430,limindu1,20,ProsperDao
1431,DanielOlarte_,10,ProsperDao
1432,Tracy556677,30,ProsperDao
1433,29942611Amy,20,ProsperDao
1434,tracydetg,20,ProsperDao
1435,AlexisGauba,1130,ProsperDao
1436,FWBtweets,50,ProsperDao
1437,zydetg,10,ProsperDao
1438,teendaze,2020,derekgtaylor
1439,DrewCoffman,444,derekgtaylor
1440,jacksondame,100,derekgtaylor
1441,daoudaleonard,2,derekgtaylor
1442,jzstern,30,derekgtaylor
1443,catalogworks,100,derekgtaylor
1444,matdryhurst,250,derekgtaylor
1445,stephenpdiesel,400,derekgtaylor
1446,mikemckain_,50,derekgtaylor
1447,madebymetsa,10,derekgtaylor
1448,Cooopahtroopa,250,derekgtaylor
1449,FWBtweets,1060,derekgtaylor
1450,Saaamsonite,50,derekgtaylor
1451,JamesJohnBeck,100,derekgtaylor
1452,Houses,50,derekgtaylor
1453,DHannum8,200,derekgtaylor
1454,raihan_,580,derekgtaylor
1455,CryptoCosmicOwl,130,derekgtaylor
1456,kneelingbus,300,derekgtaylor
1457,Freakyfunkhorse,20,derekgtaylor
1458,thattallguy,250,derekgtaylor
1459,seedclubhq,170,derekgtaylor
1460,belGIANgwaffles,150,derekgtaylor
1461,nickcamsmith,20,derekgtaylor
1462,smsunarto,60,smsunarto
1463,heatdeathx,10,smsunarto
1464,jacksondame,500,smsunarto
1465,chrismartz,25,smsunarto
1466,_anishagnihotri,1490,smsunarto
1467,strangechances,50,smsunarto
1468,VirtualElena,550,smsunarto
1469,m1guelpf,550,smsunarto
1470,sanlsrni,10,smsunarto
1471,ritsu_cyan,30,smsunarto
1472,john_c_palmer,180,smsunarto
1473,fishvote_,1030,smsunarto
1474,TheDavidZhou,70,smsunarto
1475,trent_vanepps,1140,smsunarto
1476,lay2000lbs,1000,smsunarto
1477,Freakyfunkhorse,10,smsunarto
1478,john_c_palmer,2980,awkweb
1479,fishvote_,1660,awkweb
