,Voter,Votes,Voted
787,ersanxian,50,_jamiis
788,john_c_palmer,630,_jamiis
789,xilufeng1,60,_jamiis
790,ramgsini,60,_jamiis
791,j_humenansky,35,_jamiis
792,longmyself1,60,_jamiis
793,sishuitang,60,_jamiis
794,boardroom_info,300,_jamiis
795,linjinlen,60,_jamiis
796,obspoud,60,_jamiis
797,robwallet,60,_jamiis
798,wavesexyz,60,_jamiis
799,maridegenia,60,_jamiis
800,Koseyazilari,5,_jamiis
801,dcarmitage,40,_jamiis
802,ali01,1050,_jamiis
803,lassolaseri,10,_jamiis
804,ljxie,200,_jamiis
805,jondashkyle,50,_jamiis
806,chrismartz,100,_jamiis
807,Nogoodtwts,200,_jamiis
808,0xfendiman,70,_jamiis
809,razgraf,10,_jamiis
810,29942611Amy,20,_jamiis
811,shingen_crypto,30,_jamiis
812,piercesword,10,_jamiis
813,liquidfunc,1,_jamiis
814,888SKL,1,JesseGrushack
815,MarkBeylin,1920,JesseGrushack
816,derekgtaylor,520,JesseGrushack
817,idislikebrian,5,JesseGrushack
818,chrismartz,25,JesseGrushack
819,FWBtweets,250,JesseGrushack
820,Cooopahtroopa,250,JesseGrushack
821,JulianMMarshall,20,JesseGrushack
822,simondlr,300,JesseGrushack
823,JackSpallone,1310,JesseGrushack
824,YousufHaque,1,JesseGrushack
825,whatdotcd,660,JesseGrushack
826,raihan_,290,JesseGrushack
827,jzstern,50,JesseGrushack
828,loftradio_,30,JesseGrushack
829,catalogworks,100,JesseGrushack
830,teendaze,50,JesseGrushack
831,lilmiquela,760,JesseGrushack
832,thisisthetruth,50,JesseGrushack
833,0xlo2,10,JesseGrushack
834,provenauthority,5,JesseGrushack
835,BT,10,JesseGrushack
836,lily___digital,400,JesseGrushack
837,mikemckain_,20,JesseGrushack
838,hvdsonofficial,200,JesseGrushack
839,DrewCoffman,777,JesseGrushack
840,matdryhurst,230,JesseGrushack
841,JamesJohnBeck,100,JesseGrushack
842,JesseGrushack,10,JesseGrushack
843,DAORenaissance,30,DAORenaissance
844,ddwchen,2430,DAORenaissance
845,chaserchapman,30,DAORenaissance
846,iamlizendary,85,DAORenaissance
847,whatisastra,20,DAORenaissance
848,bestape,55,DAORenaissance
849,Tracy556677,100,DAORenaissance
850,stephensonhmatt,200,DAORenaissance
851,tracydetg,80,DAORenaissance
852,zydetg,20,DAORenaissance
853,TheAlexYao,1830,DAORenaissance
854,rabbithole_gg,1050,DAORenaissance
855,karinaraf_,120,DAORenaissance
856,0xJim,80,DAORenaissance
857,BrianFakhoury,11,DAORenaissance
858,cunninghamkaito,10,DAORenaissance
859,NotZachDavidson,6,DAORenaissance
860,jaesmail,300,DAORenaissance
861,Freakyfunkhorse,20,DAORenaissance
862,mccallios,25,DAORenaissance
863,TheDavidZhou,100,DAORenaissance
864,notscottmoore,200,DAORenaissance
865,themintfund,290,DAORenaissance
866,bvajresh,1190,DAORenaissance
867,marrowdao,120,marrowdao
868,ecrivaine_k,2929,marrowdao
869,Creampp123,700,marrowdao
870,sishuitang,80,marrowdao
871,linjinlen,80,marrowdao
872,taiyiyi1,340,marrowdao
873,kinlpame,80,marrowdao
874,Veroniacy,80,marrowdao
875,Ajrocwhm,100,marrowdao
876,ouyangkeke,340,marrowdao
877,NanFeng88063987,30,marrowdao
878,qiuqiualg,300,marrowdao
879,KokiChan10,145,marrowdao
880,vuaao1,150,marrowdao
881,goldenfiredo,360,marrowdao
882,Tracy556677,120,marrowdao
883,29942611Amy,160,marrowdao
884,tracydetg,120,marrowdao
885,zydetg,190,marrowdao
886,EthExploring,240,marrowdao
887,XSStheobserver,150,marrowdao
888,stephenpdiesel,200,marrowdao
889,limindu1,100,marrowdao
890,FWBtweets,50,marrowdao
891,ethsofa,30,marrowdao
892,tom54334493,30,marrowdao
893,hMyacxzHd7uk5WQ,10,marrowdao
894,_sumocat_,2,marrowdao
895,0xfendiman,170,marrowdao
896,StatefulWorks,150,marrowdao
897,andrewhong5297,200,marrowdao
898,TheDavidZhou,100,marrowdao
899,wahaha_eth,20,marrowdao
900,cryptooo123,10,marrowdao
901,mu806,10,marrowdao
902,john_c_palmer,200,marrowdao
903,changwei_lee,10,marrowdao
904,ChunHaoLee_,10,marrowdao
905,zxc82990,10,marrowdao
906,joonif,5,marrowdao
907,lijing25279237,10,marrowdao
908,Alvin0617,10,marrowdao
909,h0wardwang,10,marrowdao
910,DecimalLove,20,marrowdao
911,nico_valencia,5,marrowdao
912,virtual_______,5,marrowdao
913,ET17bruce,10,marrowdao
914,dschnr,5,marrowdao
915,groguforce,3,marrowdao
916,TiwariKratika22,10,marrowdao
917,danilolb,1,marrowdao
918,samdetg,10,marrowdao
919,Lee66113414,10,marrowdao
920,qiqileyuan,10,marrowdao
921,jondashkyle,100,billyrennekamp
922,TiwariKratika22,1,billyrennekamp
923,ran_dom,3,billyrennekamp
924,themintfund,1040,billyrennekamp
925,0xstark,1040,billyrennekamp
926,samueldiamond,20,billyrennekamp
927,keikreutler,510,billyrennekamp
928,notscottmoore,200,billyrennekamp
929,SpaceXponential,8,billyrennekamp
930,sinahab,550,billyrennekamp
931,awkweb,20,billyrennekamp
932,otherinternet__,510,billyrennekamp
933,tubefilter,2,billyrennekamp
934,daranda,100,billyrennekamp
935,_callil,250,billyrennekamp
936,billyrennekamp,10,billyrennekamp
937,CryptoCosmicOwl,100,billyrennekamp
938,StatefulWorks,100,billyrennekamp
939,adamludwin,500,billyrennekamp
940,simondlr,800,billyrennekamp
941,Sim_Pop,600,billyrennekamp
942,sailingfanblues,50,billyrennekamp
943,chrismartz,100,billyrennekamp
944,David_Rudnick,1050,billyrennekamp
945,mathewi,2,billyrennekamp
946,jtchomko,30,billyrennekamp
947,cjremus,250,billyrennekamp
948,clam1123,10,billyrennekamp
949,cici6814,10,billyrennekamp
950,ducmobling,80,billyrennekamp
951,NikitaaMashkov,40,billyrennekamp
952,tanghoufa,70,billyrennekamp
953,lianwang16,3,billyrennekamp
954,onedayillbeok,5,billyrennekamp
955,Cady886,10,billyrennekamp
956,liquidfunc,1,billyrennekamp
957,matthewmanasse,1,billyrennekamp
958,_kabessa,2790,vernonjohnson23
959,techspec_,1,vernonjohnson23
960,yup_io,3210,vernonjohnson23
961,BlockchainatCU,2020,vernonjohnson23
962,robneal28,1,vernonjohnson23
963,BrianFakhoury,15,vernonjohnson23
964,Adekolaseyi,5,vernonjohnson23
965,Nogoodtwts,100,vernonjohnson23
966,jillruthcarlson,10,vernonjohnson23
967,jami_welch_,1405,jami_welch_
968,SpaceXponential,1,jami_welch_
969,jacksondame,1000,jami_welch_
970,medhakothari,400,jami_welch_
971,heyellieday,1020,jami_welch_
972,ShawnKanungo,20,jami_welch_
973,stephenpdiesel,1220,jami_welch_
974,mikemckain_,25,jami_welch_
975,strangechances,155,jami_welch_
976,ran_dom,931,jami_welch_
977,BenjaminPrune,1020,jami_welch_
978,EricCMack,18,jami_welch_
979,nnnnicholas,600,jami_welch_
980,marrowdao,10,jami_welch_
981,awkweb,100,jami_welch_
982,heyhaigh,10,jami_welch_
983,chrismartz,20,jami_welch_
984,Adekolaseyi,1,jami_welch_
985,patrick74872225,1,jami_welch_
986,marmarko,10,jami_welch_
987,wv_tongxue,10,jami_welch_
988,wearefoh,1,jami_welch_
989,Tracy556677,30,jami_welch_
990,mottan1996,10,jami_welch_
991,otsimki,10,jami_welch_
992,sokomno,10,jami_welch_
993,muyangren5,20,jami_welch_
994,AlexMasmej,1050,arjunblj
995,Cooopahtroopa,290,arjunblj
996,riabhutoria,1040,arjunblj
997,stephenpdiesel,1,arjunblj
998,john_c_palmer,90,arjunblj
999,_kinjalbshah,750,arjunblj
1000,strangechances,35,arjunblj
1001,jarroddicker,1080,arjunblj
1002,nic__carter,1020,arjunblj
1003,Iiterature,200,arjunblj
1004,Ajrocwhm,50,arjunblj
1005,_kabessa,500,arjunblj
1006,FEhrsam,1010,arjunblj
1007,jessewldn,250,arjunblj
1008,seedclubhq,100,arjunblj
1009,fattycryptos,3,arjunblj
1010,Nogoodtwts,220,arjunblj
1011,patrickxrivera,50,arjunblj
1012,nielsderuiter_,20,arjunblj
1013,tomosman,30,arjunblj
1014,0xfendiman,50,arjunblj
1015,js_horne,200,arjunblj
1016,trentelme,70,______jpg______
1017,brockjelmore,10,______jpg______
1018,dberenzon,1060,______jpg______
1019,tonysheng,1610,______jpg______
1020,MarkBeylin,100,______jpg______
1021,jtchomko,20,______jpg______
1022,StatefulWorks,500,______jpg______
1023,TMSearcher,100,______jpg______
1024,piercesword,50,______jpg______
1025,arjunblj,1020,______jpg______
1026,MPtherealMVP,2040,______jpg______
1027,kernelwildfire,20,______jpg______
1028,______jpg______,10,______jpg______
1029,jwillmiller,20,______jpg______
1030,desmosnode,40,______jpg______
1031,Sim_Pop,300,______jpg______
1032,WPeaster,30,______jpg______
1033,albertethwin,70,______jpg______
1034,xiangjieking,70,______jpg______
1035,Ericaqu38119446,70,______jpg______
1036,holdfurubang,70,______jpg______
1037,strangechances,30,______jpg______
1038,jondashkyle,50,______jpg______
1039,simondlr,200,______jpg______
1040,prrfbeauty,470,______jpg______
1041,sammybauch,8,______jpg______
1042,jubrilade_,765,troels_a
1043,ive77i,68,troels_a
1044,colingaffney_,110,troels_a
1045,catalogworks,790,troels_a
1046,songcampdotband,420,troels_a
1047,mybellalogica,350,troels_a
1048,johnnymalandras,30,troels_a
1049,quiettheory,1710,troels_a
1050,EricCMack,7,troels_a
1051,markredito,340,troels_a
1052,hvdsonofficial,20,troels_a
1053,topshelfrecords,4,troels_a
1054,basgras,1910,troels_a
1055,Dexmos_,10,troels_a
1056,chisox3000,5,troels_a
1057,angrigoryan__,1,troels_a
1058,rowanspencer__,690,troels_a
1059,jzstern,60,troels_a
1060,loftradio_,30,troels_a
1061,Tracy556677,30,troels_a
1062,chewdone,3,troels_a
1063,techspec_,2,troels_a
1064,Adekolaseyi,3,troels_a
1065,strangechances,55,troels_a
1066,mikemckain_,20,troels_a
1067,TiwariKratika22,5,troels_a
1068,Jad_AE,150,troels_a
1069,levidowney,10,troels_a
1070,afuturemodern,10,troels_a
1071,bad_relief,10,troels_a
1072,matthewchaim,400,troels_a
1073,healmonster2015,7,troels_a
1074,codygallo,200,EricCMack
1075,masonnystrom,550,EricCMack
1076,yollo,28,EricCMack
1077,ddwchen,100,EricCMack
1078,EricCMack,66,EricCMack
1079,Sim_Pop,580,EricCMack
1080,thisisthetruth,20,EricCMack
1081,trent_vanepps,1600,EricCMack
1082,mikedotexe,15,EricCMack
1083,chisox3000,15,EricCMack
1084,Tunacandrew,110,EricCMack
1085,SpaceXponential,252,EricCMack
1086,ran_dom,600,EricCMack
1087,ClintKisker,10,EricCMack
1088,tomosman,200,EricCMack
1089,strangechances,150,EricCMack
1090,loftradio_,10,EricCMack
1091,jondashkyle,600,EricCMack
1092,c_lemp,5,EricCMack
1093,virtual_______,3,EricCMack
1094,ShawnKanungo,250,EricCMack
1095,bitsikka,480,EricCMack
1096,StatefulWorks,1240,EricCMack
1097,ChrisBlec,10,EricCMack
1098,jamiew,169,EricCMack
1099,sweetkeats,540,EricCMack
1100,teendaze,50,EricCMack
1101,WPeaster,70,EricCMack
1102,David_Rudnick,100,EricCMack
1103,jami_welch_,50,hollyherndon
1104,MPtherealMVP,370,hollyherndon
1105,______jpg______,100,hollyherndon
1106,matdryhurst,2190,hollyherndon
1107,codybrown,850,hollyherndon
1108,mybellalogica,100,hollyherndon
1109,teendaze,350,hollyherndon
1110,ran_dom,5,hollyherndon
1111,LEAVINGRECORDS,520,hollyherndon
1112,stephenpdiesel,150,hollyherndon
1113,tinymixtapes,10,hollyherndon
1114,quiettheory,250,hollyherndon
1115,TaylorSizem_re,5,hollyherndon
1116,JackSpallone,350,hollyherndon
1117,jondashkyle,1190,hollyherndon
1118,jzstern,20,hollyherndon
1119,loftradio_,20,hollyherndon
1120,catalogworks,120,hollyherndon
1121,moredillon,2,hollyherndon
1122,john_c_palmer,500,hollyherndon
1123,mikemckain_,100,hollyherndon
1124,billyrennekamp,300,hollyherndon
1125,beaugunderson,65,hollyherndon
1126,FWBtweets,250,hollyherndon
1127,doesare,15,hollyherndon
1128,Houses,100,hollyherndon
1129,stephenpdiesel,560,hvdsonofficial
1130,DrewCoffman,111,hvdsonofficial
1131,teendaze,300,hvdsonofficial
1132,jzstern,50,hvdsonofficial
1133,catalogworks,650,hvdsonofficial
1134,FWBtweets,50,hvdsonofficial
1135,chrismartz,480,hvdsonofficial
1136,loftradio_,70,hvdsonofficial
1137,songcampdotband,600,hvdsonofficial
1138,matthewchaim,560,hvdsonofficial
1139,algoriddims,5,hvdsonofficial
1140,quiettheory,1020,hvdsonofficial
1141,moredillon,2,hvdsonofficial
1142,basgras,100,hvdsonofficial
1143,jubrilade_,750,hvdsonofficial
1144,thisisthetruth,10,hvdsonofficial
1145,colingaffney_,30,hvdsonofficial
1146,EricCMack,15,hvdsonofficial
1147,ive77i,116,hvdsonofficial
1148,mybellalogica,150,hvdsonofficial
1149,troels_a,35,hvdsonofficial
1150,rowanspencer__,480,hvdsonofficial
1151,johnnymalandras,10,hvdsonofficial
1152,mikemckain_,80,hvdsonofficial
1153,CryptoCosmicOwl,310,hvdsonofficial
1154,belGIANgwaffles,500,hvdsonofficial
1155,hubbersnaks,60,hvdsonofficial
1156,Freakyfunkhorse,20,hvdsonofficial
1157,Adekolaseyi,1,hvdsonofficial
1158,derekgtaylor,100,hvdsonofficial
1159,HEATDAO,200,hvdsonofficial
1160,raihan_,300,hvdsonofficial
1161,Jad_AE,150,hvdsonofficial
1162,AdrianRicard0,40,hvdsonofficial
1163,NatalieCrue,2,hvdsonofficial
1164,kevinduquette,20,hvdsonofficial
1165,benschecter,850,OrcaProtocol
1166,ljxie,1500,OrcaProtocol
1167,OrcaProtocol,30,OrcaProtocol
1168,thattallguy,50,OrcaProtocol
1169,Cooopahtroopa,250,OrcaProtocol
1170,Julia_R0senberg,70,OrcaProtocol
1171,MarkBeylin,500,OrcaProtocol
1172,______jpg______,1030,OrcaProtocol
1173,albiverse,30,OrcaProtocol
1174,ljin18,900,OrcaProtocol
1175,medhakothari,450,OrcaProtocol
1176,limindu1,50,OrcaProtocol
1177,_kinjalbshah,610,OrcaProtocol
1178,she_256,1020,OrcaProtocol
1179,thycommodore,40,OrcaProtocol
1180,notscottmoore,500,OrcaProtocol
1181,JohnSterlacci,20,OrcaProtocol
1182,ThompsonTheDan,10,OrcaProtocol
1183,broderick,280,broderick
1184,ran_dom,7,broderick
1185,mattjrosenberg,30,broderick
1186,darthjulian,1,broderick
1187,SpaceXponential,257,broderick
1188,TiwariKratika22,2,broderick
1189,codygallo,580,broderick
1190,jami_welch_,20,broderick
1191,ShawnKanungo,40,broderick
1192,john_c_palmer,1000,broderick
1193,EricCMack,5,broderick
1194,fishvote_,1020,broderick
1195,strangechances,120,broderick
1196,tubefilter,10,broderick
1197,joshuaJcohen,10,broderick
1198,selimimoberdorf,10,broderick
1199,bummervacation,60,broderick
1200,c_lemp,10,broderick
1201,StatefulWorks,150,broderick
1202,idislikebrian,10,broderick
1203,chaykak,2170,broderick
1204,jubrilade_,5,broderick
1205,Iiterature,880,broderick
1206,belGIANgwaffles,570,broderick
1207,iodave,20,broderick
1208,Cooopahtroopa,50,broderick
1209,ethan_ill,40,broderick
1210,jondashkyle,500,broderick
1211,cyvattes,30,broderick
1212,ljin18,1000,ballmatthew
1213,Iiterature,1170,ballmatthew
1214,john_c_palmer,1000,ballmatthew
1215,stephenpdiesel,200,ballmatthew
1216,jessewldn,1140,ballmatthew
1217,daranda,500,ballmatthew
1218,Cooopahtroopa,100,ballmatthew
1219,natemodi,10,ballmatthew
1220,whatdotcd,1120,ballmatthew
1221,ckurdziel,201,ballmatthew
1222,masonnystrom,100,ballmatthew
1223,strangechances,150,ballmatthew
1224,andrewhong5297,200,ballmatthew
1225,jondashkyle,50,ballmatthew
1226,awkweb,500,ballmatthew
1227,patrickxrivera,50,ballmatthew
1228,SpaceXponential,26,ballmatthew
1229,spencernoon,250,ballmatthew
1230,web3brett,100,ballmatthew
1231,braeden_norris,5,ballmatthew
1232,ValentinoVyper,10,pillheadddd
1233,thehumanoidtyp2,10,pillheadddd
1234,CapStonk,10,pillheadddd
1235,BeautifoolData,10,pillheadddd
1236,SayNsikak,10,pillheadddd
1237,prestonattebery,10,pillheadddd
1238,Julius2651,10,pillheadddd
1239,SacDaddy17,10,pillheadddd
1240,pesconett,10,pillheadddd
1241,Cryptageno,10,pillheadddd
1242,n1njaturtle99,10,pillheadddd
1243,teedeechian,10,pillheadddd
1244,doja_crown,10,pillheadddd
1245,trimabe1,10,pillheadddd
1246,AdeniyiNinoh,10,pillheadddd
1247,SPARROWWKD,10,pillheadddd
1248,Lexander_naz,10,pillheadddd
1249,Isildur_eth,10,pillheadddd
1250,LyricsorNothing,10,pillheadddd
1251,Snipe_FX,10,pillheadddd
1252,cryptoHUNT0,10,pillheadddd
1253,JBhattAD1,10,pillheadddd
1254,Meliodas654,10,pillheadddd
1255,Hxnshaw,10,pillheadddd
1256,Damn__01,10,pillheadddd
1257,Freakyfunkhorse,10,pillheadddd
1258,CryptoJohnnyB1,10,pillheadddd
1259,xico_ni,10,pillheadddd
1260,noble_12994,10,pillheadddd
1261,28truh,10,pillheadddd
1262,ikeoha_II,10,pillheadddd
1263,shavbhatt,10,pillheadddd
1264,TOmaduvie,10,pillheadddd
1265,Crypto_Lord10,10,pillheadddd
1266,Napoleon_TC,10,pillheadddd
1267,Ik71584118,10,pillheadddd
1268,elijahfavour6,10,pillheadddd
1269,BrightGSamuel,10,pillheadddd
1270,felixtaiwo12,10,pillheadddd
1271,Fayaboi,10,pillheadddd
1272,jack_morello,10,pillheadddd
1273,timm_ot,10,pillheadddd
1274,LadyV43175506,10,pillheadddd
1275,cryptoshav,10,pillheadddd
1276,Max1mani,10,pillheadddd
1277,Damsel97503732,10,pillheadddd
1278,becklyn06,10,pillheadddd
1279,ade_crown8,10,pillheadddd
1280,Joseph38731267,10,pillheadddd
1281,CryptoFormels,10,pillheadddd
1282,sexiesttimmy,10,pillheadddd
1283,EfaEtim,10,pillheadddd
1284,Debschuks,10,pillheadddd
1285,BaloTomi,10,pillheadddd
1286,Jesusbaby4life,10,pillheadddd
1287,IamRhazkid,10,pillheadddd
1288,Furzzyforch,10,pillheadddd
1289,jaycedevan,10,pillheadddd
1290,ElishaWillison,10,pillheadddd
1291,josh_osemobo,10,pillheadddd
1292,Brainy74917858,10,pillheadddd
1293,TreyJackson_,10,pillheadddd
1294,Dahuuj,10,pillheadddd
1295,boyclint3,10,pillheadddd
1296,GodsonChidera,10,pillheadddd
1297,Formels_,10,pillheadddd
1298,olatinexky,10,pillheadddd
1299,sisiuju,10,pillheadddd
1300,mr_Zoyel,10,pillheadddd
1301,KKBAD11,10,pillheadddd
1302,Babajide181,10,pillheadddd
1303,NnaemekaChined7,10,pillheadddd
1304,Tobenna3,10,pillheadddd
1305,ABDULLAHIHAROO4,10,pillheadddd
1306,oshekeyta,10,pillheadddd
1307,johnytodemosi,10,pillheadddd
1308,TaiwoOladotun6,10,pillheadddd
1309,_chIIedu,10,pillheadddd
1310,jarroddicker,1060,pillheadddd
1311,ezzzrrra,310,pillheadddd
1312,CryptoLurker8,10,pillheadddd
1313,habohabr,10,pillheadddd
1314,MiBella21087257,10,pillheadddd
1315,jstn,1000,pillheadddd
1316,woshvad,10,pillheadddd
1317,justubko,10,pillheadddd
1318,OmotolaniSoyemi,10,pillheadddd
1319,bassey_rex,10,pillheadddd
1320,Marting76248328,10,pillheadddd
1321,khrispy22,10,pillheadddd
1322,Chayoma101,10,pillheadddd
1323,kelv990,10,pillheadddd
1324,crypto_capta00,10,pillheadddd
1325,Mepuru___,10,pillheadddd
1326,sirwasec,10,pillheadddd
1327,HMcCoY60,10,pillheadddd
1328,landsident,10,pillheadddd
1329,Fred_D_led,10,pillheadddd
1330,Daiveeeed,10,pillheadddd
1331,Akinz141,10,pillheadddd
1332,Qoded_q,10,pillheadddd
1333,Zeeluvly3,10,pillheadddd
1334,CrypalAD,10,pillheadddd
1335,Yeahcrypto2,10,pillheadddd
1336,PT_NwosuCeeCee,10,pillheadddd
1337,khrispyshots,10,pillheadddd
1338,Gudlok_,10,pillheadddd
1339,Oluwashizzy01,10,pillheadddd
1340,desolah_,10,pillheadddd
1341,RasaqAdekunle13,10,pillheadddd
1342,Therealkt427,10,pillheadddd
1343,le_roy6,10,pillheadddd
1344,Mike45466254,10,pillheadddd
1345,ckurdziel,10,pillheadddd
1346,es_star021,10,pillheadddd
1347,UzoijeNdubuisi,10,pillheadddd
1348,_crypto_memes_,10,pillheadddd
1349,Aphex__,10,pillheadddd
1350,Crypto_capta11,10,pillheadddd
1351,Smiles5631,10,pillheadddd
1352,tunzii_,10,pillheadddd
1353,beatz_bliz,10,pillheadddd
1354,naninick27,10,pillheadddd
1355,NkwochaEmmanue8,10,pillheadddd
1356,Nogoodtwts,320,pillheadddd
1357,OkiPeter2,10,pillheadddd
1358,makapinki,20,pillheadddd
1359,GospelNathaniel,10,pillheadddd
1360,resortman_,10,pillheadddd
1361,TheGodMan15,10,pillheadddd
1362,Adwoa27,10,pillheadddd
1363,Emedion64035381,10,pillheadddd
1364,ChigbufueOgechi,10,pillheadddd
1365,m1guelpf,10,pillheadddd
1366,eedres,10,pillheadddd
1367,daddy_IongIegs,10,pillheadddd
1368,Dagr8oct,10,pillheadddd
1369,DemolaAbel,10,pillheadddd
1370,BitFlaws,10,pillheadddd
1371,brthanks123,10,pillheadddd
1372,mikemckain_,15,pillheadddd
1373,haysoos88,10,pillheadddd
1374,speed_milner,10,pillheadddd
1375,The_Muffin_G,10,pillheadddd
1376,rukevwe404,10,pillheadddd
1377,I_amVickiti,10,pillheadddd
1378,AaronAboge,10,pillheadddd
1379,HunpeMausi,10,pillheadddd
1380,UsmanAyodejiAb1,10,pillheadddd
1381,Pitch_111a,5,pillheadddd
1382,LamSlimenstein,10,pillheadddd
1383,ndantiobong,10,pillheadddd
1384,sally9098,10,pillheadddd
1385,Sweetestgloeu,10,pillheadddd
1386,AmupitanOluwaf1,10,pillheadddd
1387,AkohAtanu,10,pillheadddd
1388,JarvizAd,10,pillheadddd
1389,RichardEghosa,10,pillheadddd
1390,Stefan15250180,10,pillheadddd
1391,Emma99659371,10,pillheadddd
1392,doggystyleJ,10,pillheadddd
1393,bizflaws,10,pillheadddd
1394,zicky_khris,10,pillheadddd
1395,Talivet1,10,pillheadddd
1396,OGBgudy,10,pillheadddd
1397,_kanimoh,10,pillheadddd
1398,tonia_ugochii,10,pillheadddd
1399,Jessyfelly,10,pillheadddd
1400,ETH4ME,10,pillheadddd
1401,phransis69,10,pillheadddd
1402,Dahuuj2,10,pillheadddd
1403,ChikamsoAtuh2,10,pillheadddd
1404,heyneel,10,pillheadddd
1405,CharlzOlaomi,10,pillheadddd
1406,greater_glory20,10,pillheadddd
1407,AdamsJinom,10,pillheadddd
1408,tgooners,10,pillheadddd
1409,Its__melvin,10,pillheadddd
1410,vennyrenny,10,pillheadddd
1411,Iphire_J,10,pillheadddd
1412,teeshake9,10,pillheadddd
1413,CBraunstein86,10,pillheadddd
1414,kennyklexzy,10,pillheadddd
1415,jojothomas1515,10,pillheadddd
1416,sirsuhayb,40,pillheadddd
1417,Cryptobill101,10,pillheadddd
1418,Blossom4Jesus,10,pillheadddd
1419,thundamania,10,pillheadddd
1420,MaxTat1,10,pillheadddd
1421,Etienooo,10,pillheadddd
1422,Harjybhorlah,10,pillheadddd
1423,canon_crypto,10,pillheadddd
1424,R2daD1,10,pillheadddd
1425,Kellerchamp,10,pillheadddd
1426,elcoshed,10,pillheadddd
1427,CastedQueen,10,pillheadddd
1428,El_CHAAPPO,10,pillheadddd
1429,pr_thanks,10,pillheadddd
1430,NnadozieUkah,10,pillheadddd
1431,babalolaayotund,10,pillheadddd
1432,Samola23,10,pillheadddd
1433,anomahChristian,10,pillheadddd
1434,MicahOmokorede,10,pillheadddd
1435,uche_nnay,10,pillheadddd
1436,LazyKally,10,pillheadddd
1437,memejayy5,10,pillheadddd
1438,opeyem54,10,pillheadddd
1439,Sammytotheworld,10,pillheadddd
1440,amjennymj,10,pillheadddd
1441,daGr8AY,10,pillheadddd
1442,paulo02798894,10,pillheadddd
1443,petersgospel,10,pillheadddd
1444,Mexdevv,10,pillheadddd
1445,jamiew,10,pillheadddd
1446,Maxxi2168,10,pillheadddd
1447,richrichie5050,10,pillheadddd
1448,starlena15,10,pillheadddd
1449,nworah_stanley,10,pillheadddd
1450,Ifesi37268822,10,pillheadddd
1451,QueenChimda,10,pillheadddd
1452,menny_denny,10,pillheadddd
1453,AkinAyoAyo,10,pillheadddd
1454,samdxl,10,pillheadddd
1455,knowstalgik,10,pillheadddd
1456,itsamyjung,10,pillheadddd
1457,yourfavedan,10,pillheadddd
1458,Bart08013700,10,pillheadddd
1459,Huthman6,10,pillheadddd
1460,heynomzy,10,pillheadddd
1461,Imaribi1,10,pillheadddd
1462,Omekara_IC,10,pillheadddd
1463,Mc1Mc12,10,pillheadddd
1464,IfechukwNwoye,10,pillheadddd
1465,ZhaliPT,10,pillheadddd
1466,ig_tife,10,pillheadddd
1467,nahamson,10,pillheadddd
1468,Jantje85883622,10,pillheadddd
1469,Adebunmi24,10,pillheadddd
