source,target,CF_contribution
0xa49958fa14309f3720159c83cd92c5f38b1e3306,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.3
0xa4b321b3458673dc34620e355185813c1d415ff0,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,1.0
0xa4dd9f99359e09a3a6bc0bc4f685df8b173c9c8d,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xa5109d7e4790143a91d673ba545405bf396806cf,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0xa51cc4578939370d3b680f145830b362585964d5,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xa53a6fe2d8ad977ad926c485343ba39f32d3a3f6,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0xa5ad95e10d458787c6e82fcecd1b3820497f2c3e,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xa5bfd95294aee7d66cf7c5981c26c5ae21d217bc,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0xa5c3a513645a9a00cb561fed40438e9dfe0d6a69,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,1.0
0xa5c3a513645a9a00cb561fed40438e9dfe0d6a69,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xa5c990b8657e8fd8db815a381c949d4a1539656f,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0xa5d29b72005edd47339482d2887fc666f288ea7e,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xa5e1c37ad90baacb791cfa18506224d7c50f1619,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,0.05
0xa635a54b4305d786db7a2cb3a1c8bc90bb15123e,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xa66df139494f0fa22611eb4d50e36bb9928f14c6,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0xa66e02ad85461dbcb2800ccb8634f07c7497b9f2,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.015
0xa679a45e9fde61846afac70c321248ad097b47b7,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xa6f559dbfaf97b62e2e1e0facf29c9dfaf620ec3,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.01
0xa753e050948ff5bfb4b695f870b3407f85f6def1,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.025
0xa7b783335145610cbf09124cdd9512ae55a843ec,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.05
0xa7d53695af1fd11e0b75d37695290c102d59d743,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.05
0xa7d68854ad6177dcd2195ffe5530f390bbc08bfa,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.25
0xa810bd08e581584856e7c635440610edd4f27147,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0xa84851301ba207aa1cea6313561af1161d4f6d3f,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xa8672c3cef0dce305102f20ac820c921c91ff7e2,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,1.0
0xa87144dc79114b3f10f680f4e412f88a3125d86a,0x6458b744375abab0779df9e79d6b30e192513d16,0.1
0xa8a33539960ef4779cb0eceded8002c1ecd40582,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,0.5
0xa8c382519234afddd23022431967d773f7f487b0,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.111
0xa8c7372dc993d7510c9c45425807d463967cbb12,0x85625b4983e6a54eda7e237f1a64e0cfb4408c6d,0.1
0xa90050fb5a899f624fda67aa06006231e8840918,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xa916b82ff122591cc88aac0d64ce30a8e3e16081,0xd8aaa606dba50f7615db4ebf0e439af062befeb3,0.1
0xa91f9e2767628f5122143eb3253565ee61903f33,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xa99b8111bd91e3fce42431ec32e621fe5a3f9bc4,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0xa9ad05b8a28d254a1f535ff96169343ab6dd0c43,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.055
0xa9c42832d6d27a4352df5bcbf2aac24cca936a25,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.15
0xaa0d318b77121538e8db6bf37249e6d8c6032860,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xaaa1d204d78de81a6eff5264928a6b49ee748050,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0xaaa1d204d78de81a6eff5264928a6b49ee748050,0xd8aaa606dba50f7615db4ebf0e439af062befeb3,0.1
0xaaba999423e939a67373e422dfabe088d5bc31a5,0x85625b4983e6a54eda7e237f1a64e0cfb4408c6d,0.1
0xaaba999423e939a67373e422dfabe088d5bc31a5,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.1
0xaae7a94230e12b98c44f6a028994fb0fd2ac396e,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0xab1ac2d7e513fbae27a08c93807febc6bc9c6ff6,0x85625b4983e6a54eda7e237f1a64e0cfb4408c6d,0.05
0xab6a4b6720fd6ab349fd394ce5028730877593a9,0xff2f509668048d4fde4f40fedab3334ce104a39b,8.0
0xab9f3fa2c88f6afb6b837e705c31044f271ccc50,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xaba4fe51a30afd5e3c26d2c6257d0b88ee73e30f,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0xabc837feeeb448d36173d92d9563f324bc3a273f,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0xabee5597eb23afde43f0b6654cd60ab8329556c7,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,1.25
0xabee5597eb23afde43f0b6654cd60ab8329556c7,0xff2f509668048d4fde4f40fedab3334ce104a39b,3.0
0xabfd811636fbbc9bfac9ee6d3bcb85ec88979a86,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xac34ddac0eeb486b28186cfb81cfdcd3d3ced58c,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.05
0xac34ddac0eeb486b28186cfb81cfdcd3d3ced58c,0x85625b4983e6a54eda7e237f1a64e0cfb4408c6d,0.02
0xac40308b5e6d00c4025c4315efcd4446d32cb0d5,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0xac68d99a9aa398d2362406f8f9eab4a302b99a32,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.5
0xac946b1649a7e8dd94b045d0958c15bec8e98361,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xaca4ab44dcd2ec6982bb5238bf1daf268c159699,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.001
0xacc89b21449b6cbb5101d5267f730c25e02e2409,0xd8aaa606dba50f7615db4ebf0e439af062befeb3,0.1
0xacf4c2950107ef9b1c37faa1f9a866c8f0da88b9,0x6458b744375abab0779df9e79d6b30e192513d16,1.559
0xad1b4d6d80aea57c966d9751a5fe2c60a0469f60,0x54f35d2852e08fe7bfc23e1053fd0ef444a05501,0.1
0xad1b4d6d80aea57c966d9751a5fe2c60a0469f60,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0xad62d4fdd2d071536dbcb72202f1ef51b17ece30,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0xad6339bac72315be11051a230194a2f3b378e935,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xad66946538e4b03b1910dade713febb8b59cff60,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xade3196d42025f7a2f435dd523961c64b62997ef,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,1.0
0xae91cb00c413a8d6089ba0bc8bf66fba47a912ea,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.05
0xaed58605cf7d6a9396f7c0539d51df6763808208,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0xaed58605cf7d6a9396f7c0539d51df6763808208,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,1.0
0xaf221817e6a5750aa71d136adc3621e3ff19685d,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.002
0xaf30b0285bb41bdbb732e4a533874901e4943522,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0xaf8fbf59e221d27b55dc3adc2366f9230bcf5096,0x6458b744375abab0779df9e79d6b30e192513d16,0.66
0xafaaefad7c0ea3c81cb7062bbd9123988badf498,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xafafff0f65731ef64083fef84e22300a90cc25a0,0x54f35d2852e08fe7bfc23e1053fd0ef444a05501,0.1
0xafd9ea5cea243eea8d8fdb7fe74b27f0e53a0be0,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0xafd9ea5cea243eea8d8fdb7fe74b27f0e53a0be0,0x85625b4983e6a54eda7e237f1a64e0cfb4408c6d,0.05
0xb00f41cb3fe1fe17c26136b49cc156f75547f552,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.1
0xb0623c91c65621df716ab8afe5f66656b21a9108,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,1.0
0xb0623c91c65621df716ab8afe5f66656b21a9108,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.01
0xb0623c91c65621df716ab8afe5f66656b21a9108,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0xb0748de0428fd5f26ea8d870e0c92b35200611ba,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.001
0xb0d40b9bc81d5ba2600cd73e2d6878e04ae20bbb,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.008
0xb10eae91f751d202b168cf504c808fdeb78a4195,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.02
0xb12a7b34283291989e8d9ac0f25f676fbce47ea3,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.1
0xb15f50e5ad35f29bf52601d6629b3de44a3b922e,0x48A63097E1Ac123b1f5A8bbfFafA4afa8192FaB0,0.01
0xb15f50e5ad35f29bf52601d6629b3de44a3b922e,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.01
0xb18501548eeb4660c2348a75515e2740041999f6,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0xb19328e83e9de535867fc7b260c100f197c05029,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.02
0xb194da9e903446c161946d40ab9891dab1e4bfce,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.25
0xb1af29b6555a4746157224ffedbb152f247de165,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xb222525a29c7f35d826b3832501d5e980498ae63,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0xb2646e86ca2546d0926ec2e512ec444000313a05,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xb26b5a7c4b35efa73e2343a086af55b459cebab0,0xd8aaa606dba50f7615db4ebf0e439af062befeb3,0.04
0xb2d6aaf0bca136c252ec94f0f06c2489f734675f,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0xb2eeecfaded6429fe2e1f6ba3c0b4f463b2750ee,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xb2f1a288e6bf497e3b41adf23a4a89896069d1f6,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xb35e71b6a5aebb07dfc3aa705968411ebdbc003f,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0xb361356b0fc3e0805cf5ef4316ee4822a28a55d2,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.025
0xb3a5cfb7776a4e11fe570c3698837d5b2217ad00,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0xb3abc96cb9a61576c03c955d75b703a890a14aa0,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,5.0
0xb3abc96cb9a61576c03c955d75b703a890a14aa0,0xff2f509668048d4fde4f40fedab3334ce104a39b,6.0
0xb3ad76c67c9e1f6c9224c126d0234c23b83c8993,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xb3d3c522a44a39dadf9cbd649cb5f3d85b63f691,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xb3d68e6a107695562ad87d6a656ee63a910a86bd,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0xb4845049cf818dccd320eb715c1a475b0cffa1c3,0x6458b744375abab0779df9e79d6b30e192513d16,0.06
0xb4a134bde4261a45bf60d19f7a51cc1c2c451523,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0xb618aacb9dcdc21ca69d310a6fc04674d293a193,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.2
0xb683a2056526162c4771d363204af41ea8c1ec52,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.25
0xb683a2056526162c4771d363204af41ea8c1ec52,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0xb683a2056526162c4771d363204af41ea8c1ec52,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.05
0xb683a2056526162c4771d363204af41ea8c1ec52,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.2
0xb69b9316d788cd7a32c9cbbe2ad50b8e3702fc84,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xb7770882b51eb6cc969de562a5d1f638815c605f,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xb777b8b701187969ae12af43aea5906098d48255,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xb7794f83b2b891ebb92d6036cf85fbdd38b23018,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.005
0xb789221616c7be137f33d545758f5510591d725e,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xb7c135af34b414ab6e8898ac059729fb1ca154d1,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,1.0
0xb7c135af34b414ab6e8898ac059729fb1ca154d1,0xff2f509668048d4fde4f40fedab3334ce104a39b,3.5
0xb8332710ab60a1b2e8fe6d775d83524c9e0ce136,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.2
0xb9354777fd3019df43fa36a85e76ee3fe2f8bc35,0xd8aaa606dba50f7615db4ebf0e439af062befeb3,0.1
0xb97a251df2672b0e252b28a96857a8ace9929ccc,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0xb97a251df2672b0e252b28a96857a8ace9929ccc,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0xb9c29b3ef0cf74b6591fce755e79616c3e77f024,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.26
0xb9c86a6fbc37e9a8cc7cff50eba5a15ec62d0c42,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0xb9e6082b7b7f94b741e2d0baefddd8fe3b353f02,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xb9f5039273a63275d2f15e3c970bdbfcf47d0a5f,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.25
0xb9f5039273a63275d2f15e3c970bdbfcf47d0a5f,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0xb9f5039273a63275d2f15e3c970bdbfcf47d0a5f,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.1
0xba0111f5ec1b6f2f092e9730f5f64840f3b42c95,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xba12fda058a14eb03c14613601c3a30d6f955196,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xba7281e9ca2dd60318b3c9dfbbe9d604cd80680e,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0xbaaea72417f4dc3e0f52a1783b0913d0f3516634,0xd8aaa606dba50f7615db4ebf0e439af062befeb3,0.1
0xbac1218fbe5b3f2e89932fc110450fcff5743f4b,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.05
0xbad2568b538c3ddb05a7950d84af71c12ecd85ed,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.01
0xbaea87ff1f062bf47465746e35b17fb697ff6315,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.009
0xbc12fd3c9679b36631af3351f9e9c908e179d0e7,0xff2f509668048d4fde4f40fedab3334ce104a39b,5.16
0xbc3ed6b537f2980e66f396fe14210a56ba3f72c4,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,1.0
0xbc4bfa3119b488ce3d5516c3857fb59cf8549d5d,0xff2f509668048d4fde4f40fedab3334ce104a39b,23.0
0xbc60aa031a9f34bd7992c99eae5e2c4dd1b5dbc3,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xbc62985faabed27a8f174cbd5ea1ee7b1ed8fc12,0x48A63097E1Ac123b1f5A8bbfFafA4afa8192FaB0,0.1
0xbc62985faabed27a8f174cbd5ea1ee7b1ed8fc12,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.1
0xbc62985faabed27a8f174cbd5ea1ee7b1ed8fc12,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xbc62d3508a7b138ed8e6ecc67aa1b21b79953666,0x85625b4983e6a54eda7e237f1a64e0cfb4408c6d,0.01
0xbc891f8e10c86ef2cff7f23d100eb6ae9a84c654,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.05
0xbc99c4bd93c24db1bf553f2c7f9348be639fe5b6,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xbcc506e7846f68f1636591c52703db0db812315d,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0xbd12aa424c207e90b66402c1f0aec357e8b1ded7,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xbd19a3f0a9cace18513a1e2863d648d13975cb30,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.011
0xbd35204de6fffe9f9f6601b1d90e003f764604c9,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.25
0xbd6bbe64bf841b81fc5a6e2b760029e316f2783b,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xbdc4199575a5fa3f19e9888c5d51bde798f404cc,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.001
0xbde3e87091e7a34b23ab3469edf5d4aa2783f282,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0xbe1088d87f8a1c5ccb210fd7912c09885657e126,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.11
0xbe260b86e2ee35a406f9154107f242882ab00aee,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.05
0xbe32eb8a464001842173f02fcd2cd0d4441a4976,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.035
0xbe40dcadb6bf4de1c7810eca3504e5f3bea9cf35,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.1
0xbe40dcadb6bf4de1c7810eca3504e5f3bea9cf35,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.2
0xbe40dcadb6bf4de1c7810eca3504e5f3bea9cf35,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.3
0xbe81cca2fc9f28e24ede0363ddfcdcba31ab1e3f,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0xbe81cca2fc9f28e24ede0363ddfcdcba31ab1e3f,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.1
0xbeb910ae193dc54411747ac236e67d221ff3f1d7,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xbebfdb034d16327ca2f79f0c7406389c97bbe050,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.05
0xbec26ffa12c90217943d1b2958f60a821ae6e549,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.5
0xbfdb50dc66c8df9fd9688d8fe5a0c34126427645,0xd8aaa606dba50f7615db4ebf0e439af062befeb3,0.1
0xbfdb50dc66c8df9fd9688d8fe5a0c34126427645,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xc0158745da6f94ab9de9e2803fc10df6aaf225ac,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xc0241e384db48c35e7b3feded3bfecd29a3e73e3,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0xc04afceea0be5a8cece930c4e6208eb03becd066,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0xc09d3402515676b81a2f768c365146ea3faa5605,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.01
0xc09d3402515676b81a2f768c365146ea3faa5605,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.05
0xc0a2f3b3990de10a22a00377df0f3e7503c3a14d,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.5
0xc1083ea694c1e7bb375f40b0c2924b584c2518f5,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.005
0xc139dc8c169dd42b3cd9ece05f2b6750bae2ef5b,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0xc140f172013cdbdf9fa0d76c1b07baccb8fcd2ae,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0xc14827ffa31bf02875efdee7ac9271ba82d99357,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.015
0xc18b53f17b14601af0b29880ecb6ca40f8fed45a,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0xc1d3f7aa4c9b909f3fba98e726deb86668116df1,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.02
0xc1da0ba7c7701528641dc6d0794bcadbca870584,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xc1e607b7730c43c8d15562ffa1ad27b4463dc4c4,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.25
0xc1f099630feb3a4937c869c42411b123279db344,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0xc1fdb60cfb2fbbd6edc9b445d9b508da2dbf2c9b,0x85625b4983e6a54eda7e237f1a64e0cfb4408c6d,0.01
0xc25cd19dd904bc4008ea41b65efa3f677dad34e5,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xc2f82a1f287b5b5aebff7c19e83e0a16cf3bd041,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.5
0xc310a010e9349af5dcb8804c24bdc2b19b017d11,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xc31d78af086b9212ca55b39563a8a91524f36d71,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.125
0xc3580d20b7577e7388eff874ab203acd6fffdb30,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.05
0xc38091b5d22001776ce4e0b7e163896a9c05aec9,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xc39a90d17a9f67f3a7972823bd371ba99b4ff9ba,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xc3edcbe0f93a6258c3933e86ffaa3bcf12f8d695,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.02
0xc3fdadbae46798cd8762185a09c5b672a7aa36bb,0x54f35d2852e08fe7bfc23e1053fd0ef444a05501,0.04
0xc41190968efa6441e589eb6446b970afe84d5e99,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.1
0xc4508a4910be065b4c61808f3bf7ffde27d9110f,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xc45bc8f098c858cd18f4686ba19bed29526d9a92,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xc46e9a66fddc8d1a69529d86e668236f02957f1b,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.077
0xc4798b79d22630cee83b4ecb0fd98cd5ff0fbb62,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0xc4b0d0a7717905d342926958453e0654806850bb,0xff2f509668048d4fde4f40fedab3334ce104a39b,7.85
0xc4d7634c6a7f9316f7b2ef8f2c34ed0caa30b9b6,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,0.01
0xc4ee33c00900dd22f34fa361e2d679a28d513284,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xc4fb550fa8f2a6e5178711e56d5b48dedf897e5e,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.06
0xc50c8679938868112b933c254bbdd44a837e6f85,0x6458b744375abab0779df9e79d6b30e192513d16,0.05
0xc50c8679938868112b933c254bbdd44a837e6f85,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xc548bcc6af4a64b63cb17f322b4d7bcd5c29aad0,0x6458b744375abab0779df9e79d6b30e192513d16,0.1
0xc561c9b7035732b4ebdbae6ac43d6a293ab53896,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.03420696969
0xc628face552d113e80931ef1348de32f12cf783f,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.05
0xc63a26a74326076feb89040586ffcdced3b42bf5,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,0.1
0xc69a01f038618564aa1b3498052d699511785da4,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0xc70b0b44e47e8604b4234f2d2d8e79540b0cf64b,0x6458b744375abab0779df9e79d6b30e192513d16,0.08
0xc74fcc120dc57387c0ee4972b5c39be139375efc,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.05
0xc77c0e37ca5ec76d25c853f7e8d71e6c535d8048,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.25
0xc7a0d765c3af6e2710ba05a56c5e2ca190c2e11e,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.1
0xc8204ac2411ca0ddeb731536a30c1cf08f1213e7,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0xc832c6f6fc0982e7b6d48168c7f5a5363dadd865,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.02
0xc85a331d43bc06aa03152519f43386a00129134a,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0xc8a8020f93a27f68c0cb6357a2128dacd9f6db42,0x48A63097E1Ac123b1f5A8bbfFafA4afa8192FaB0,0.004
0xc8ba289497fabf5bc480fcbc32d5c57390d9ac4f,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xc8cae4dbff0ed4fca7d9d66a08a922e112e68e14,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xc8d46eb7881975f9ae15216feeba2ff58e55803c,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.05
0xc8e0345596d7196941e61d3ab607e57fe61f85e7,0xd8aaa606dba50f7615db4ebf0e439af062befeb3,0.1
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,1.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0xc93678ec2b974a7ae280341cefeb85984a29fff7,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0xc9a009bed9ed8a32499e18c20f7cd12132c8d6cb,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0xc9c7131fd0450f351e4b7d77d1288e7f3593b7a7,0x6458b744375abab0779df9e79d6b30e192513d16,0.1
0xca3598a35996521ed401241520364417dafd4aef,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.01
0xca49d1312925ff3799e682d995fdceb325a40e6f,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
