,source,AU_value,CF_contribution,ED_purchaseValue,SP_value,Votes,mentions,twitter,betweenness
209,0x0aa8963f6d26df6f6f08ed2a4eef3f0abfc136f2,0.0,0.0,0.0,0.0,0.0,16.0,lijing25279237,0.0
210,0x0aca91069e5ccf2d16859e9f5e00af51fe17fd74,0.0,0.0,0.0,0.0,0.0,8.0,zhifuqingnian,9.607357852655603e-08
211,0x0ae3d5949202165584a270cbac7a733b0307a766,0.0,0.0,0.0,0.0,10.0,0.0,olegdubinin2,0.0
212,0x0afd3ee70efc71ea964b17e9a6d9d6230b570dce,0.0,0.0,0.0,0.0,10.0,0.0,aaronhaber,0.0
213,0x0b01168b77425d8a4df02f794d2ced416ec6e7d4,0.0,0.01,0.0,0.0,0.0,0.0,fabiangegunde,0.0
214,0x0b11bb088ab8d25e213d773f4bbfd49c2ccd71a6,0.0,0.05,0.0,0.0,0.0,0.0,,0.0
215,0x0b199951975654564241549d6d2794f990f49ed1,0.0,0.0,0.0,0.0,6.0,137.0,mattlovan,3.730056686293538e-05
216,0x0b209107a634a07fc2bc12bd79d4b91afadb26c3,0.0,0.0,0.0,0.0,10.0,0.0,efaetim,0.0
217,0x0b225411d66c8e0da9e13e818d1131448e148597,0.0,0.0,0.0,0.0,10.0,2.0,sidvpillai,0.0
218,0x0b36fb16057b97db1bf3b8b73bce4156e0ad0c63,0.0,0.0101,0.0,0.0,0.0,0.0,,0.0
219,0x0b7917b62bc98967e06e80efba9abcaccf3d4928,0.0,0.25,0.0,0.0,0.0,48.0,ben_thank_you,0.0
220,0x0b7a1e683bb5c882722ef2f332288a10cda30a95,0.0,0.1,0.0,0.0,60.0,6.0,iodave,4.340123909937168e-05
221,0x0b7e38bf0bca35d9c5b435dae88ae6c74acab7ee,0.0,0.0,0.0,0.0,0.0,1.0,btcoinism,0.0
222,0x0b82fac4fb68336694881ae8effc822a5dc6afd9,0.0,0.0,0.0,0.0,10.0,53.0,thundamania,7.904453673272398e-05
223,0x0b8b0a626a397af6448d2a400f4798d897582cd9,0.0,0.0,0.0,0.0,0.0,1.0,philquist,0.0
224,0x0b8fa0e33997038a05d78cce8e1bdfe8cfcecdef,0.0,0.0,0.0,0.0,0.0,35.0,h_bitcoiner,0.0049502872071593255
225,0x0bc0cd05527da50755c6a0cec88f3d1a83ab90ba,0.0,0.0,0.0,0.0,0.0,1.0,nadjao,2.4018394631639007e-08
226,0x0bd40aaf24d7c365338d23c252fe47b35d1e4bb9,0.0,0.007,0.0,0.0,0.0,2.0,mjf5v,1.2009197315819505e-07
227,0x0be197c794575579f2f238a68edf2fc5f92817ac,0.0,0.0,0.0,0.0,0.0,29.0,leo_guinan,0.00022399554833466538
228,0x0be9e2ced9cad3e7d430efdc8a4db59f3c198f75,0.0,0.0,0.0,0.0,0.0,6.0,lumina54461982,2.401839463163901e-07
229,0x0c0a3e6e72c93085a9b5891ed89579d96c59cd87,0.0,0.0,0.0,0.0,10.0,15.0,elcoshed,4.34732942832666e-05
230,0x0c2cc19c0dd24c1daf82ab1ad21ac8d637cf8b42,0.0,0.0,0.0,0.0,0.0,3.0,cryptokarency,0.0
231,0x0c3a2267abb66b454132072d058dc6556434cdbd,0.0,0.0,0.0,0.0,0.0,21.0,petrikajander,0.0
232,0x0c68e2f6187a84c5963e261dbbb4a91252de9338,0.0,0.0,0.0,0.0,10.0,1.0,kunal,0.0
233,0x0c743384c573be351b8a65be9df584cd7feefcd6,0.0,0.0,0.0,0.0,0.0,4.0,zy1990eternal,0.0
234,0x0c8f9b3c23a1fe8769ee5e71bf9802268fae496a,0.0,0.0,0.0,0.0,10.0,0.0,d_realeni,0.0
235,0x0c955318f4d56c57607452257ff51c142a5f2cf2,0.0,0.0,0.0,0.0,10.0,53.0,pesconett,0.00031646636766647555
236,0x0cacc6104d8cd9d7b2850b4f35c65c1ecdeece03,0.0,1.5,0.0,0.0,4120.0,239.0,simondlr,0.0019481800253615031
237,0x0caed927498543bd3c4dd58bbc4c943e0ccba78e,0.0,0.0,0.0,0.0,10.0,18.0,le_roy6,0.0
238,0x0cc309aaa51b4c4adb6c8dad4341154eb0c31958,0.0,0.0,0.0,0.0,10.0,0.0,sammytotheworld,0.0
239,0x0cc9e059bff58a6bbe4b34c81e7f3416af91091a,0.0,0.0,0.0,0.0,10.0,0.0,pandazeng1,0.0
240,0x0d09c3bd6270e90ca9ce846e2f35056627ddbd56,0.0,0.0,0.0,0.0,0.0,11.0,alanjosephwilli,0.0
241,0x0d0aca99686fced8e6fb39134aaed96f09b5283c,0.0,0.2,0.0,0.0,0.0,0.0,afreegull2008,0.0
242,0x0d0bd6469be80d57893cf1b21434936dfaa35319,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
243,0x0d1fe752ac2e08ef0da1547a12c1bc3b87139d75,0.0,0.0,0.0,0.0,0.0,20.0,degen100,0.0
244,0x0d20dea491abfb7e374877c6e9629161d3ae4ef4,0.0,0.0,0.0,0.0,0.0,5.0,divydovy,0.0
245,0x0d230f86147bf62524914e8c67612d7cad3d8fcc,0.0,0.0,0.0,0.0,0.0,83.0,ankit_eth,5.043862872644191e-07
246,0x0d23b68cd7fbc3afa097f14ba047ca2c1da64349,0.0,0.0,0.0,0.0,0.0,21.0,kentmakishima,0.0
247,0x0d41a3f6301ab46e491850c8fdafbde0a3b41ece,0.0,0.0,0.0,0.0,1020.0,0.0,prosperdao,4.364142304568808e-05
248,0x0d423e07f4b2946ea5590b829636af3218b4c430,0.0,0.0,0.0,0.0,0.0,9.0,reefloretto,0.0
249,0x0d610b788a324d3372641a9b7f1ee9f42e83f73c,0.0,1.3,0.0,0.0,0.0,21.0,coltontbrown,0.0
250,0x0d6a42558f44279dcfa8f81d22f28794ee423244,0.0,0.0,0.0,0.0,0.0,5.0,miki180619,9.607357852655603e-08
251,0x0d7bf612ab0bad63d687d319046f13c2e6bcf849,0.0,0.0,0.0,0.0,4.0,26.0,arsydotorg,7.909257352198725e-05
252,0x0d89421d6eec0a4385f95f410732186a2ab45077,0.0,0.0,0.0,0.0,10.0,0.0,bestape,0.0
253,0x0da9cad19070e287498fe72c3c9ed657db79de1d,0.0,0.0,0.0,0.0,0.0,2.0,fktifragte,0.0
254,0x0dbb0cff7c9515fc56d352ee37aeeefdf43b25fe,0.0,0.0,0.0,0.0,10.0,0.0,keyhelp2,0.0
255,0x0dd405c35c973e3cd50718a7f1a2545fdcc4dd93,0.0,0.0,0.0,0.0,10.0,81.0,_bukkky,2.642023409480291e-07
256,0x0dddab22bf824a704f3468f01ef7b533718717b4,0.0,0.0,0.0,0.0,0.0,17.0,retripaladin,0.0
257,0x0de37289ab18754a1874c1c7d66ec4b1bcf9733a,0.0,0.0,0.0,0.0,10.0,60.0,kalladomcdowell,7.909257352198725e-05
258,0x0de3db54379da910e6b6d5724a701a9602399921,0.0,0.0,0.0,0.0,0.0,9.0,dragontothemoon,0.0
259,0x0dee12a2548432702e1c275c50b3ad223f9a74be,0.0,0.03,0.0,0.0,0.0,0.0,,0.0
260,0x0defa6c5230d1c966381faa4537d0111d9570e73,0.0,0.04,0.0,0.0,0.0,0.0,farik_tdm,0.0
261,0x0e11de3e815491b1383d2b9c4f99095c20b5bd90,0.0,0.1,0.0,0.0,0.0,0.0,,0.0
262,0x0e2841e0e774799d9af4628d61968127975a230e,0.0,0.011,0.0,0.0,0.0,0.0,,0.0
263,0x0e290e66b061435c9dc7f7503f7979537fd5cb7a,0.0,0.016,0.0,0.0,0.0,0.0,ethchainheavy,0.0
264,0x0e49248f90b411c34319887331e6f8a78feda0e0,0.0,0.0,0.0,0.0,10.0,0.0,guojia17272011,0.0
265,0x0e696712daded627f370ec9bbf9f7931cf19863d,0.0,0.0,0.0,0.0,10.0,66.0,voidkross,7.909257352198725e-05
266,0x0e6e6490c274512ac46b1ac307a100579142ee2d,0.0,0.0,0.0,0.0,10.0,0.0,cryptobill101,0.0
267,0x0e8b38ac499b3805836df3f0e68e395fbe9936e6,0.0,0.0,0.0,0.0,0.0,13.0,andrewmacphee,0.0
268,0x0ea59c05be4b7149aaed26be764b618ac0255643,0.0,0.0,0.0,0.0,0.0,2.0,sismics1,0.0
269,0x0eb081b03615976e0bedfea392c086a095cc3e26,0.0,0.0,0.0,0.0,10.0,0.0,alexsakmd,0.0
270,0x0eb169cb20776857950e6f689bd6b9c5b99257e6,0.0,0.0,0.0,0.0,360.0,0.0,aricaqueenia,4.337722070474005e-05
271,0x0ebf67dbfbb6cfc3a271d242ec812b55a9c39db7,0.0,0.0,0.0,0.0,10.0,7.0,mmuehlenstein,0.0001580650550708163
272,0x0ec364efccb98ed3656c280a816631c1663ef0ba,0.0,0.1,0.0,0.0,1360.0,157.0,chadsnuts,0.00012787393301884608
273,0x0eca81c3383293a9788bdbd188703fa79fc3b84a,0.0,0.1,0.0,0.0,0.0,174.0,mpjacob_,0.0
274,0x0ee6ff7a9fab79952b4179654b97c7bac82386c8,0.0,0.0,0.0,0.0,0.0,12.0,behaviorgap,8.677845980411174e-05
275,0x0ee714a02552cb825d142e0f9f59bb7c1ec6c4b0,0.0,0.0,0.0,0.0,0.0,3.0,raunaqvaisoha,4.340123909937168e-05
276,0x0f045a0d77d24c326316e0315354e7df28b4ac50,0.0,0.0,0.0,0.0,0.0,2.0,shiomueth,0.0
277,0x0f0924a3a5111e7987a23a49af826d2ba431342e,0.0,0.0,0.0,0.0,150.0,18.0,zaiakuxx,7.911659191661889e-05
278,0x0f1870e535b60652adb9acfce9b02efa3a8ff21a,0.0,0.0,0.0,0.0,10.0,0.0,911_marcel,0.0
279,0x0f1c01d98ae190ad2739a6075b21c2343d8b412e,0.0,0.0,0.0,0.0,2010.0,67.0,pillheadddd,0.015173764918905732
280,0x0f32c8fbd8fe29d5ef451ed9f8a13062c00ed583,0.0,0.25,0.0,0.0,0.0,3.0,fvanstry,0.0
281,0x0f769e9fe7430b04d2173ba65e093917475852b5,0.0,0.0,0.0,0.0,0.0,2.0,shilfcrypto,4.8036789263278014e-08
282,0x0f76aeb96417d12e43bb706c8637823753a2083a,0.0,0.0,0.0,0.0,10.0,0.0,emma99659371,0.0
283,0x0f9b1b68f848cb65f532bc12825357201726d3d2,0.0,0.1,0.0,0.0,30.0,62.0,nickcamsmith,3.213661201713299e-05
284,0x0fb891a1f87738969d25d5ec7d2d4b3e1bf4c132,0.0,0.0,0.0,0.0,10.0,0.0,kkbad11,0.0
285,0x0fc3a094f520c789332257f01995e467a8edc288,0.0,0.0,0.0,0.0,0.0,11.0,gvmoon,0.0
286,0x0fc84e15aeb7907a76a221169d80d3eb06cdb44b,0.0,0.898,0.0,0.0,0.0,0.0,,0.0
287,0x0fea2126f24934a237a1cda032d03101f93d7ab3,0.0,1.0001,0.0,0.0,0.0,15.0,shenyangaoti,0.0
288,0x0ff4bcaf4d736edb8eba11dd66a4921e9f8b8b50,0.0,0.0,0.0,0.0,280.0,52.0,mkriak,0.0
289,0x0ffd0ec967f92db20f59cc9668c216d8fb5c24f2,0.0,0.0,0.0,0.0,0.0,9.0,bq69961696,0.0
290,0x1005d5a881cea9e4d945f542a99b202d79a5a10f,0.0,0.0,0.0,0.0,0.0,2.0,jkao23,0.0
291,0x1028c87fee6b56e9e0643e5865f82ced6319bd3d,0.0,0.0,0.0,0.0,0.0,20.0,168qqlmx433772,4.3449275888634966e-05
292,0x1031d16912c98422f5ed30ed4bd0e1d315c85cfd,0.0,0.0,0.0,0.0,10.0,0.0,vtube_token,0.0
293,0x1040259f6fe4f1c6ed1044b9df6a8a4ebd2d3511,0.0,0.0,0.0,0.0,0.0,46.0,philmohun,7.909257352198725e-05
294,0x104562bfddade5f08582ecf2a4cd61a3759696fa,0.0,1.05,0.0,0.0,0.0,0.0,,0.0
295,0x1081a05d112a664d9e57c125296c3ea0478f8adc,0.0,1.02,0.0,0.0,0.0,0.0,,0.0
296,0x109b832528aa1faf06ceea361cbc852759a42529,0.0,0.0,0.0,0.0,0.0,14.0,gndclouds,0.0
297,0x109bb92503c567ac52647d507849aa9429077bf9,0.0,0.0,0.0,0.0,10.0,0.0,maxkonzelmann,0.0
298,0x10a2cef2e4d1024198b04534647240ff2f21d485,0.0,0.0,0.0,0.0,30.0,0.0,cady886,0.0
299,0x10bb6d9ead108df08d5f6647fb758c85240a40e0,0.0,0.0,0.0,0.0,570.0,2.0,blueberrymarie,0.0
300,0x10c50833404d2efa959898389dabf9125b6e6f40,0.0,0.1,0.0,0.0,0.0,0.0,,0.0
301,0x10d6d2e343281d388291a3e02f3293aaeda67178,0.0,0.6000000000000001,0.0,0.0,6660.0,0.0,helloshreyas,0.0
302,0x10e5fdfc4f07b9747a99aa2aa0e154011c84a9c2,0.0,2.0,0.0,0.0,0.0,0.0,qicai77,0.0
303,0x10f5d45854e038071485ac9e402308cf80d2d2fe,0.0,0.2,0.0,0.0,0.0,0.0,timbeiko,0.0
304,0x1128ea50438623f5cd1622535949458db1554b63,0.0,1.0,0.0,0.0,0.0,0.0,nono_zheng,0.0
305,0x113f351453fc8547e435fa71aecc8a1c70f6a24a,0.0,0.0,0.0,0.0,10.0,19.0,tijani_tairu,0.0
306,0x115a070b78b4d85165fc77c589b4674b4a689c71,0.0,0.0,0.0,0.0,0.0,17.0,krishnaa404,0.0
307,0x115e7f3fb1add3464e6ab92d98e2c1a97c01bd19,0.0,0.0,0.0,0.0,10.0,48.0,sexiesttimmy,0.0
308,0x11604a4e849b9d4c6a459a6c69938fc9bc4054db,0.0,0.0,0.0,0.0,10.0,0.0,kaz_aihara,0.0
309,0x116115fde39f9198fa1c36f35a63508f774d469a,0.0,0.0,0.0,0.0,0.0,139.0,avichal,0.003410804184849792
310,0x11731586c573bc263de405603793ef48f974830f,0.0,0.0,0.0,0.0,110.0,13.0,ran_dom,0.0005047705815785253
311,0x117367738d599e791930fbf23eda3851844c385b,0.0,0.0,0.0,0.0,10.0,0.0,demigod_tm,0.0
312,0x118a565d973037ae113ca36b8132d34d8e28e5b9,0.0,0.0,0.0,0.0,10.0,0.0,desolah_,0.0
313,0x119cb457b6a4b61ee02561d7495ed42bb9b95248,0.0,0.0,0.0,0.0,10.0,0.0,kendraplex,0.0
314,0x11ade0c36bc629d863ef269a8550abf76b0ecf05,0.0,0.0,0.0,0.0,0.0,25.0,santakaikan,0.0
315,0x11ae60b9f14c516b9c1a7250c79397e29d09ec57,0.0,0.0,0.0,0.0,0.0,53.0,stevefink,4.453010364705872e-05
316,0x11b4e83bc3e9605f03e2a4c34bd09567be5aebbe,0.0,0.0,0.0,0.0,0.0,24.0,matt__alston,0.0
317,0x11f03a2d09828730fb00537d9f7cb66af3ba6265,0.0,0.0,0.0,0.0,30.0,8.0,lianwang16,1.6812876242147305e-07
318,0x11fa19bbaf3e32eb60bec76faa67037c7a52cc5d,0.0,0.0,0.0,0.0,10.0,1.0,timeless_lab,0.0
319,0x1200eb4fa3df9903fc6eff1d7a4a5d17502329b2,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
320,0x12287c3b478caf00c93e432c12169f3527a12915,0.0,0.0,0.0,0.0,10.0,5.0,charliesque,0.0
321,0x122fcfa8e300079eaccc67a34a4f63a621ad57d7,0.0,0.0,0.0,0.0,115.0,0.0,blockchainistax,0.0001581851470439745
322,0x12369ea8b46a716545bec8deb6676c6e16f93a6f,0.0,0.0,0.0,0.0,0.0,1.0,sasr534,0.0
323,0x124d05e1cf1316141463224e3b9a9592044ee325,0.0,1.0,0.0,0.0,360.0,0.0,ethexploring,0.0
324,0x1258b07cc1f7e6edb18a160a447397f13db0cb4e,0.0,0.0,0.0,0.0,0.0,169.0,max_bronstein,0.00017053060188463695
325,0x12867a24beb6205dc068f3a0352a4f452dd99b9a,0.0,0.0,0.0,0.0,10.0,0.0,ijohnpips,0.0
326,0x128804e1b2a4c20472e6be061c8eed3d986acb7a,0.0,0.0,0.0,0.0,0.0,20.0,monicaseggos,0.0
327,0x1290475fafa93a8327593027cfac756f629222b3,0.0,0.0,0.0,0.0,0.0,17.0,fsbciapsia,0.0
328,0x129376ca458092591d05ce549c670519d8d7e68b,0.0,0.1,0.0,0.0,0.0,2.0,partchyan,0.0
329,0x12953c2b0d0ad6ad94e1e691b332245febfbf8c9,0.0,0.0,0.0,0.0,10.0,0.0,herbertli11,0.0
330,0x12a0e25e62c1dbd32e505446062b26aecb65f028,0.0,1.0,0.0,0.0,0.0,0.0,daaab,0.0
331,0x12a5b1126bca7283ef37633b35c80236c2a85dff,0.0,0.0,0.0,0.0,10.0,2.0,sisiuju,0.0
332,0x12a9e548af685735d724deb774f447fbacd5756d,0.0,1.0,0.0,0.0,0.0,14.0,justjoolz,0.0
333,0x12bea9604f0ee6331dd86dff2e6569dff79e0f92,0.0,0.01,0.0,0.0,0.0,0.0,,0.0
334,0x12c9db308e8c2df81162843e641d2cd9b866233a,0.0,0.0,0.0,0.0,0.0,8.0,chodogwu,0.0
335,0x12ca58e3544bcb6997260a3ce5e6429516d7f927,0.0,0.0,0.0,0.0,0.0,1.0,securethedub,0.0
336,0x12cf032762d823e6925cc3e8a6ae3b21e04ee0d5,0.0,7.77,0.0,0.0,0.0,0.0,,0.0
337,0x12e8123822485229efaa08cd244e27e533eb1f4b,0.0,0.0,0.0,0.0,0.0,2.0,bertiecorrie,0.0
338,0x12ef2cd4231d5cf655a6cdd4ac1524ffaa439c17,0.0,0.0,0.0,0.0,10.0,34.0,kinkai34,0.00015816112864934287
339,0x1306d1550a6f1e6af60450dc6bd2031cab024925,0.0,0.0,0.0,0.0,10.0,0.0,langy3544,0.0
340,0x132db8234171cc9d8a65853cf03d5c0f46c8867e,0.0,0.0,0.0,0.0,0.0,6.0,kabaruday,0.0
341,0x13307bf537a5007ea80b44a62703f2647c76260b,0.0,0.0,0.0,0.0,10.0,2.0,28truh,0.0
342,0x1334a6c8b62a0bec624437065f0629e63751a395,0.0,0.0,0.0,0.0,0.0,1.0,evmarts,0.0
343,0x1334fdd8ae0694168785aca024768f1d99b65ff9,0.0,0.02,0.0,0.0,0.0,0.0,,0.0
344,0x1336686487a2df93357230d7c8b3598e244514d2,0.0,0.0,0.0,0.0,0.0,4.0,yatesjalex,0.0
345,0x13370775eaa7e37df49ed4936e0503d0884b734f,0.0,0.0,0.0,0.0,550.0,0.0,kashinath_tamot,0.0
346,0x133e5a1cb22e080ec61dda88118e80a6bfd10051,0.0,1.001,0.0,0.0,0.0,0.0,,0.0
347,0x135ac28136f957428327e397a3232c0a9d1c1698,0.0,0.0,0.0,0.0,1.0,25.0,cryptocraziman,0.0
348,0x135c21b2da426760718e39da954974c4572ae9f6,0.0,0.25,0.0,0.0,280.0,367.0,lwsnbaker,0.001754243497908334
349,0x136021d786490b0e3178ed863ff569c6d0daa4af,0.0,0.0,0.0,0.0,10.0,67.0,btcfx295,0.0008104767084500267
350,0x13783136336932a54ae5a5939b237f78ae369036,0.0,0.0,0.0,0.0,21.0,118.0,ericnakagawa,1.645260032267272e-05
351,0x137cd7fd10217f9b43ac3cd883bca112babf5883,0.0,1.0,0.0,0.0,0.0,82.0,todd_x_y,0.0
352,0x13880821e1d2453e77bcce113700765c65a0df90,0.0,0.0,0.0,0.0,0.0,41.0,cawfree,0.00015820916543860615
353,0x13975117e55160d6b30c34f02ae8d338fc4f951f,0.0,1.0,0.0,0.0,0.0,12.0,fntupas,0.0
354,0x13abef85a35ea83a5622bc3f4709b44252fd27fb,0.0,0.0,0.0,0.0,10.0,0.0,mapleleafcap,0.0
355,0x13d0653faf8581d8c6893e58da4f78fcd3ae9463,0.0,0.0,0.0,0.0,0.0,2.0,lvanseters,0.0
356,0x13e2ed5724e9d6df54ed1ea5b4fa81310458c1d9,0.0,0.0,0.0,0.0,0.0,136.0,jacksondahl,0.0001265289029194743
357,0x13ebd3443fa5575f0eb173e323d8419f7452cfb1,0.0,0.01,0.0,0.0,0.0,127.0,abcoathup,0.00032059753154311746
358,0x1414e3c453d4e4d67e0369f0cd632a160dbd073a,0.0,0.0,0.0,0.0,10.0,0.0,musclesphd,0.0
359,0x14158f4d194a596c453683cf4737e1f898ba54bc,0.0,0.0,0.0,0.0,0.0,8.0,awizemann,0.0
360,0x1417e1049b16a09912b6b85035356557428e492a,0.0,0.0,0.0,0.0,0.0,109.0,brendan_dharma,0.0005719500313632196
361,0x142ba743cf9317eb54ba10c157870af3cbb66bd3,0.0,0.004,0.0,0.0,0.0,0.0,,0.0
362,0x1438fe2670272d30cdc0ce1ef657c82b8dbf271f,0.0,0.0,0.0,0.0,7.0,17.0,jonamccallum,7.909257352198725e-05
363,0x144f2186dd2ba2f4ca39da45f20b2e467da3200c,0.0,0.0,0.0,0.0,0.0,11.0,adder48k,0.0
364,0x14603a5f99dd5f626cf6f86ea0336379753ed265,0.0,0.0,0.0,0.0,670.0,0.0,tracy556677,4.421786451684741e-05
365,0x1464d4e3c815de3028572b850c6c34dfc57e9320,0.0,0.0,0.0,0.0,5380.0,0.0,mptherealmvp,0.0003571295097778404
366,0x146ddfa3f6309d68ac65236d719b9683d842c429,0.0,0.0,0.0,0.0,10.0,2.0,johnhartquist,0.0
367,0x148c3a0490cf722262aa4c786a3816801e3fa632,0.0,0.0,0.0,0.0,10.0,0.0,aphex__,0.0
368,0x149106d4b37837af5a503ea9791757513bae3699,0.0,0.0,0.0,0.0,10.0,0.0,ajayiaduragbem7,0.0
369,0x14977b0dbe7e155f9907effecbb70c9b7a05e737,0.0,0.3,0.0,0.0,0.0,82.0,techbubble,2.3778210685322616e-06
370,0x14a0136adcdef4bc92d1e649094ee120f165f1fc,0.0,0.0,0.0,0.0,10.0,0.0,shavbhatt,0.0
371,0x14b889b25e70f60d8dc0aa5f10c83680add61351,0.0,0.0,0.0,0.0,10.0,10.0,peachmint00,4.3449275888634966e-05
372,0x14de2c6b28e0c4a06e140e7c91604faeeea350af,0.0,0.0,0.0,0.0,0.0,66.0,mikedamazo,4.366544144031971e-05
373,0x14df40586e0f2ca5ca222db0dac8df2f4c5b1aab,0.0,0.0,0.0,0.0,10.0,21.0,thehumanoidtyp2,0.0
374,0x14df659746607cc4227fbdd9300c8acac3aa3d2a,0.0,0.0,0.0,0.0,0.0,1.0,bclund,0.0
375,0x14edc14b3886b2c8068bdef3fb8c05bf07a21c2c,0.0,0.1,0.0,0.0,0.0,0.0,,0.0
376,0x154d801857b44c770241845195902098e4184ac3,0.0,0.0,0.0,0.0,10.0,0.0,brainy74917858,0.0
377,0x155c5882a9a4d9837b1feea54b59585814bf5fa6,0.0,0.0,0.0,0.0,10.0,0.0,matrixdapp,0.0
378,0x15610b8cfca86db85ed96c5c26abecc7df0c00a4,0.0,0.0,0.0,0.0,0.0,83.0,vishmili,0.0
379,0x1576b34e38168c72986284302a21594e4e229c10,0.0,0.0,0.0,0.0,0.0,4.0,brocklaborde,0.0
380,0x1577500f2bfbcc9a57468901cfe74863e0a620db,0.0,0.0,0.0,0.0,10.0,0.0,bertholet_,0.0
381,0x157eee3740698499130ea04efcce4ed8adfffad1,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
382,0x15a3d0fb90bb6358f165b2915273a086453bfa77,0.0,0.35,0.0,0.0,50.0,0.0,adrianricard0,0.0
383,0x15b608178c57a2c9cca1b878818488585fa260e2,0.0,0.0,0.0,0.0,10.0,0.0,etienooo,0.0
384,0x15c6ac4cf1b5e49c44332fb0a1043ccab19db80a,0.0,0.0,0.0,0.0,10.0,183.0,spengrah,8.588977920274108e-05
385,0x15ecac227795409df99d2703de3478e115307bd5,0.0,0.0,0.0,0.0,0.0,128.0,devonwelsh,0.00020920021724157576
386,0x15ef5b8b3af87321b7a1ffc20393d0b34a5ba988,0.0,0.0,0.0,0.0,0.0,14.0,f5907aec36e44d0,0.0
387,0x15f44e08d75277915fe09d90490511e75df9b70a,0.0,0.0,0.0,0.0,89.0,0.0,ericcmack,8.012536449114772e-05
388,0x15fd8dcc1438df7f44df7ed3cb37209e32e27b8b,0.0,0.0,0.0,0.0,75.0,3.0,jjk32700,8.677845980411174e-05
389,0x160ec6262b83ca14f8d81c22df19095868f12325,0.0,0.0,0.0,0.0,0.0,30.0,gplewis,0.0
390,0x161619839ebbada5d3c279e1a79c50f7fc4274d6,0.0,0.0,0.0,0.0,10.0,30.0,threef0921,0.00020173049651113603
391,0x16197663f5ab963fab086abbf97e2d50cd1e2551,0.0,0.0,0.0,0.0,10.0,0.0,sohaib05419988,0.0
392,0x163e79e122736989d6959a5c8073a43d2ffa6ea2,0.0,0.0025,0.0,0.0,0.0,0.0,,0.0
393,0x16562667452aef96e2b21b01b4b48928e44f4e71,0.0,2.0,0.0,0.0,0.0,0.0,jingsongcai,0.0
394,0x1669efe64f446186ae7ae2b4dac0924c7a257fea,0.0,0.1,0.0,0.0,0.0,0.0,,0.0
395,0x1670d9dc32e0837c792313b11c46a54ed822b1c4,0.0,0.0,0.0,0.0,10.0,0.0,cryptofreak21,0.0
396,0x167539702b5501aadd9b0b85e53532fd57cc71a9,0.0,2.0,0.0,0.0,0.0,0.0,,0.0
397,0x16764d9ecc71c4815cb622149f3170b34bb86cfa,0.0,0.0,0.0,0.0,0.0,11.0,luforfor,0.0
398,0x16a1bf7aa0dca07c80760a39a2ed3030fc10c3bf,0.0,0.05,0.0,0.0,0.0,0.0,,0.0
399,0x16bb7c87fdb9ddaf097698777331293c1161214a,0.0,0.0,0.0,0.0,0.0,5.0,pavelshin00,0.0
400,0x16bd77fd51516f787ee42b6a4f0fe23aa5cdb8cb,0.0,0.0,0.0,0.0,0.0,39.0,gajeramitulv,0.0
401,0x16c6c19329cbb46218d51b07c994468a5af864a7,0.0,0.0,0.0,0.0,0.0,28.0,usegallery,7.205518389491702e-08
402,0x16d6e4709fff280e77847b69a3c0332e78a55625,0.0,0.0,0.0,0.0,10.0,6.0,bbcheng10,4.520261869674461e-05
403,0x16dfe71fe5269a794d255017326f9a5db8591b22,0.0,0.0,0.0,0.0,3030.0,143.0,she_256,0.00013608822398286663
404,0x16efe37c0c557d4b1d8eb76d11e13616d2b52eaf,0.0,0.0,0.0,0.0,10.0,52.0,kodbilenadam,0.0
405,0x16f1480376d8bf97e818ceb2df083f65924e01bf,0.0,0.0,0.0,0.0,10.0,3.0,sheamu6,0.0
406,0x16f530a535123cfc13a98ef5c85fd14857960eed,0.0,0.0,0.0,0.0,0.0,92.0,ishank_c,2.560360867732718e-05
407,0x16f5c51cee23edfed3dcfff92eb3d65ef0dc9c95,0.0,0.0,0.0,0.0,0.0,6.0,syb625341667,0.0
408,0x16f9752f206542988f5dd4b303ed37e7f35aefe2,0.0,0.0,0.0,0.0,10.0,0.0,gudlok_,0.0
409,0x16ffe3938b69132c72a5b0250708792db72971b4,0.0,1.161,0.0,0.0,0.0,29.0,zariat,7.909257352198725e-05
410,0x171c8be8b92674f7d7b0593aca4619a25a40b6f0,0.0,0.004,0.0,0.0,0.0,61.0,jie79012487,2.4018394631639007e-08
411,0x1729f93e3c3c74b503b8130516984ced70bf47d9,0.0,0.0,0.0,0.0,10.0,16.0,hanxin59774420,0.0001224697942267273
412,0x173464ee37d18dae2caebe2ccd78f46ca34c9e94,0.0,0.0,0.0,0.0,0.0,1.0,_firelinks,0.0
413,0x173d7c5dbe85849a5d4b52e4b4155f66de8e2c28,0.0,0.0,0.0,0.0,10.0,0.0,zhalipt,0.0
414,0x1745aabf933f2305fe7cc4803c4ee07b19bf998b,0.0,0.0,0.0,0.0,10.0,0.0,kaaf2020,0.0
415,0x174d123ce1ef00eebf1026fbf061a7a58a928def,0.0,1.1,0.0,0.0,0.0,177.0,msg,0.00016154772229240395
416,0x176d13b1e6ac0476e108c3ca60b15919dff0bcdf,0.0,0.1,0.0,0.0,0.0,0.0,,0.0
