,source,AU_value,CF_contribution,ED_purchaseValue,SP_value,Votes,mentions,twitter,betweenness
205,0x0974ff7e79d93c462421f23520c0e6ba300dcb97,0.0,0.0,0.0,0.0,0.0,11.0,prz_chojecki,1.8475779478777226e-07
206,0x098177a7dfa5fceeb14de6b8a8573e4b330f83d3,0.0,0.0,0.0,0.0,30.0,0.0,mithucookie,1.967006600371506e-06
207,0x098b160335b64f42a18460a21fa42cc1262a3b26,0.0,0.0,0.0,0.0,10.0,33.0,itskaiwan,0.000477382583004509
208,0x098f538e2cca0eb5881b9e2554a9847a7609a972,0.0,0.0,0.0,0.0,0.0,4.0,prettydee231,0.0
209,0x09990a66c970da20011f15396ed896c9b2d388d9,0.0,0.0,0.0,0.0,0.0,23.0,abhimskywalker,5.82232028934106e-06
210,0x09b14b1c8a92bca0cc592a80dc311bf1a3fde9f5,0.0,0.0,0.0,0.0,10.0,16.0,dealville,7.954239523696541e-05
211,0x09be9ab0eb61327d26904bae69efdc6633d5eec8,0.0,1.1,0.0,0.0,0.0,0.0,,0.0
212,0x09d07aec655032f6d05482999b6b7f683e80568b,0.0,0.0256,0.0,0.0,0.0,65.0,blakehunsicker,0.0003245091574536655
213,0x09f31de3185e2f1d7d1185b13c66fd0b3fa5cb86,0.0,0.0,0.0,0.0,0.0,2.0,doerqu,0.0
214,0x09fabf8c79e141fea3b87629a19c1defef0b9291,0.0,6.66,0.0,0.0,0.0,24.0,mrblocktw,0.003088578179072354
215,0x09fb4595be3f98eaffafa804cc05f347b799ca81,0.0,0.0,0.0,0.0,0.0,7.0,messagechoice,3.938265352866923e-06
216,0x0a1a2f4e58a20bd6b434f4dec00ba3c12427b600,0.0,0.001,0.0,0.0,0.0,2.0,kentnguyen_,1.2821970085192548e-05
217,0x0a251df99a88a20a93876205fb7f5faf2e85a481,0.0,0.0,0.0,0.0,10.0,0.0,_endman_,0.0
218,0x0a5ccbaa3f42b97b627770bf51046b990815d50f,0.0,0.0,0.0,0.0,0.0,2.0,cjef91,2.6927494258532655e-06
219,0x0a5f919ca9132bf2ef97cac8852b3956162c1478,0.0,1.0,0.0,0.0,0.0,0.0,crypto_jy,0.0
220,0x0a6151dcf0269a56cba6aa456a3d1c52bf6b8ce6,0.0,0.0,0.0,0.0,10.0,0.0,daiveeeed,0.0
221,0x0a6f929d371081748cee11e852f18123bb51407c,0.0,0.0,0.0,0.0,10.0,0.0,bitkriegmo,0.0
222,0x0a771437ee59dcd30429dda71a1a011db8957bd1,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
223,0x0a7eb3cdce88333bac5d3a5dca24ad5d786d3659,0.0,0.0,0.0,0.0,550.0,0.0,neya28901334,2.381890686552287e-07
224,0x0a8f4e308b17f836eab6493f42e48ac07d30946d,0.0,0.0,0.0,0.0,10.0,0.0,emil97225614,0.0
225,0x0aa54d162a5c7e4ca8378fa66e3d63db3ce88e8a,0.0,0.0,0.0,0.0,9570.0,315.0,matdryhurst,0.006587883141020488
226,0x0aa5973f2614dccfbe53c8273da22502d7e4fbd5,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
227,0x0aa81491a03e86debc6a543660966196e83bec30,0.0,0.0,0.0,0.0,0.0,3.0,simei41116714,8.187046468174188e-07
228,0x0aa8963f6d26df6f6f08ed2a4eef3f0abfc136f2,0.0,0.0,0.0,0.0,0.0,16.0,lijing25279237,3.4081193453581904e-05
229,0x0aca91069e5ccf2d16859e9f5e00af51fe17fd74,0.0,0.0,0.0,0.0,0.0,8.0,zhifuqingnian,0.0002087246739330869
230,0x0ae3d5949202165584a270cbac7a733b0307a766,0.0,0.0,0.0,0.0,10.0,0.0,olegdubinin2,0.0
231,0x0afd3ee70efc71ea964b17e9a6d9d6230b570dce,0.0,0.0,0.0,0.0,10.0,0.0,aaronhaber,0.0
232,0x0b01168b77425d8a4df02f794d2ced416ec6e7d4,0.0,0.01,0.01,0.0,0.0,0.0,fabiangegunde,0.0002425224993176275
233,0x0b11bb088ab8d25e213d773f4bbfd49c2ccd71a6,0.0,0.05,0.0,0.0,0.0,0.0,,0.0
234,0x0b199951975654564241549d6d2794f990f49ed1,0.0,0.0,0.0,0.0,6.0,141.0,mattlovan,0.00019438967290179044
235,0x0b1f9e300e6e4b4c25cc73c53c8aa700e552f99f,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
236,0x0b209107a634a07fc2bc12bd79d4b91afadb26c3,0.0,0.0,0.0,0.0,10.0,0.0,efaetim,0.0
237,0x0b225411d66c8e0da9e13e818d1131448e148597,0.0,0.0,0.0,0.0,10.0,2.0,sidvpillai,0.0
238,0x0b36fb16057b97db1bf3b8b73bce4156e0ad0c63,0.0,0.0101,0.0,0.0,0.0,0.0,,0.0
239,0x0b4ead9adb79457816d446deb57d7a22f88c644c,0.0,0.0,0.06,0.0,0.0,0.0,,0.0
240,0x0b62e5caff1b4f9605e78c3ca8016c0a4b4e23cb,0.0,0.0,0.05,0.0,0.0,0.0,mikeconnery,0.0
241,0x0b7917b62bc98967e06e80efba9abcaccf3d4928,0.0,0.5,0.0,0.0,0.0,48.0,ben_thank_you,0.0005286417191140107
242,0x0b7a1e683bb5c882722ef2f332288a10cda30a95,0.0,0.1,0.0,0.0,60.0,6.0,iodave,0.00023269179548545077
243,0x0b7e38bf0bca35d9c5b435dae88ae6c74acab7ee,0.0,0.0,0.0,0.0,0.0,1.0,btcoinism,0.0
244,0x0b82fac4fb68336694881ae8effc822a5dc6afd9,0.0,0.0,0.0,0.0,10.0,54.0,thundamania,1.0742239166722288e-05
245,0x0b8b0a626a397af6448d2a400f4798d897582cd9,0.0,0.0,0.0,0.0,0.0,3.0,philquist,0.0
246,0x0b8fa0e33997038a05d78cce8e1bdfe8cfcecdef,0.0,0.0,0.0,0.0,0.0,38.0,h_bitcoiner,0.04220078197219329
247,0x0bc0cd05527da50755c6a0cec88f3d1a83ab90ba,0.0,0.0,0.0,0.0,0.0,1.0,nadjao,0.00041753653444676406
248,0x0bc3668d2aafa53ed5e5134ba13ec74ea195d000,0.0,0.0,0.02,0.0,0.0,0.0,,0.0
249,0x0bd40aaf24d7c365338d23c252fe47b35d1e4bb9,0.0,0.007,0.0,0.0,0.0,2.0,mjf5v,0.00041753653444676406
250,0x0be197c794575579f2f238a68edf2fc5f92817ac,0.0,0.0,0.0,0.0,0.0,38.0,leo_guinan,0.00022045800122759966
251,0x0be9e2ced9cad3e7d430efdc8a4db59f3c198f75,0.0,0.0,0.0,0.0,0.0,6.0,lumina54461982,0.00020857936296543654
252,0x0c0a3e6e72c93085a9b5891ed89579d96c59cd87,0.0,0.0,0.0,0.0,10.0,34.0,elcoshed,1.0280674828805874e-05
253,0x0c2cc19c0dd24c1daf82ab1ad21ac8d637cf8b42,0.0,0.0,0.0,0.0,0.0,7.0,cryptokarency,0.0
254,0x0c3a2267abb66b454132072d058dc6556434cdbd,0.0,0.0,0.0,0.0,0.0,22.0,petrikajander,3.5000791811229055e-05
255,0x0c68e2f6187a84c5963e261dbbb4a91252de9338,0.0,0.0,0.0,0.0,10.0,2.0,kunal,1.3060922340579824e-05
256,0x0c743384c573be351b8a65be9df584cd7feefcd6,0.0,0.0,0.0,0.0,0.0,4.0,zy1990eternal,3.6306260631031722e-06
257,0x0c8f9b3c23a1fe8769ee5e71bf9802268fae496a,0.0,0.0,0.0,0.0,10.0,2.0,d_realeni,0.0
258,0x0c955318f4d56c57607452257ff51c142a5f2cf2,0.0,0.0,0.0,0.0,10.0,58.0,pesconett,0.0003509970481078525
259,0x0cacc6104d8cd9d7b2850b4f35c65c1ecdeece03,0.0,1.5,0.25,0.0,4120.0,243.0,simondlr,0.011998388117907257
260,0x0caed927498543bd3c4dd58bbc4c943e0ccba78e,0.0,0.0,0.0,0.0,10.0,19.0,le_roy6,0.0006259996486380802
261,0x0cc309aaa51b4c4adb6c8dad4341154eb0c31958,0.0,0.0,0.0,0.0,10.0,0.0,sammytotheworld,0.0
262,0x0cc9e059bff58a6bbe4b34c81e7f3416af91091a,0.0,0.0,0.0,0.0,10.0,0.0,pandazeng1,0.0
263,0x0d09c3bd6270e90ca9ce846e2f35056627ddbd56,0.0,0.0,0.0,0.0,0.0,11.0,alanjosephwilli,3.0940954721665534e-05
264,0x0d0aca99686fced8e6fb39134aaed96f09b5283c,0.0,0.2,0.0,0.0,0.0,0.0,afreegull2008,0.0
265,0x0d0bd6469be80d57893cf1b21434936dfaa35319,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
266,0x0d1d670aeaebf998f1fe1c0e94e6d846d331e6d8,0.0,0.0,0.35,0.0,0.0,0.0,,0.0
267,0x0d1fe752ac2e08ef0da1547a12c1bc3b87139d75,0.0,0.0,0.0,0.0,0.0,20.0,degen100,6.128636921258222e-05
268,0x0d20dea491abfb7e374877c6e9629161d3ae4ef4,0.0,0.0,0.0,0.0,0.0,12.0,divydovy,3.803099542753732e-06
269,0x0d230f86147bf62524914e8c67612d7cad3d8fcc,0.0,0.0,0.0,0.0,0.0,93.0,ankit_eth,8.375501382653993e-05
270,0x0d23b68cd7fbc3afa097f14ba047ca2c1da64349,0.0,0.0,0.0,0.0,0.0,21.0,kentmakishima,4.252149567058901e-05
271,0x0d41a3f6301ab46e491850c8fdafbde0a3b41ece,0.0,0.0,0.0,0.0,1020.0,0.0,prosperdao,0.00015220800275765045
272,0x0d423e07f4b2946ea5590b829636af3218b4c430,0.0,0.0,0.0,0.0,0.0,10.0,reefloretto,3.571064065294037e-06
273,0x0d5739c491792353adb6e1c4b5a33fe54e81eab4,0.0,0.0,0.0,0.0,0.0,1.0,owoadeadegbola2,0.0
274,0x0d610b788a324d3372641a9b7f1ee9f42e83f73c,0.0,1.6,0.0,0.0,0.0,21.0,coltontbrown,8.607127261593037e-05
275,0x0d6a42558f44279dcfa8f81d22f28794ee423244,0.0,0.0,0.0,0.0,0.0,5.0,miki180619,9.913063478494711e-06
276,0x0d7bf612ab0bad63d687d319046f13c2e6bcf849,0.0,0.0,0.0,0.0,4.0,27.0,arsydotorg,6.030625022333317e-05
277,0x0d89421d6eec0a4385f95f410732186a2ab45077,0.0,0.0,0.0,0.0,10.0,0.0,bestape,1.3447274190107957e-05
278,0x0da9cad19070e287498fe72c3c9ed657db79de1d,0.0,0.0,0.0,0.0,0.0,2.0,fktifragte,0.0
279,0x0dbb0cff7c9515fc56d352ee37aeeefdf43b25fe,0.0,0.0,0.0,0.0,10.0,0.0,keyhelp2,0.0
280,0x0dd405c35c973e3cd50718a7f1a2545fdcc4dd93,0.0,0.0,0.0,0.0,10.0,81.0,_bukkky,8.85813757548865e-06
281,0x0dddab22bf824a704f3468f01ef7b533718717b4,0.0,0.0,0.0,0.0,0.0,17.0,retripaladin,2.408042265261317e-06
282,0x0de37289ab18754a1874c1c7d66ec4b1bcf9733a,0.0,0.0,0.0,0.0,10.0,60.0,kalladomcdowell,3.946873699999014e-05
283,0x0de3db54379da910e6b6d5724a701a9602399921,0.0,0.0,0.0,0.0,0.0,11.0,dragontothemoon,1.7407598668907754e-06
284,0x0defa6c5230d1c966381faa4537d0111d9570e73,0.0,0.04,0.0,0.0,0.0,0.0,farik_tdm,0.0
285,0x0e11de3e815491b1383d2b9c4f99095c20b5bd90,0.0,0.1,0.0,0.0,0.0,0.0,,0.0
286,0x0e2841e0e774799d9af4628d61968127975a230e,0.0,0.011,0.0,0.0,0.0,0.0,,0.0
287,0x0e290e66b061435c9dc7f7503f7979537fd5cb7a,0.0,0.016,0.0,0.0,0.0,0.0,ethchainheavy,0.0
288,0x0e49248f90b411c34319887331e6f8a78feda0e0,0.0,0.0,0.0,0.0,10.0,0.0,guojia17272011,0.0
289,0x0e696712daded627f370ec9bbf9f7931cf19863d,0.0,0.0,0.0,0.0,10.0,69.0,voidkross,8.575084677466968e-05
290,0x0e6e6490c274512ac46b1ac307a100579142ee2d,0.0,0.0,0.0,0.0,10.0,0.0,cryptobill101,0.0
291,0x0e8b38ac499b3805836df3f0e68e395fbe9936e6,0.0,0.0,0.0,0.0,0.0,14.0,andrewmacphee,0.0
292,0x0ea59c05be4b7149aaed26be764b618ac0255643,0.0,0.0,0.0,0.0,0.0,2.0,sismics1,0.0
293,0x0eb081b03615976e0bedfea392c086a095cc3e26,0.0,0.0,0.0,0.0,10.0,4.0,alexsakmd,0.0
294,0x0eb169cb20776857950e6f689bd6b9c5b99257e6,0.0,0.0,0.0,0.0,360.0,0.0,aricaqueenia,1.848399567823343e-05
295,0x0ebf67dbfbb6cfc3a271d242ec812b55a9c39db7,0.0,0.0,0.0,0.0,10.0,7.0,mmuehlenstein,0.00021215406595683728
296,0x0ec364efccb98ed3656c280a816631c1663ef0ba,0.0,0.2,0.0,0.0,1360.0,157.0,chadsnuts,0.0005011440758645299
297,0x0eca81c3383293a9788bdbd188703fa79fc3b84a,0.0,0.2,0.0,0.0,0.0,176.0,mpjacob_,0.00013785983628497787
298,0x0ed24e51a0a342150fb3ac6bbe1ae50ca986bba7,0.0,0.0,0.06,0.0,0.0,0.0,,0.0
299,0x0ee6ff7a9fab79952b4179654b97c7bac82386c8,0.0,0.0,0.0,0.0,0.0,352.0,behaviorgap,0.00045471668108697564
300,0x0ee714a02552cb825d142e0f9f59bb7c1ec6c4b0,0.0,0.0,0.0,0.0,0.0,4.0,raunaqvaisoha,9.499582496057123e-06
301,0x0eef1558c2514b96a13bdb3fa47ac8d37f7a65be,0.0,0.0,0.06,0.0,0.0,0.0,,0.0
302,0x0f045a0d77d24c326316e0315354e7df28b4ac50,0.0,0.0,0.05,0.0,0.0,2.0,shiomueth,1.728049915668157e-05
303,0x0f0924a3a5111e7987a23a49af826d2ba431342e,0.0,0.0,0.0,0.0,150.0,24.0,zaiakuxx,7.049537138814008e-05
304,0x0f1020dd3bf19518cb836b6107403ab19d3c4edf,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
305,0x0f1870e535b60652adb9acfce9b02efa3a8ff21a,0.0,0.0,0.0,0.0,10.0,0.0,911_marcel,0.0
306,0x0f1c01d98ae190ad2739a6075b21c2343d8b412e,0.0,0.0,0.0,0.0,2010.0,67.0,pillheadddd,0.14330922240715827
307,0x0f32c8fbd8fe29d5ef451ed9f8a13062c00ed583,0.0,0.25,0.0,0.0,0.0,4.0,fvanstry,1.6899673058513578e-05
308,0x0f48669b1681d41357eac232f516b77d0c10f0f1,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
309,0x0f769e9fe7430b04d2173ba65e093917475852b5,0.0,0.0,0.0,0.0,0.0,2.0,shilfcrypto,0.00041753653444676406
310,0x0f76aeb96417d12e43bb706c8637823753a2083a,0.0,0.0,0.0,0.0,10.0,0.0,emma99659371,0.0
311,0x0f9b1b68f848cb65f532bc12825357201726d3d2,0.0,0.1,0.0,0.0,30.0,62.0,nickcamsmith,0.0005136385269319963
312,0x0fb891a1f87738969d25d5ec7d2d4b3e1bf4c132,0.0,0.0,0.0,0.0,10.0,0.0,kkbad11,0.0
313,0x0fbc61029d01fb6b52bb8474879f4a00ff672d8c,0.0,0.0,0.2,0.0,0.0,0.0,,1.9881501115604455e-05
314,0x0fc3a094f520c789332257f01995e467a8edc288,0.0,0.0,0.0,0.0,0.0,11.0,gvmoon,0.0
315,0x0fc84e15aeb7907a76a221169d80d3eb06cdb44b,0.0,1.796,0.0,0.0,0.0,0.0,,0.0
316,0x0fd3e2c50ee69fd59e3ad545fc07587adb6fb39e,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
317,0x0fea2126f24934a237a1cda032d03101f93d7ab3,0.0,1.0001,0.0,0.0,0.0,16.0,shenyangaoti,8.97621175079547e-05
318,0x0ff4bcaf4d736edb8eba11dd66a4921e9f8b8b50,0.0,0.0,0.0,0.0,280.0,54.0,mkriak,0.00012629775699435816
319,0x0ffd0ec967f92db20f59cc9668c216d8fb5c24f2,0.0,0.0,0.0,0.0,0.0,9.0,bq69961696,2.9600492735320662e-05
320,0x1005d5a881cea9e4d945f542a99b202d79a5a10f,0.0,0.0,0.0,0.0,0.0,2.0,jkao23,7.831212881879012e-07
321,0x1028c87fee6b56e9e0643e5865f82ced6319bd3d,0.0,0.0,0.0,0.0,0.0,20.0,168qqlmx433772,0.0009325805761191461
322,0x1031d16912c98422f5ed30ed4bd0e1d315c85cfd,0.0,0.0,0.0,0.0,10.0,0.0,vtube_token,0.0
323,0x1040259f6fe4f1c6ed1044b9df6a8a4ebd2d3511,0.0,0.0,0.0,0.0,0.0,59.0,philmohun,4.649271435581149e-05
324,0x104562bfddade5f08582ecf2a4cd61a3759696fa,0.0,1.05,0.0,0.0,0.0,0.0,,0.0
325,0x1081a05d112a664d9e57c125296c3ea0478f8adc,0.0,1.02,0.0,0.0,0.0,0.0,,0.0
326,0x109b832528aa1faf06ceea361cbc852759a42529,0.0,0.0,0.0,0.0,0.0,16.0,gndclouds,1.9500831390268797e-05
327,0x109bb92503c567ac52647d507849aa9429077bf9,0.0,0.0,0.0,0.0,10.0,0.0,maxkonzelmann,0.0
328,0x10a2cef2e4d1024198b04534647240ff2f21d485,0.0,0.0,0.0,0.0,30.0,0.0,cady886,9.918207716114513e-07
329,0x10bb6d9ead108df08d5f6647fb758c85240a40e0,0.0,0.0,0.0,0.0,570.0,2.0,blueberrymarie,2.2614528474234362e-05
330,0x10c50833404d2efa959898389dabf9125b6e6f40,0.0,0.1,0.0,0.0,0.0,0.0,,0.0
331,0x10d6d2e343281d388291a3e02f3293aaeda67178,0.0,0.5,0.0,0.0,6660.0,0.0,helloshreyas,0.0003456591935373342
332,0x10e5fdfc4f07b9747a99aa2aa0e154011c84a9c2,0.0,2.0,0.0,0.0,0.0,0.0,qicai77,0.0
333,0x10f5d45854e038071485ac9e402308cf80d2d2fe,0.0,0.1,0.25,0.0,0.0,0.0,timbeiko,0.0002425224993176275
334,0x1104ba29ed2b40d1f97fb9c2f50a9c876444a10c,0.0,0.0,0.1,0.0,0.0,0.0,,0.0
335,0x11051d33685f661c2f8a48465b77ec0a2fe7a51d,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
336,0x1128ea50438623f5cd1622535949458db1554b63,0.0,1.0,0.0,0.0,0.0,0.0,nono_zheng,0.0
337,0x113f351453fc8547e435fa71aecc8a1c70f6a24a,0.0,0.0,0.0,0.0,10.0,23.0,tijani_tairu,8.131758324171224e-05
338,0x115a070b78b4d85165fc77c589b4674b4a689c71,0.0,0.0,0.0,0.0,0.0,17.0,krishnaa404,1.2196991517114028e-05
339,0x115e7f3fb1add3464e6ab92d98e2c1a97c01bd19,0.0,0.0,0.0,0.0,10.0,51.0,sexiesttimmy,0.0
340,0x11604a4e849b9d4c6a459a6c69938fc9bc4054db,0.0,0.0,0.0,0.0,10.0,0.0,kaz_aihara,0.0
341,0x116115fde39f9198fa1c36f35a63508f774d469a,0.0,0.0,0.0,0.0,0.0,141.0,avichal,0.005233883410011073
342,0x11731586c573bc263de405603793ef48f974830f,0.0,0.0,0.0,0.0,110.0,14.0,ran_dom,0.0027518055551327336
343,0x117367738d599e791930fbf23eda3851844c385b,0.0,0.0,0.0,0.0,10.0,0.0,demigod_tm,0.0
344,0x1180eaef1d6c06b396f676aeb569a66f5c5dee57,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
345,0x118a565d973037ae113ca36b8132d34d8e28e5b9,0.0,0.0,0.0,0.0,10.0,0.0,desolah_,0.0
346,0x119cb457b6a4b61ee02561d7495ed42bb9b95248,0.0,0.0,0.0,0.0,10.0,0.0,kendraplex,0.0
347,0x11ade0c36bc629d863ef269a8550abf76b0ecf05,0.0,0.0,0.0,0.0,0.0,25.0,santakaikan,0.0
348,0x11ae60b9f14c516b9c1a7250c79397e29d09ec57,0.0,0.0,0.2,0.0,0.0,53.0,stevefink,0.0009619453564272887
349,0x11b4e83bc3e9605f03e2a4c34bd09567be5aebbe,0.0,0.0,0.15,0.01,0.0,24.0,matt__alston,5.61779205421188e-05
350,0x11f03a2d09828730fb00537d9f7cb66af3ba6265,0.0,0.0,0.0,0.0,30.0,10.0,lianwang16,0.00031773244851197646
351,0x11fa19bbaf3e32eb60bec76faa67037c7a52cc5d,0.0,0.0,0.0,0.0,10.0,1.0,timeless_lab,7.873523511434678e-06
352,0x1200eb4fa3df9903fc6eff1d7a4a5d17502329b2,0.0,1.0,0.21,0.0,0.0,0.0,,0.0002425224993176275
353,0x12287c3b478caf00c93e432c12169f3527a12915,0.0,0.0,0.0,0.0,10.0,5.0,charliesque,0.0
354,0x122fcfa8e300079eaccc67a34a4f63a621ad57d7,0.0,0.0,0.0,0.0,115.0,0.0,blockchainistax,2.6790587887063506e-05
355,0x12369ea8b46a716545bec8deb6676c6e16f93a6f,0.0,0.0,0.0,0.0,0.0,1.0,sasr534,0.0
356,0x124d05e1cf1316141463224e3b9a9592044ee325,0.0,1.0,0.0,0.0,360.0,0.0,ethexploring,7.704374868796753e-05
357,0x1258b07cc1f7e6edb18a160a447397f13db0cb4e,0.0,0.0,0.0,0.0,0.0,170.0,max_bronstein,0.00019267940221323417
358,0x1263a91edb1263d7b18cb0df12e39bdbb22f5e7c,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
359,0x12867a24beb6205dc068f3a0352a4f452dd99b9a,0.0,0.0,0.0,0.0,10.0,0.0,ijohnpips,0.0
360,0x128804e1b2a4c20472e6be061c8eed3d986acb7a,0.0,0.0,0.0,0.0,0.0,20.0,monicaseggos,3.2271764923846096e-05
361,0x1290475fafa93a8327593027cfac756f629222b3,0.0,0.0,0.0,0.0,0.0,18.0,fsbciapsia,6.53544441703252e-07
362,0x129376ca458092591d05ce549c670519d8d7e68b,0.0,0.1,0.0,0.0,0.0,2.0,partchyan,0.0
363,0x12953c2b0d0ad6ad94e1e691b332245febfbf8c9,0.0,0.0,0.0,0.0,10.0,0.0,herbertli11,0.0
364,0x12a0e25e62c1dbd32e505446062b26aecb65f028,0.0,1.0,0.0,0.0,0.0,0.0,daaab,0.0
365,0x12a5b1126bca7283ef37633b35c80236c2a85dff,0.0,0.0,0.0,0.0,10.0,3.0,sisiuju,0.0003248486879051062
366,0x12a9e548af685735d724deb774f447fbacd5756d,0.0,1.0,0.0,0.0,0.0,15.0,justjoolz,8.559850907600844e-05
367,0x12b6e121cf45e03f100c296a4ee2e12c2d53df72,0.0,0.0,0.2,0.0,0.0,0.0,,0.0
368,0x12bea9604f0ee6331dd86dff2e6569dff79e0f92,0.0,0.01,0.0,0.0,0.0,0.0,,0.0
369,0x12c9db308e8c2df81162843e641d2cd9b866233a,0.0,0.0,0.0,0.0,0.0,40.0,chodogwu,7.516354525203533e-06
370,0x12ca58e3544bcb6997260a3ce5e6429516d7f927,0.0,0.0,0.0,0.0,0.0,1.0,securethedub,2.3091385011309124e-07
371,0x12cf032762d823e6925cc3e8a6ae3b21e04ee0d5,0.0,7.77,0.0,0.0,0.0,0.0,,0.0
372,0x12e8123822485229efaa08cd244e27e533eb1f4b,0.0,0.0,0.0,0.0,0.0,2.0,bertiecorrie,0.0
373,0x12ef2cd4231d5cf655a6cdd4ac1524ffaa439c17,0.0,0.0,0.0,0.0,10.0,35.0,kinkai34,0.0002054726904983251
374,0x1306d1550a6f1e6af60450dc6bd2031cab024925,0.0,0.0,0.0,0.0,10.0,0.0,langy3544,0.0
375,0x132db8234171cc9d8a65853cf03d5c0f46c8867e,0.0,0.0,0.0,0.0,0.0,6.0,kabaruday,8.702967172455088e-07
376,0x13307bf537a5007ea80b44a62703f2647c76260b,0.0,0.0,0.0,0.0,10.0,2.0,28truh,0.0
377,0x1334a6c8b62a0bec624437065f0629e63751a395,0.0,0.0,0.0,0.0,0.0,1.0,evmarts,6.428806576908756e-07
378,0x1334fdd8ae0694168785aca024768f1d99b65ff9,0.0,0.02,0.0,0.0,0.0,0.0,,0.0
379,0x1336686487a2df93357230d7c8b3598e244514d2,0.0,0.0,0.0,0.0,0.0,6.0,yatesjalex,1.0665756313550045e-06
380,0x13370775eaa7e37df49ed4936e0503d0884b734f,0.0,0.0,0.0,0.0,550.0,0.0,kashinath_tamot,1.170203357918713e-06
381,0x133e5a1cb22e080ec61dda88118e80a6bfd10051,0.0,1.001,0.0,0.0,0.0,0.0,,0.0
382,0x134f21d99963eb84e1d80b0d8c565312dcc1a172,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
383,0x135ac28136f957428327e397a3232c0a9d1c1698,0.0,0.0,0.0,0.0,1.0,33.0,cryptocraziman,0.00046371117334464577
384,0x135c21b2da426760718e39da954974c4572ae9f6,0.0,0.25,0.15,0.0,280.0,510.0,lwsnbaker,0.0026326408338156783
385,0x136021d786490b0e3178ed863ff569c6d0daa4af,0.0,0.0,0.0,0.0,10.0,69.0,btcfx295,0.001779634540155724
386,0x13783136336932a54ae5a5939b237f78ae369036,0.0,0.0,0.0,0.0,21.0,118.0,ericnakagawa,0.00017990484534614317
387,0x137cd7fd10217f9b43ac3cd883bca112babf5883,0.0,1.0,0.0,0.0,0.0,84.0,todd_x_y,0.0007888571183594041
388,0x1382206907ab5b799cb33735b59e33f01bec0507,0.0,0.0,0.0,0.0,0.0,1.0,byamabe,0.0
389,0x13880821e1d2453e77bcce113700765c65a0df90,0.0,0.0,0.0,0.0,0.0,42.0,cawfree,0.0004898507889141626
390,0x13975117e55160d6b30c34f02ae8d338fc4f951f,0.0,1.0,0.0,0.0,0.0,12.0,fntupas,0.0002724764091013383
391,0x13abef85a35ea83a5622bc3f4709b44252fd27fb,0.0,0.0,0.0,0.0,10.0,0.0,mapleleafcap,0.0
392,0x13d0653faf8581d8c6893e58da4f78fcd3ae9463,0.0,0.0,0.0,0.0,0.0,2.0,lvanseters,0.0
393,0x13e2ed5724e9d6df54ed1ea5b4fa81310458c1d9,0.0,0.0,0.0,0.0,0.0,139.0,jacksondahl,0.0006953830396735702
394,0x13ebd3443fa5575f0eb173e323d8419f7452cfb1,0.0,0.01,0.1,0.0,0.0,138.0,abcoathup,0.0017411918016211685
395,0x1414e3c453d4e4d67e0369f0cd632a160dbd073a,0.0,0.0,0.0,0.0,10.0,0.0,musclesphd,0.0
396,0x14158f4d194a596c453683cf4737e1f898ba54bc,0.0,0.0,0.0,0.0,0.0,11.0,awizemann,9.56253139698862e-07
397,0x1417e1049b16a09912b6b85035356557428e492a,0.0,0.0,0.0,0.0,0.0,111.0,brendan_dharma,0.001716636190496528
398,0x142ba743cf9317eb54ba10c157870af3cbb66bd3,0.0,0.004,0.0,0.0,0.0,0.0,,0.0
399,0x1438fe2670272d30cdc0ce1ef657c82b8dbf271f,0.0,0.0,0.0,0.0,7.0,78.0,jonamccallum,9.007584097257239e-05
400,0x144f2186dd2ba2f4ca39da45f20b2e467da3200c,0.0,0.0,0.0,0.0,0.0,11.0,adder48k,0.0
401,0x14603a5f99dd5f626cf6f86ea0336379753ed265,0.0,0.0,0.0,0.0,670.0,0.0,tracy556677,0.0006389888762277983
402,0x1464d4e3c815de3028572b850c6c34dfc57e9320,0.0,0.0,0.0,0.0,5380.0,0.0,mptherealmvp,0.00043656376390019
403,0x146ddfa3f6309d68ac65236d719b9683d842c429,0.0,0.0,0.0,0.0,10.0,2.0,johnhartquist,0.0
404,0x148c3a0490cf722262aa4c786a3816801e3fa632,0.0,0.0,0.0,0.0,10.0,0.0,aphex__,0.0
405,0x149106d4b37837af5a503ea9791757513bae3699,0.0,0.0,0.0,0.0,10.0,2.0,ajayiaduragbem7,0.0
406,0x14977b0dbe7e155f9907effecbb70c9b7a05e737,0.0,0.6,0.0,0.0,0.0,110.0,techbubble,0.0003387661098781076
407,0x14a0136adcdef4bc92d1e649094ee120f165f1fc,0.0,0.0,0.0,0.0,10.0,0.0,shavbhatt,0.0
408,0x14b889b25e70f60d8dc0aa5f10c83680add61351,0.0,0.0,0.0,0.05,10.0,10.0,peachmint00,0.0006353807616219254
