,source,CF_contribution,ED_purchaseValue,Votes,twitter,hasVoted,closeness,betweenness
211,0x0fb891a1f87738969d25d5ec7d2d4b3e1bf4c132,0.0,0.0,10.0,KKBAD11,1,0.2607064842816133,0.0
212,0x0fbc61029d01fb6b52bb8474879f4a00ff672d8c,0.0,2.2,0.0,,1,0.3066411470659182,5.2631287592202255e-05
213,0x0fc84e15aeb7907a76a221169d80d3eb06cdb44b,1.796,0.0,0.0,,1,0.2581467069288258,0.0
214,0x0fea2126f24934a237a1cda032d03101f93d7ab3,1.0001,0.0,0.0,shenyangaoti,1,0.28663393507360135,0.0
215,0x0ff4bcaf4d736edb8eba11dd66a4921e9f8b8b50,0.0,0.0,280.0,mkriak,1,0.2995211204317239,5.152973572431802e-05
216,0x1031d16912c98422f5ed30ed4bd0e1d315c85cfd,0.0,0.0,10.0,Vtube_token,1,0.2607064842816133,0.0
217,0x104562bfddade5f08582ecf2a4cd61a3759696fa,1.05,0.0,0.0,,1,0.25976267922500895,0.0
218,0x1081a05d112a664d9e57c125296c3ea0478f8adc,1.02,0.0,0.0,,1,0.28663393507360135,0.0
219,0x109bb92503c567ac52647d507849aa9429077bf9,0.0,0.0,10.0,MaxKonzelmann,1,0.26610471790499834,0.0
220,0x10a2cef2e4d1024198b04534647240ff2f21d485,0.0,0.0,30.0,Cady886,1,0.2903796782602136,8.49503034887238e-06
221,0x10bb6d9ead108df08d5f6647fb758c85240a40e0,0.0,0.0,570.0,blueberrymarie,1,0.31635835067919477,8.912896300422112e-05
222,0x10c50833404d2efa959898389dabf9125b6e6f40,0.1,0.0,0.0,,1,0.28663393507360135,0.0
223,0x10d6d2e343281d388291a3e02f3293aaeda67178,0.5,0.0,6660.0,HelloShreyas,1,0.33193845064036176,0.0012148708073838061
224,0x10e5fdfc4f07b9747a99aa2aa0e154011c84a9c2,2.0,0.0,0.0,qicai77,1,0.28663393507360135,0.0
225,0x10f5d45854e038071485ac9e402308cf80d2d2fe,0.1,0.25,0.0,TimBeiko,1,0.3090071203879772,0.0005865527036762174
226,0x1104ba29ed2b40d1f97fb9c2f50a9c876444a10c,0.0,0.1,0.0,,1,0.2703236295302091,0.0
227,0x11051d33685f661c2f8a48465b77ec0a2fe7a51d,0.0,0.01,0.0,,1,0.2703236295302091,0.0
228,0x1128ea50438623f5cd1622535949458db1554b63,1.0,0.0,0.0,nono_zheng,1,0.28663393507360135,0.0
229,0x113f351453fc8547e435fa71aecc8a1c70f6a24a,0.0,0.0,10.0,tijani_tairu,1,0.2045731387410545,0.0
230,0x115e7f3fb1add3464e6ab92d98e2c1a97c01bd19,0.0,0.0,10.0,sexiesttimmy,1,0.2607064842816133,0.0
231,0x11604a4e849b9d4c6a459a6c69938fc9bc4054db,0.0,0.0,10.0,Kaz_Aihara,1,0.28556449414181195,0.0
232,0x11731586c573bc263de405603793ef48f974830f,0.0,0.0,110.0,ran_dom,1,0.34195724422601204,0.006298210898263792
233,0x117367738d599e791930fbf23eda3851844c385b,0.0,0.0,10.0,Demigod_TM,1,0.2607064842816133,0.0
234,0x1180eaef1d6c06b396f676aeb569a66f5c5dee57,0.0,0.01,0.0,,1,0.2703236295302091,0.0
235,0x118a565d973037ae113ca36b8132d34d8e28e5b9,0.0,0.0,10.0,desolah_,1,0.2607064842816133,0.0
236,0x119cb457b6a4b61ee02561d7495ed42bb9b95248,0.0,0.0,10.0,kendraplex,1,0.25478572006542344,0.0
237,0x11ae60b9f14c516b9c1a7250c79397e29d09ec57,0.0,0.2,0.0,stevefink,1,0.2703236295302091,0.0
238,0x11b4e83bc3e9605f03e2a4c34bd09567be5aebbe,0.0,0.15,0.0,matt__alston,1,0.29133762170905037,0.0
239,0x11f03a2d09828730fb00537d9f7cb66af3ba6265,0.0,0.0,30.0,lianwang16,1,0.2821028228228678,7.114369649543613e-05
240,0x11fa19bbaf3e32eb60bec76faa67037c7a52cc5d,0.0,0.0,10.0,timeless_lab,1,0.28556449414181195,0.0
241,0x1200eb4fa3df9903fc6eff1d7a4a5d17502329b2,1.0,0.21000000000000002,0.0,,1,0.3090071203879772,0.0005865527036762174
242,0x12287c3b478caf00c93e432c12169f3527a12915,0.0,0.0,10.0,charliesque,1,0.25198956422625063,0.0
243,0x122fcfa8e300079eaccc67a34a4f63a621ad57d7,0.0,0.0,115.0,BlockchainistaX,1,0.27241899579564927,0.001262958507818131
244,0x124d05e1cf1316141463224e3b9a9592044ee325,1.0,0.0,360.0,EthExploring,1,0.31767140415462036,0.00029199417112391404
245,0x1263a91edb1263d7b18cb0df12e39bdbb22f5e7c,0.0,0.01,0.0,,1,0.2703236295302091,0.0
246,0x12867a24beb6205dc068f3a0352a4f452dd99b9a,0.0,0.0,10.0,iJohnPips,1,0.2607064842816133,0.0
247,0x129376ca458092591d05ce549c670519d8d7e68b,0.1,0.0,0.0,partchyan,1,0.28663393507360135,0.0
248,0x12953c2b0d0ad6ad94e1e691b332245febfbf8c9,0.0,0.0,10.0,HerbertLI11,1,0.25645520207329814,0.0
249,0x12a0e25e62c1dbd32e505446062b26aecb65f028,1.0,0.0,0.0,dAAAb,1,0.28663393507360135,0.0
250,0x12a5b1126bca7283ef37633b35c80236c2a85dff,0.0,0.0,10.0,sisiuju,1,0.2607064842816133,0.0
251,0x12a9e548af685735d724deb774f447fbacd5756d,1.0,0.0,0.0,justjoolz,1,0.28663393507360135,0.0
252,0x12b6e121cf45e03f100c296a4ee2e12c2d53df72,0.0,0.2,0.0,,1,0.2703236295302091,0.0
253,0x12bea9604f0ee6331dd86dff2e6569dff79e0f92,0.01,0.0,0.0,,1,0.28663393507360135,0.0
254,0x12cf032762d823e6925cc3e8a6ae3b21e04ee0d5,7.77,0.0,0.0,,1,0.28663393507360135,0.0
255,0x12ef2cd4231d5cf655a6cdd4ac1524ffaa439c17,0.0,0.0,10.0,kinkai34,1,0.24174867437666833,0.0
256,0x1306d1550a6f1e6af60450dc6bd2031cab024925,0.0,0.0,10.0,langy3544,1,0.2607064842816133,0.0
257,0x13307bf537a5007ea80b44a62703f2647c76260b,0.0,0.0,10.0,28truh,1,0.2607064842816133,0.0
258,0x1334fdd8ae0694168785aca024768f1d99b65ff9,0.02,0.0,0.0,,1,0.28663393507360135,0.0
259,0x13370775eaa7e37df49ed4936e0503d0884b734f,0.0,0.0,550.0,kashinath_tamot,1,0.2780714810144029,3.695834267090982e-06
260,0x133e5a1cb22e080ec61dda88118e80a6bfd10051,1.001,0.0,0.0,,1,0.28663393507360135,0.0
261,0x134f21d99963eb84e1d80b0d8c565312dcc1a172,0.0,0.01,0.0,,1,0.2703236295302091,0.0
262,0x135ac28136f957428327e397a3232c0a9d1c1698,0.0,0.0,1.0,cryptocraziman,1,0.24198646552690184,0.0
263,0x135c21b2da426760718e39da954974c4572ae9f6,0.25,0.15,280.0,lwsnbaker,1,0.3108758339059837,0.0005554084287102411
264,0x136021d786490b0e3178ed863ff569c6d0daa4af,0.0,0.0,10.0,btcfx295,1,0.28556449414181195,0.0
265,0x13783136336932a54ae5a5939b237f78ae369036,0.0,0.0,21.0,ericnakagawa,1,0.27393568470885177,2.4359932317913343e-06
266,0x137cd7fd10217f9b43ac3cd883bca112babf5883,1.0,0.0,0.0,todd_x_y,1,0.28663393507360135,0.0
267,0x13975117e55160d6b30c34f02ae8d338fc4f951f,1.0,0.0,0.0,fntupas,1,0.28663393507360135,0.0
268,0x13abef85a35ea83a5622bc3f4709b44252fd27fb,0.0,0.0,10.0,MapleLeafCap,1,0.2622548818887073,0.0
269,0x13ebd3443fa5575f0eb173e323d8419f7452cfb1,0.01,0.1,0.0,abcoathup,1,0.3090071203879772,0.0005865527036762174
270,0x1414e3c453d4e4d67e0369f0cd632a160dbd073a,0.0,0.0,10.0,MusclesPhd,1,0.23674686306326598,0.0
271,0x142ba743cf9317eb54ba10c157870af3cbb66bd3,0.004,0.0,0.0,,1,0.28663393507360135,0.0
272,0x1438fe2670272d30cdc0ce1ef657c82b8dbf271f,0.0,0.0,7.0,jonamccallum,1,0.2582434853298638,3.3169478951235335e-05
273,0x14603a5f99dd5f626cf6f86ea0336379753ed265,0.0,0.0,670.0,Tracy556677,1,0.31808213556006587,0.0018204404100139026
274,0x1464d4e3c815de3028572b850c6c34dfc57e9320,0.0,0.0,5380.0,MPtherealMVP,1,0.3363798577834157,0.0035742737742573325
275,0x146ddfa3f6309d68ac65236d719b9683d842c429,0.0,0.0,10.0,johnhartquist,1,0.2505596801865556,0.0
276,0x148c3a0490cf722262aa4c786a3816801e3fa632,0.0,0.0,10.0,Aphex__,1,0.2607064842816133,0.0
277,0x149106d4b37837af5a503ea9791757513bae3699,0.0,0.0,10.0,ajayiaduragbem7,1,0.2607064842816133,0.0
278,0x14977b0dbe7e155f9907effecbb70c9b7a05e737,0.6,0.0,0.0,techbubble,1,0.2578761128964056,0.0
279,0x14a0136adcdef4bc92d1e649094ee120f165f1fc,0.0,0.0,10.0,shavbhatt,1,0.2607064842816133,0.0
280,0x14b889b25e70f60d8dc0aa5f10c83680add61351,0.0,0.0,10.0,peachmint00,1,0.2835894083033671,0.0005772952252255168
281,0x14df40586e0f2ca5ca222db0dac8df2f4c5b1aab,0.0,0.0,10.0,thehumanoidtyp2,1,0.2607064842816133,0.0
282,0x14edc14b3886b2c8068bdef3fb8c05bf07a21c2c,0.1,0.15,0.0,,1,0.26489719764993025,4.583453246034455e-05
283,0x154d801857b44c770241845195902098e4184ac3,0.0,0.0,10.0,Brainy74917858,1,0.2607064842816133,0.0
284,0x155c5882a9a4d9837b1feea54b59585814bf5fa6,0.0,0.0,10.0,MatrixDapp,1,0.16859334102718654,0.0
285,0x1577500f2bfbcc9a57468901cfe74863e0a620db,0.0,0.0,10.0,Bertholet_,1,0.2559026200939441,0.0
286,0x15a3d0fb90bb6358f165b2915273a086453bfa77,0.45,0.0,50.0,AdrianRicard0,1,0.29339750948499815,0.0001905607761478676
287,0x15b608178c57a2c9cca1b878818488585fa260e2,0.0,0.0,10.0,Etienooo,1,0.2607064842816133,0.0
288,0x15c6ac4cf1b5e49c44332fb0a1043ccab19db80a,0.0,0.0,10.0,spengrah,1,0.2763534753947198,1.6005719850602415e-07
289,0x15f44e08d75277915fe09d90490511e75df9b70a,0.0,0.0,89.0,EricCMack,1,0.3244953235202933,0.0009887952215175593
290,0x15fd8dcc1438df7f44df7ed3cb37209e32e27b8b,0.0,0.0,75.0,jjk32700,1,0.2551065375782826,0.0002557620601088951
291,0x161619839ebbada5d3c279e1a79c50f7fc4274d6,0.0,0.0,10.0,threef0921,1,0.2927491171988435,0.0006073084938027041
292,0x16174273b883ec5b2ad3bd9aeea08e67a2711d0d,0.0,0.1,0.0,,1,0.2703236295302091,0.0
293,0x16197663f5ab963fab086abbf97e2d50cd1e2551,0.0,0.0,10.0,Sohaib05419988,1,0.19135470658616555,0.0
294,0x163e79e122736989d6959a5c8073a43d2ffa6ea2,0.0025,0.0,0.0,,1,0.28663393507360135,0.0
295,0x16562667452aef96e2b21b01b4b48928e44f4e71,2.0,0.0,0.0,JingsongCai,1,0.28663393507360135,0.0
296,0x1669efe64f446186ae7ae2b4dac0924c7a257fea,0.1,0.005,0.0,,1,0.272139172238021,0.0
297,0x1670d9dc32e0837c792313b11c46a54ed822b1c4,0.0,0.0,10.0,cryptofreak21,1,0.22982739649301973,0.0
298,0x167539702b5501aadd9b0b85e53532fd57cc71a9,2.0,0.22000000000000003,0.0,,1,0.3090071203879772,0.0005865527036762174
299,0x16a1bf7aa0dca07c80760a39a2ed3030fc10c3bf,0.05,0.0,0.0,,1,0.2569334848074893,0.0
300,0x16d6e4709fff280e77847b69a3c0332e78a55625,0.0,0.0,10.0,bbcheng10,1,0.26003724906337433,5.513101512195202e-06
301,0x16dfe71fe5269a794d255017326f9a5db8591b22,0.0,0.0,3030.0,she_256,1,0.3340633718568762,0.0004931099061535559
302,0x16e648667b6bb4c7e572f5cf71874f7dd047da8d,0.0,0.060000000000000005,0.0,,1,0.2703236295302091,0.0
303,0x16efe37c0c557d4b1d8eb76d11e13616d2b52eaf,0.0,0.0,10.0,kodbilenadam,1,0.27070607276934633,0.0
304,0x16f1480376d8bf97e818ceb2df083f65924e01bf,0.0,0.0,10.0,sheamu6,1,0.2607064842816133,0.0
305,0x16f530a535123cfc13a98ef5c85fd14857960eed,0.0,0.02,0.0,ishank_c,1,0.2703236295302091,0.0
306,0x16f9752f206542988f5dd4b303ed37e7f35aefe2,0.0,0.0,10.0,Gudlok_,1,0.2607064842816133,0.0
307,0x16ffe3938b69132c72a5b0250708792db72971b4,1.161,0.0,0.0,zariat,1,0.28663393507360135,0.0
308,0x171c8be8b92674f7d7b0593aca4619a25a40b6f0,0.004,0.0,0.0,jie79012487,1,0.28663393507360135,0.0
309,0x1729f93e3c3c74b503b8130516984ced70bf47d9,0.0,0.0,10.0,hanxin59774420,1,0.2773772540746069,0.0
310,0x173d7c5dbe85849a5d4b52e4b4155f66de8e2c28,0.0,0.0,10.0,ZhaliPT,1,0.2607064842816133,0.0
311,0x1745aabf933f2305fe7cc4803c4ee07b19bf998b,0.0,0.0,10.0,kaaf2020,1,0.20300562087966484,0.0
312,0x174d123ce1ef00eebf1026fbf061a7a58a928def,2.2,0.0,0.0,msg,1,0.26807233529299457,2.6688893608877015e-05
313,0x176d13b1e6ac0476e108c3ca60b15919dff0bcdf,0.1,0.0,0.0,,1,0.25976267922500895,0.0
314,0x1783b559d21058080f3b6bb1a93e0cfee4779996,1.0,0.0,0.0,0x1783,1,0.28663393507360135,0.0
315,0x1786d033d5cbcc235b673e872c7613c2f83da583,0.4,0.0,0.0,NirbhikJangid,1,0.26600195890055556,4.718996381098703e-05
316,0x1797850b64f121e6256053358b1f3a782cce71fb,0.0,0.0,10.0,JBhattAD1,1,0.2607064842816133,0.0
317,0x17cd072cbd45031efc21da538c783e0ed3b25dcc,0.111,0.0,8360.0,js_horne,1,0.3399657846060995,0.0019750040910268708
318,0x17e06a4190444596a4727496b565f8cbc34bbb1c,1.0,0.0,0.0,zan53139636,1,0.28663393507360135,0.0
319,0x17e33637f6b64e9082ea499481b6e6ebae7eea23,1.0,0.21000000000000002,0.0,,1,0.3090071203879772,0.0005865527036762174
320,0x17ed32c42306bf9611258624562182b88ca4cc61,0.0,0.0,10.0,Koseyazilari,1,0.27791441651290194,1.3514986073291187e-06
321,0x17f0a601bc38c681ef2d46cb52da9b72ecaabb0a,0.0,0.0,100.0,TheBrin2000,1,0.2587090335645154,3.774152482864418e-05
322,0x1809608cb26e7037069b36f4b86f6a1e3c6e2f1f,0.0,0.0,10.0,HadiningratIpul,1,0.26343837875511655,0.0
323,0x182ab91cede43208251095c4af2aba1f2bde72a9,0.02,0.05,10.0,Will_Leas,1,0.307462360635993,0.0013143911236404245
324,0x18602d9a5b46e1430b873cdaaec6cdeb24bd644f,0.0,0.0,10.0,CryptoFormels,1,0.2607064842816133,0.0
325,0x18625142e5e576c524329b2568884099e4d9cac1,0.0,0.060000000000000005,0.0,,1,0.2703236295302091,0.0
326,0x1867fae837313f1d6d534f0ca0c72e1c734c3c4b,0.0,0.0,10.0,samdxl,1,0.2607064842816133,0.0
327,0x186bad94057591918c3265c4ddb12874324be8ac,3.0,0.0,0.0,,1,0.28663393507360135,0.0
328,0x186e740369d5790ce22986711e941f51dcad5090,0.0,0.01,0.0,AZGBABE,1,0.2703236295302091,0.0
329,0x187089b33e5812310ed32a57f53b3fad0383a19d,0.1,0.0,0.0,,1,0.28663393507360135,0.0
330,0x18b24cf58dd392b9dad6ede481300d33309f3595,0.0,0.01,0.0,,1,0.2703236295302091,0.0
331,0x18be3712aa6c65b130835a5f1468d0ea69ce15ea,0.02,0.0,0.0,jonnym1ller,1,0.2573750832345235,0.0
332,0x18c6a47aca1c6a237e53ed2fc3a8fb392c97169b,0.1,0.0,0.0,xbrucethegoose,1,0.25976267922500895,0.0
333,0x18c8df1fb7fb44549f90d1c2bb1dc8b690cd0559,0.42000000000000004,0.0,450.0,isiain,1,0.3267115693269203,0.00039200773155868184
334,0x190099bd4452653e5a38fb2fe42fb15710e7b324,0.0,0.0,10.0,PersonWaiting,1,0.0002860411899313501,0.0
335,0x190473b3071946df65306989972706a4c006a561,1.1,0.0,0.0,ChainLinkGod,1,0.28663393507360135,0.0
336,0x190f84a2a669ac7f4491c4df161dcb98b7c9bb5f,1.0,0.0,0.0,RayXue518,1,0.28663393507360135,0.0
337,0x191af93ef0dd6c112d3f6f5e7d6abb16301aa547,0.0,0.0,10.0,ArsalanJelodari,1,0.23674686306326598,0.0
338,0x192420795e6a2c80c4a90f8a380d792145985f27,1.0,0.0,0.0,wolf_eth,1,0.28663393507360135,0.0
339,0x1929916bbd2dea13b6cca9d41370155a3c0110b3,0.0,0.0,10.0,okathyoo9,1,0.221876786951259,0.0
340,0x199819f4de70e3da056dc131724358255a7cb337,0.0,0.060000000000000005,0.0,joshua_0x,1,0.2703236295302091,0.0
341,0x199bf7e9af43463b9d991802b4bad85636b5d4a5,0.0,0.0,10.0,fadlur91,1,0.23674686306326598,0.0
342,0x19c22c1fe5ff886c2c51f57f6fd70ecbd2b774a8,0.0,0.0,60.0,Sabrina07745049,1,0.2916583422681339,2.871146962622672e-05
343,0x19d270bb7975136f9301f53d8765aedad648fe75,0.0,0.0,150.0,theweaver19,1,0.294879568822294,0.0013649671184184024
344,0x19e86826048a3458becdd6b0459db22753861906,0.0,0.0,400.0,mhdempsey,1,0.32339843791966133,0.0009303926969074215
345,0x19eb7ffdcd670ca917110bd032463120a5e58c8e,1.0,0.0,0.0,,1,0.28663393507360135,0.0
346,0x1a207beefc754735871ceeb4c506686f044b1c41,0.0,0.060000000000000005,0.0,EthereumMemes,1,0.2703236295302091,0.0
347,0x1a90dc29032d5cd9e68e85c91fa7348a32b88fb8,0.0,0.0,10.0,n1njaturtle99,1,0.2607064842816133,0.0
348,0x1aa000e34290c1ce5cae1084cd46b1bca04ba6f2,0.03,0.015,0.0,,1,0.2891850011624176,0.00039828371895469865
349,0x1ab5b3227ed9d7baeaf89acea1db447ce741c57b,0.0,0.0,10.0,kanemonday,1,0.2607064842816133,0.0
350,0x1ad43538f303a03d4cf0be10bd408a23e8bdf73f,0.0,0.0,10.0,whoreadsbooks1,1,0.2222490394169448,0.0
351,0x1ad8f000063ffc26385bf341f0063d680b4f96f4,1.0,0.0,0.0,Hipsey_Nussle,1,0.28663393507360135,0.0
352,0x1add18a1643caf074711e40b2afaf73354d1f743,0.0,0.15,0.0,defihedger,1,0.2574327949655724,0.0
353,0x1ae6912e08bb3e105a4f0a60f666376d3c7af380,0.001,0.0,0.0,tristan_bridges,1,0.28663393507360135,0.0
354,0x1ae7a73c3bf5b428b98241b96b43b90afbbb50fc,0.0,0.0,10.0,buckmonsterrr,1,0.24561030905258457,0.0
355,0x1aeae3180bcebd4687ab053fd955818c8ee76974,0.0,0.21000000000000002,0.0,rcpw_,1,0.2703236295302091,0.0
356,0x1af710c76ab1958bd98859e1f6c6f7d166390e9f,0.0,0.0,10.0,Marting76248328,1,0.2607064842816133,0.0
357,0x1afa798e2185e38411084bb6d7e5dab975f032c8,0.0,0.0,10.0,knifefight,1,0.26321691737442826,1.6689746370356978e-06
358,0x1aff1e0f1d5f76f92145a278d8c31af9ade783dd,1.0,0.0,0.0,,1,0.28663393507360135,0.0
359,0x1b158330eb18839f50649f4cb8f49954214866a3,0.0,0.0,3030.0,ourZORA,1,0.33136361014473675,0.0018705497179100402
360,0x1b16fa5d05f1e29a4ab8af4942c377937f022a51,0.0,0.0,10.0,ncarteron,1,0.24568038831902372,0.0
361,0x1b4e631d13bae0e287b8610e88d253ea4b1b57ad,0.0,0.0,10.0,KopernikIvan,1,0.26343837875511655,0.0
362,0x1b64c25a669a9a2c1f8ff56a2789f85057bcafc0,0.0,0.01,0.0,,1,0.2703236295302091,0.0
363,0x1b7688538170e98856ea86d0a68c7e407d49c5c3,0.0,0.0,10.0,PennBlockchain,1,0.3131939041415289,5.024876753594908e-05
364,0x1b7df0efb5b552a3f87e85710e4580c84355991a,0.02,0.0,0.0,,1,0.2569334848074893,0.0
365,0x1baec9d58603f6eaeddbd66acc56db76215fc8d6,1.0,0.0,0.0,metahands,1,0.28663393507360135,0.0
366,0x1be1b4fb951ca9b430f24d6d86bc6382d6d856be,0.0,0.0,10.0,shaohuayuan,1,0.20300562087966484,0.0
367,0x1bf9599a2b2a9befefaac17088f212b351998faa,0.0,0.01,0.0,dukeofdolma,1,0.2703236295302091,0.0
368,0x1c0f2a3f1fd29b31c8123fc672bd5d554f41c82d,0.30000000000000004,0.0,30.0,MrRatcliff,1,0.2683647626495554,5.059869698944662e-05
369,0x1c175fdca70f2f1bbe04e3075aa9f968d35e6eb8,0.0,0.0,0.0,,1,0.2686368741786439,0.0
370,0x1c277bd41a276f87d3e92bccd50c7364aa2ffc69,0.0,0.0,10.0,fubuloubu,1,0.31169170713523925,0.0003227285130952763
371,0x1c3cbf9b1cdddb08cd0c54e42094d53d749e9e58,0.0,0.0,10.0,RockyDSkyler,1,0.22544958852159414,0.0
372,0x1c3d1e7168d00f7e2e9eb8fe72d0b50a8ce6471b,0.0,0.0,10.0,Chayoma101,1,0.2607064842816133,0.0
373,0x1c56e7d40d19ad6445cfd9e77d2f91ba89add528,0.0,1.11,0.0,,1,0.28539885348395705,2.0210785890619585e-06
374,0x1cbbc4e224ac7b830d4bfa50b3d80fd5fb1ad674,0.6,0.0,0.0,,1,0.2573750832345235,0.0
375,0x1cc6938596b6ec52dad1957f8fff98c105e868c7,0.0,0.31,0.0,mark_mkzo,1,0.2703236295302091,0.0
376,0x1cc88d14f660c47afc9efd1f0dcbe109ad8a11ba,1.0,0.0,0.0,,1,0.28663393507360135,0.0
377,0x1ce6a4850c6e56beecf946cbccc0919df9be7347,0.2,0.0,0.0,reeceklug,1,0.2578761128964056,0.0
378,0x1d0ae986f6ae3d7fa8dede97f0b7dd35c6823222,0.0,0.0,3.0,jordanwcjackson,1,0.26122058125478903,1.1811477822124152e-05
379,0x1d14d9e297dfbce003f5a8ebcf8cba7faee70b91,0.4,0.0,0.0,Yuri_Beats,1,0.26807233529299457,2.6688893608877015e-05
380,0x1d2026dc4ce6a25a596542829fed4b1489aa3d2d,0.0,0.0,7.0,Di_Wisdom,1,0.2833327874172749,4.451811137864224e-06
381,0x1d2342237f49789f2acafe090367e6a8faaea9f6,0.0,0.0,10.0,ChigbufueOgechi,1,0.2607064842816133,0.0
382,0x1d3eda0356e492d51fde4ffb8651c549bdecbdca,0.0,0.060000000000000005,0.0,,1,0.2703236295302091,0.0
383,0x1d8a64283e06fd91f3c1e04efc35536d38cf9c9e,0.0,0.0,10.0,Crept89454536,1,0.2607064842816133,0.0
384,0x1d911bcc079660aafb772d48b992d50815b7a66d,0.0,0.0,10.0,axk,1,0.27068479753571156,0.0
385,0x1da75fb0da32653fdab9ddecdb42f2ed61f8a28b,0.0,0.0,10.0,CryptoMutants,1,0.0002860411899313501,0.0
386,0x1db819361e0dc2284583b3c447d6a1adb1af2e67,0.1,0.0,0.0,,1,0.25976267922500895,0.0
387,0x1dba81c9c1480356647d50586321e13f75724196,0.015,0.0,0.0,,1,0.28663393507360135,0.0
388,0x1dbfbaebc6070f14ae8294ab01252b36d962bf4e,1.0,0.0,0.0,gio_eth,1,0.28663393507360135,0.0
389,0x1dcaca85694ea77c1cceb7a167a18f0cb5271aa6,1.1,0.0,0.0,Eathen_Sun,1,0.28663393507360135,0.0
390,0x1dcfd96455b668ce600bcca9b9af405416f65bdf,0.0,0.0,1.0,TywenKelly,1,0.2509796228116588,0.0
391,0x1de6e8d124adb55cdb9e500ba7468245614e12f1,0.0,0.0,10.0,jacobmaddox82,1,0.27111093858976654,0.0
392,0x1de869688cf52ac2ebc0e789c54d492615714438,1.0,0.0,0.0,,1,0.28663393507360135,0.0
393,0x1df2bca072b7bf8a214ff9e6ee5bca9d60098974,0.0,0.0,10.0,DownroundCap,1,0.2561690861914759,0.0
394,0x1df428833f2c9fb1ef098754e5d710432450d706,1.618,0.0,0.0,0xJoshuaSL,1,0.28663393507360135,0.0
395,0x1df4c04d9c4247bedf051e73730c46a03c3d3050,0.0,0.0,5.0,IoT_programmer,1,0.3004617782294682,0.00032734173496225483
396,0x1e25fa8cbf244b6b8208902d5432039aef57ff58,0.0,0.44999999999999996,0.0,,1,0.2703236295302091,0.0
397,0x1e2c29dbd11c7dfa40969eb7730e0ca4a86a81d0,0.0,0.0,10.0,chibakenn,1,0.26343837875511655,0.0
398,0x1e341aa44c293d95d13d778492d417d1be4e63d5,13.35,0.15,1010.0,web3brett,1,0.3936670892495592,0.01519827370907582
399,0x1e3882aff34c1eaf5507e77026f215085bda1e19,0.0,0.15000000000000002,0.0,,1,0.2703236295302091,0.0
400,0x1e55c85801a2c4f0bec57c84742a8ef3d72de57b,1.04,0.0,0.0,polats,1,0.2876873842168722,0.00011988654076999734
401,0x1e8ee48d0621289297693fc98914da2efdce1477,0.0,0.0,10.0,TheTakenUser,1,0.27076991854122595,4.595589747983433e-06
402,0x1ea26051e2bc7b8b5edb9be5687a2db26e60b995,0.0,0.0,10.0,memeledger,1,0.25645520207329814,0.0
403,0x1ea88aafff66d68c1a1c20d35b38f72f20e2982a,0.0,0.0,10.0,juliancanderson,1,0.26343837875511655,0.0
404,0x1eb322c016815ee5b29c071586c1b75be5934576,0.01,0.0,0.0,ponzidope,1,0.28663393507360135,0.0
405,0x1ec08904ab0a8c71116d0f9e9dac78b74dd46978,0.0,0.0,10.0,RabetCrypty,1,0.25263649701785323,0.0
406,0x1ec9f3ed48cdbbd2699fea451447328121271af3,0.0,0.0,100.0,stephenthoma,1,0.28118159554611755,7.4451086421781224e-06
407,0x1ee297c01ecf6c641c61d7520ab8f39045581882,0.0,0.0,10.0,96Wayne96,1,0.20300562087966484,0.0
408,0x1eeaeebe87f05c0c5b91bf707663f6e8487e84ae,0.0,0.01,0.0,,1,0.2703236295302091,0.0
409,0x1f28f10176f89f4e9985873b84d14e75751bb3d1,1.0,0.0,0.0,letsgoustc,1,0.28663393507360135,0.0
410,0x1f7caf261308a12601c431824133b07772ddc9e3,0.0,0.0,10.0,MEIJI46279399,1,0.2773772540746069,0.0
411,0x1f7d63f52dc7878d01149a48eb9375d16a85095d,0.0,0.0,10.0,sir_shua,1,0.25263649701785323,0.0
412,0x1f8a7898d5237ff11ea52d85cc3b633e6be9a939,0.001,0.0,0.0,RoseJarvUL99,1,0.28663393507360135,0.0
413,0x1fa71bb0d744a1ffa54cb82384cdfd7d6d4c83bd,0.0,0.0,10.0,7Gorn,1,0.20548853671286876,0.0
414,0x1fca36eccfdf8482492fabfd98266956a97e854d,1.0,0.0,0.0,,1,0.28663393507360135,0.0
415,0x1fd7dae8ce6190509486e657629975e10ecfef60,0.0,0.01,0.0,,1,0.2703236295302091,0.0
416,0x2000d583cfc8919912e5c1ebb4b5c2c346e7324a,0.0,0.0,10.0,bcomnes,1,0.2607064842816133,0.0
417,0x200ce646610bef24b988d1125b779c22ece4a2d4,0.0,0.01,0.0,PenBercifield,1,0.2703236295302091,0.0
418,0x201b5abfd44a8f9b75f0fe1bae74cdac7675e54b,1.0,0.0,0.0,,1,0.28663393507360135,0.0
419,0x201be631a06cc2922532acc00fe39da0f87c8985,0.30000000000000004,0.05,7050.0,ckurdziel,1,0.36593639649855436,0.01801290379088828
420,0x202eca424a8db90924a4daa3e6bcecd9311f668e,0.0,0.02,0.0,,1,0.2703236295302091,0.0
421,0x203bc267a4657ae5ee774eb35cec32faa2c0bc1f,1.0,0.0,0.0,,1,0.28663393507360135,0.0
422,0x204d554aed776d19ccaf7d8251a37dda28619eaf,1.0,0.0,0.0,tomasmi95094193,1,0.28663393507360135,0.0
