,source,AU_value,CF_contribution,ED_purchaseValue,SP_value,Votes,mentions,twitter,hasVoted,closeness,betweenness
186,0x0cacc6104d8cd9d7b2850b4f35c65c1ecdeece03,0.0,1.5,0.25,0.0,4120.0,243.0,simondlr,1,0.3342745960602241,0.0033304967031761185
187,0x0caed927498543bd3c4dd58bbc4c943e0ccba78e,0.0,0.0,0.0,0.0,10.0,19.0,le_roy6,1,0.2670131266637817,0.0
188,0x0cc309aaa51b4c4adb6c8dad4341154eb0c31958,0.0,0.0,0.0,0.0,10.0,15.0,sammytotheworld,1,0.2670131266637817,0.0
189,0x0cc9e059bff58a6bbe4b34c81e7f3416af91091a,0.0,0.0,0.0,0.0,10.0,15.0,pandazeng1,1,0.2579500179258465,0.0
190,0x0d0aca99686fced8e6fb39134aaed96f09b5283c,0.0,0.2,0.0,0.0,0.0,0.0,afreegull2008,1,1.0,0.0
191,0x0d0bd6469be80d57893cf1b21434936dfaa35319,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
192,0x0d1d670aeaebf998f1fe1c0e94e6d846d331e6d8,0.0,0.0,0.35,0.0,0.0,0.0,,1,1.0,0.0
193,0x0d1fe752ac2e08ef0da1547a12c1bc3b87139d75,0.0,0.0,0.0,0.0,0.0,20.0,degen100,1,1.0,0.0
194,0x0d41a3f6301ab46e491850c8fdafbde0a3b41ece,0.0,0.0,0.0,0.0,1020.0,25.0,prosperdao,1,0.2843835833782361,0.0027034552012757096
195,0x0d610b788a324d3372641a9b7f1ee9f42e83f73c,0.0,1.6,0.0,0.0,0.0,0.0,coltontbrown,1,1.0,0.0
196,0x0d7bf612ab0bad63d687d319046f13c2e6bcf849,0.0,0.0,0.0,0.0,4.0,27.0,arsydotorg,1,0.27321586522566155,0.00010380849150469132
197,0x0d89421d6eec0a4385f95f410732186a2ab45077,0.0,0.0,0.0,0.0,10.0,0.0,bestape,1,0.28442451954973147,8.387063336843262e-05
198,0x0dbb0cff7c9515fc56d352ee37aeeefdf43b25fe,0.0,0.0,0.0,0.0,10.0,2.0,keyhelp2,1,0.2579500179258465,0.0
199,0x0dd405c35c973e3cd50718a7f1a2545fdcc4dd93,0.0,0.0,0.0,0.0,10.0,81.0,_bukkky,1,0.2670131266637817,0.0
200,0x0de37289ab18754a1874c1c7d66ec4b1bcf9733a,0.0,0.0,0.0,0.0,10.0,60.0,kalladomcdowell,1,0.23854848935313105,0.0
201,0x0de3db54379da910e6b6d5724a701a9602399921,0.0,0.0,0.0,0.0,0.0,11.0,dragontothemoon,1,1.0,0.0
202,0x0defa6c5230d1c966381faa4537d0111d9570e73,0.0,0.04,0.0,0.0,0.0,0.0,farik_tdm,1,1.0,0.0
203,0x0e11de3e815491b1383d2b9c4f99095c20b5bd90,0.0,0.1,0.0,0.0,0.0,0.0,,1,1.0,0.0
204,0x0e2841e0e774799d9af4628d61968127975a230e,0.0,0.011,0.0,0.0,0.0,0.0,,1,1.0,0.0
205,0x0e290e66b061435c9dc7f7503f7979537fd5cb7a,0.0,0.016,0.0,0.0,0.0,0.0,ethchainheavy,1,1.0,0.0
206,0x0e49248f90b411c34319887331e6f8a78feda0e0,0.0,0.0,0.0,0.0,10.0,0.0,guojia17272011,1,0.2028017178807333,0.0
207,0x0e696712daded627f370ec9bbf9f7931cf19863d,0.0,0.0,0.0,0.0,10.0,69.0,voidkross,1,0.21058266410657409,0.0
208,0x0e6e6490c274512ac46b1ac307a100579142ee2d,0.0,0.0,0.0,0.0,10.0,41.0,cryptobill101,1,0.2670131266637817,0.0
209,0x0eb081b03615976e0bedfea392c086a095cc3e26,0.0,0.0,0.0,0.0,10.0,4.0,alexsakmd,1,0.21058266410657409,0.0
210,0x0eb169cb20776857950e6f689bd6b9c5b99257e6,0.0,0.0,0.0,0.0,360.0,0.0,aricaqueenia,1,0.28291768861855443,6.935419094941035e-05
211,0x0ebf67dbfbb6cfc3a271d242ec812b55a9c39db7,0.0,0.0,0.0,0.0,10.0,7.0,mmuehlenstein,1,0.2689393136398509,0.0013877969186382015
212,0x0ec364efccb98ed3656c280a816631c1663ef0ba,0.0,0.2,0.0,0.0,1360.0,157.0,chadsnuts,1,0.31518537841952216,0.0021736466293063887
213,0x0eca81c3383293a9788bdbd188703fa79fc3b84a,0.0,0.2,0.0,0.0,0.0,0.0,mpjacob_,1,1.0,0.0
214,0x0ed24e51a0a342150fb3ac6bbe1ae50ca986bba7,0.0,0.0,0.06,0.0,0.0,0.0,,1,1.0,0.0
215,0x0eef1558c2514b96a13bdb3fa47ac8d37f7a65be,0.0,0.0,0.06,0.0,0.0,0.0,,1,1.0,0.0
216,0x0f045a0d77d24c326316e0315354e7df28b4ac50,0.0,0.0,0.05,0.0,0.0,0.0,shiomueth,1,1.0,0.0
217,0x0f0924a3a5111e7987a23a49af826d2ba431342e,0.0,0.0,0.0,0.0,150.0,24.0,zaiakuxx,1,0.2606380605872556,5.2846699298477233e-05
218,0x0f1020dd3bf19518cb836b6107403ab19d3c4edf,0.0,0.0,0.01,0.0,0.0,0.0,,1,1.0,0.0
219,0x0f1870e535b60652adb9acfce9b02efa3a8ff21a,0.0,0.0,0.0,0.0,10.0,0.0,911_marcel,1,0.0015879317189360857,0.0
220,0x0f1c01d98ae190ad2739a6075b21c2343d8b412e,0.0,0.0,0.0,0.0,2010.0,67.0,pillheadddd,1,0.36706244423406736,0.34766879436814135
221,0x0f32c8fbd8fe29d5ef451ed9f8a13062c00ed583,0.0,0.25,0.0,0.0,0.0,0.0,fvanstry,1,1.0,0.0
222,0x0f48669b1681d41357eac232f516b77d0c10f0f1,0.0,0.0,0.01,0.0,0.0,0.0,,1,1.0,0.0
223,0x0f76aeb96417d12e43bb706c8637823753a2083a,0.0,0.0,0.0,0.0,10.0,3.0,emma99659371,1,0.2670131266637817,0.0
224,0x0f9b1b68f848cb65f532bc12825357201726d3d2,0.0,0.1,0.0,0.0,30.0,62.0,nickcamsmith,1,0.27242480867392593,1.4451621399267557e-05
225,0x0fb891a1f87738969d25d5ec7d2d4b3e1bf4c132,0.0,0.0,0.0,0.0,10.0,0.0,kkbad11,1,0.2670131266637817,0.0
226,0x0fbc61029d01fb6b52bb8474879f4a00ff672d8c,0.0,0.0,0.2,0.0,0.0,0.0,,1,1.0,0.0
227,0x0fc0abdbab6db6c05df7b65270984e0f0f37ec4f,0.0,0.0,0.0,0.0,0.0,12.0,acem0,1,0.2756937543340288,4.842638563688523e-05
228,0x0fc84e15aeb7907a76a221169d80d3eb06cdb44b,0.0,1.796,0.0,0.0,0.0,0.0,,1,1.0,0.0
229,0x0fea2126f24934a237a1cda032d03101f93d7ab3,0.0,1.0001,0.0,0.0,0.0,0.0,shenyangaoti,1,1.0,0.0
230,0x0ff4bcaf4d736edb8eba11dd66a4921e9f8b8b50,0.0,0.0,0.0,0.0,280.0,54.0,mkriak,1,0.28723610078674,0.0001688855043296572
231,0x1031d16912c98422f5ed30ed4bd0e1d315c85cfd,0.0,0.0,0.0,0.0,10.0,2.0,vtube_token,1,0.2670131266637817,0.0
232,0x104562bfddade5f08582ecf2a4cd61a3759696fa,0.0,1.05,0.0,0.0,0.0,0.0,,1,1.0,0.0
233,0x1081a05d112a664d9e57c125296c3ea0478f8adc,0.0,1.02,0.0,0.0,0.0,0.0,,1,1.0,0.0
234,0x109bb92503c567ac52647d507849aa9429077bf9,0.0,0.0,0.0,0.0,10.0,3.0,maxkonzelmann,1,0.253612775935308,0.0
235,0x10a2cef2e4d1024198b04534647240ff2f21d485,0.0,0.0,0.0,0.0,30.0,0.0,cady886,1,0.2738596170910581,3.427851216612413e-05
236,0x10bb6d9ead108df08d5f6647fb758c85240a40e0,0.0,0.0,0.0,0.0,570.0,2.0,blueberrymarie,1,0.3045933616944635,0.00025339640147903873
237,0x10c50833404d2efa959898389dabf9125b6e6f40,0.0,0.1,0.0,0.0,0.0,0.0,,1,1.0,0.0
238,0x10d6d2e343281d388291a3e02f3293aaeda67178,0.0,0.5,0.0,0.0,6660.0,285.0,helloshreyas,1,0.29078692234171954,0.00022830482476508677
239,0x10e5fdfc4f07b9747a99aa2aa0e154011c84a9c2,0.0,2.0,0.0,0.0,0.0,0.0,qicai77,1,1.0,0.0
240,0x10f5d45854e038071485ac9e402308cf80d2d2fe,0.0,0.1,0.25,0.0,0.0,0.0,timbeiko,1,1.0,0.0
241,0x1104ba29ed2b40d1f97fb9c2f50a9c876444a10c,0.0,0.0,0.1,0.0,0.0,0.0,,1,1.0,0.0
242,0x11051d33685f661c2f8a48465b77ec0a2fe7a51d,0.0,0.0,0.01,0.0,0.0,0.0,,1,1.0,0.0
243,0x1128ea50438623f5cd1622535949458db1554b63,0.0,1.0,0.0,0.0,0.0,0.0,nono_zheng,1,1.0,0.0
244,0x113f351453fc8547e435fa71aecc8a1c70f6a24a,0.0,0.0,0.0,0.0,10.0,23.0,tijani_tairu,1,0.20633846463157732,0.0
245,0x115e7f3fb1add3464e6ab92d98e2c1a97c01bd19,0.0,0.0,0.0,0.0,10.0,51.0,sexiesttimmy,1,0.2670131266637817,0.0
246,0x11604a4e849b9d4c6a459a6c69938fc9bc4054db,0.0,0.0,0.0,0.0,10.0,34.0,kaz_aihara,1,0.25196341970313496,0.0
247,0x116115fde39f9198fa1c36f35a63508f774d469a,0.0,0.0,0.0,0.0,0.0,141.0,avichal,1,0.3088304372166278,0.00559468565738565
248,0x11731586c573bc263de405603793ef48f974830f,0.0,0.0,0.0,0.0,110.0,14.0,ran_dom,1,0.345678295540935,0.012700286406823314
249,0x117367738d599e791930fbf23eda3851844c385b,0.0,0.0,0.0,0.0,10.0,3.0,demigod_tm,1,0.2670131266637817,0.0
250,0x1180eaef1d6c06b396f676aeb569a66f5c5dee57,0.0,0.0,0.01,0.0,0.0,0.0,,1,1.0,0.0
251,0x118a565d973037ae113ca36b8132d34d8e28e5b9,0.0,0.0,0.0,0.0,10.0,0.0,desolah_,1,0.2670131266637817,0.0
252,0x119cb457b6a4b61ee02561d7495ed42bb9b95248,0.0,0.0,0.0,0.0,10.0,0.0,kendraplex,1,0.2552838678697655,0.0
253,0x11ae60b9f14c516b9c1a7250c79397e29d09ec57,0.0,0.0,0.2,0.0,0.0,0.0,stevefink,1,1.0,0.0
254,0x11b4e83bc3e9605f03e2a4c34bd09567be5aebbe,0.0,0.0,0.15,0.01,0.0,0.0,matt__alston,1,1.0,0.0
255,0x11f03a2d09828730fb00537d9f7cb66af3ba6265,0.0,0.0,0.0,0.0,30.0,10.0,lianwang16,1,0.27766963705901976,9.227774883709454e-05
256,0x11fa19bbaf3e32eb60bec76faa67037c7a52cc5d,0.0,0.0,0.0,0.0,10.0,1.0,timeless_lab,1,0.25196341970313496,0.0
257,0x1200eb4fa3df9903fc6eff1d7a4a5d17502329b2,0.0,1.0,0.21,0.0,0.0,0.0,,1,1.0,0.0
258,0x12287c3b478caf00c93e432c12169f3527a12915,0.0,0.0,0.0,0.0,10.0,5.0,charliesque,1,0.25058936427545775,0.0
259,0x122fcfa8e300079eaccc67a34a4f63a621ad57d7,0.0,0.0,0.0,0.0,115.0,2.0,blockchainistax,1,0.2809865098566531,0.0023239110398242434
260,0x124d05e1cf1316141463224e3b9a9592044ee325,0.0,1.0,0.0,0.0,360.0,30.0,ethexploring,1,0.28312038075827256,6.637963841178421e-05
261,0x1263a91edb1263d7b18cb0df12e39bdbb22f5e7c,0.0,0.0,0.01,0.0,0.0,0.0,,1,1.0,0.0
262,0x12867a24beb6205dc068f3a0352a4f452dd99b9a,0.0,0.0,0.0,0.0,10.0,0.0,ijohnpips,1,0.2670131266637817,0.0
263,0x129376ca458092591d05ce549c670519d8d7e68b,0.0,0.1,0.0,0.0,0.0,0.0,partchyan,1,1.0,0.0
264,0x12953c2b0d0ad6ad94e1e691b332245febfbf8c9,0.0,0.0,0.0,0.0,10.0,0.0,herbertli11,1,0.23985155830444094,0.0
265,0x12a0e25e62c1dbd32e505446062b26aecb65f028,0.0,1.0,0.0,0.0,0.0,0.0,daaab,1,1.0,0.0
266,0x12a5b1126bca7283ef37633b35c80236c2a85dff,0.0,0.0,0.0,0.0,10.0,3.0,sisiuju,1,0.2670131266637817,0.0
267,0x12a9e548af685735d724deb774f447fbacd5756d,0.0,1.0,0.0,0.0,0.0,0.0,justjoolz,1,1.0,0.0
268,0x12b6e121cf45e03f100c296a4ee2e12c2d53df72,0.0,0.0,0.2,0.0,0.0,0.0,,1,1.0,0.0
269,0x12bea9604f0ee6331dd86dff2e6569dff79e0f92,0.0,0.01,0.0,0.0,0.0,0.0,,1,1.0,0.0
270,0x12cf032762d823e6925cc3e8a6ae3b21e04ee0d5,0.0,7.77,0.0,0.0,0.0,0.0,,1,1.0,0.0
271,0x12ef2cd4231d5cf655a6cdd4ac1524ffaa439c17,0.0,0.0,0.0,0.0,10.0,35.0,kinkai34,1,0.2156622066483284,0.0
272,0x1306d1550a6f1e6af60450dc6bd2031cab024925,0.0,0.0,0.0,0.0,10.0,0.0,langy3544,1,0.2670131266637817,0.0
273,0x13307bf537a5007ea80b44a62703f2647c76260b,0.0,0.0,0.0,0.0,10.0,2.0,28truh,1,0.2670131266637817,0.0
274,0x1334fdd8ae0694168785aca024768f1d99b65ff9,0.0,0.02,0.0,0.0,0.0,0.0,,1,1.0,0.0
275,0x13370775eaa7e37df49ed4936e0503d0884b734f,0.0,0.0,0.0,0.0,550.0,0.0,kashinath_tamot,1,0.2770078700843943,1.2677072471514803e-05
276,0x133e5a1cb22e080ec61dda88118e80a6bfd10051,0.0,1.001,0.0,0.0,0.0,0.0,,1,1.0,0.0
277,0x134130dcc9724e7ddb403406ceb3d0bca24449f0,0.0,0.0,0.0,0.0,0.0,62.0,ideovc,1,0.31787276983783536,0.0012182141647897973
278,0x134f21d99963eb84e1d80b0d8c565312dcc1a172,0.0,0.0,0.01,0.0,0.0,0.0,,1,1.0,0.0
279,0x135ac28136f957428327e397a3232c0a9d1c1698,0.0,0.0,0.0,0.0,1.0,33.0,cryptocraziman,1,0.23480655226523878,0.0
280,0x135c21b2da426760718e39da954974c4572ae9f6,0.0,0.25,0.15,0.0,280.0,510.0,lwsnbaker,1,0.2915162492345802,0.0005794566540729248
281,0x136021d786490b0e3178ed863ff569c6d0daa4af,0.0,0.0,0.0,0.0,10.0,69.0,btcfx295,1,0.25196341970313496,0.0
282,0x13783136336932a54ae5a5939b237f78ae369036,0.0,0.0,0.0,0.0,21.0,118.0,ericnakagawa,1,0.2607412427173376,4.613185090612515e-06
283,0x137cd7fd10217f9b43ac3cd883bca112babf5883,0.0,1.0,0.0,0.0,0.0,0.0,todd_x_y,1,1.0,0.0
284,0x13975117e55160d6b30c34f02ae8d338fc4f951f,0.0,1.0,0.0,0.0,0.0,0.0,fntupas,1,1.0,0.0
285,0x13abef85a35ea83a5622bc3f4709b44252fd27fb,0.0,0.0,0.0,0.0,10.0,51.0,mapleleafcap,1,0.2430078879980303,0.0
286,0x13ebd3443fa5575f0eb173e323d8419f7452cfb1,0.0,0.01,0.1,0.0,0.0,0.0,abcoathup,1,1.0,0.0
287,0x1414e3c453d4e4d67e0369f0cd632a160dbd073a,0.0,0.0,0.0,0.0,10.0,0.0,musclesphd,1,0.24463255383335203,0.0
288,0x1417e1049b16a09912b6b85035356557428e492a,0.0,0.0,0.0,0.0,0.0,111.0,brendan_dharma,1,0.2766587982794714,0.0
289,0x142ba743cf9317eb54ba10c157870af3cbb66bd3,0.0,0.004,0.0,0.0,0.0,0.0,,1,1.0,0.0
290,0x1438fe2670272d30cdc0ce1ef657c82b8dbf271f,0.0,0.0,0.0,0.0,7.0,78.0,jonamccallum,1,0.2573788116858127,7.874131892126926e-05
291,0x14603a5f99dd5f626cf6f86ea0336379753ed265,0.0,0.0,0.0,0.0,670.0,9.0,tracy556677,1,0.30955618632492315,0.004479404259672456
292,0x1464d4e3c815de3028572b850c6c34dfc57e9320,0.0,0.0,0.0,0.0,5380.0,265.0,mptherealmvp,1,0.33643744888676735,0.008370507318385805
293,0x146ddfa3f6309d68ac65236d719b9683d842c429,0.0,0.0,0.0,0.0,10.0,2.0,johnhartquist,1,0.24354704022087814,0.0
294,0x148c3a0490cf722262aa4c786a3816801e3fa632,0.0,0.0,0.0,0.0,10.0,8.0,aphex__,1,0.2670131266637817,0.0
295,0x149106d4b37837af5a503ea9791757513bae3699,0.0,0.0,0.0,0.0,10.0,2.0,ajayiaduragbem7,1,0.2670131266637817,0.0
296,0x14977b0dbe7e155f9907effecbb70c9b7a05e737,0.0,0.6,0.0,0.0,0.0,0.0,techbubble,1,1.0,0.0
297,0x14a0136adcdef4bc92d1e649094ee120f165f1fc,0.0,0.0,0.0,0.0,10.0,0.0,shavbhatt,1,0.2670131266637817,0.0
298,0x14b889b25e70f60d8dc0aa5f10c83680add61351,0.0,0.0,0.0,0.05,10.0,10.0,peachmint00,1,0.2607068395978341,0.0009910802775024777
299,0x14df40586e0f2ca5ca222db0dac8df2f4c5b1aab,0.0,0.0,0.0,0.0,10.0,21.0,thehumanoidtyp2,1,0.2670131266637817,0.0
300,0x14edc14b3886b2c8068bdef3fb8c05bf07a21c2c,0.0,0.1,0.15,0.0,0.0,0.0,,1,1.0,0.0
301,0x154d801857b44c770241845195902098e4184ac3,0.0,0.0,0.0,0.0,10.0,1.0,brainy74917858,1,0.2670131266637817,0.0
302,0x155c5882a9a4d9837b1feea54b59585814bf5fa6,0.0,0.0,0.0,0.0,10.0,0.0,matrixdapp,1,0.1681042315222039,0.0
303,0x1577500f2bfbcc9a57468901cfe74863e0a620db,0.0,0.0,0.0,0.0,10.0,3.0,bertholet_,1,0.2539387144726879,0.0
304,0x15a3d0fb90bb6358f165b2915273a086453bfa77,0.0,0.45,0.0,0.0,50.0,116.0,adrianricard0,1,0.28989101192957517,8.41123010594284e-05
305,0x15b608178c57a2c9cca1b878818488585fa260e2,0.0,0.0,0.0,0.0,10.0,1.0,etienooo,1,0.2670131266637817,0.0
306,0x15c6ac4cf1b5e49c44332fb0a1043ccab19db80a,0.0,0.0,0.0,0.0,10.0,187.0,spengrah,1,0.2569103026020003,5.391142637677726e-07
307,0x15ecac227795409df99d2703de3478e115307bd5,0.0,0.0,0.0,0.0,0.0,151.0,devonwelsh,1,0.3326986255787143,0.002213321866315527
308,0x15ee42560bcd30b2034b4227d586236fdada2b21,0.0,0.0,0.0,0.0,0.0,1.0,buzzking89,1,1.0,0.0
309,0x15f44e08d75277915fe09d90490511e75df9b70a,0.0,0.0,0.0,0.0,89.0,13.0,ericcmack,1,0.3164980197520398,0.002718240717528783
310,0x15fd8dcc1438df7f44df7ed3cb37209e32e27b8b,0.0,0.0,0.0,0.0,75.0,3.0,jjk32700,1,0.2574458810829947,0.000664672377224458
311,0x161619839ebbada5d3c279e1a79c50f7fc4274d6,0.0,0.0,0.0,0.0,10.0,31.0,threef0921,1,0.2668688732187986,0.0011996232469800895
312,0x16174273b883ec5b2ad3bd9aeea08e67a2711d0d,0.0,0.0,0.1,0.0,0.0,0.0,,1,1.0,0.0
313,0x16197663f5ab963fab086abbf97e2d50cd1e2551,0.0,0.0,0.0,0.0,10.0,0.0,sohaib05419988,1,0.19609935860579442,0.0
314,0x163e79e122736989d6959a5c8073a43d2ffa6ea2,0.0,0.0025,0.0,0.0,0.0,0.0,,1,1.0,0.0
315,0x16562667452aef96e2b21b01b4b48928e44f4e71,0.0,2.0,0.0,0.0,0.0,0.0,jingsongcai,1,1.0,0.0
316,0x1669efe64f446186ae7ae2b4dac0924c7a257fea,0.0,0.1,0.005,0.0,0.0,0.0,,1,1.0,0.0
317,0x1670d9dc32e0837c792313b11c46a54ed822b1c4,0.0,0.0,0.0,0.0,10.0,0.0,cryptofreak21,1,0.23153235731333308,0.0
318,0x167539702b5501aadd9b0b85e53532fd57cc71a9,0.0,2.0,0.22,0.0,0.0,0.0,,1,1.0,0.0
319,0x16a1bf7aa0dca07c80760a39a2ed3030fc10c3bf,0.0,0.05,0.0,0.0,0.0,0.0,,1,1.0,0.0
320,0x16c6c19329cbb46218d51b07c994468a5af864a7,0.0,0.0,0.0,0.0,0.0,31.0,usegallery,1,0.2814267393978044,0.002115444474592762
321,0x16d6e4709fff280e77847b69a3c0332e78a55625,0.0,0.0,0.0,0.0,10.0,6.0,bbcheng10,1,0.2627173430809712,1.7048300332624466e-05
322,0x16dfe71fe5269a794d255017326f9a5db8591b22,0.0,0.0,0.0,0.0,3030.0,161.0,she_256,1,0.3313595735891304,0.0012255108102981463
323,0x16e648667b6bb4c7e572f5cf71874f7dd047da8d,0.0,0.0,0.06,0.0,0.0,0.0,,1,1.0,0.0
324,0x16efe37c0c557d4b1d8eb76d11e13616d2b52eaf,0.0,0.0,0.0,0.0,10.0,52.0,kodbilenadam,1,0.24847801022535018,0.0
325,0x16f1480376d8bf97e818ceb2df083f65924e01bf,0.0,0.0,0.0,0.0,10.0,4.0,sheamu6,1,0.2670131266637817,0.0
326,0x16f530a535123cfc13a98ef5c85fd14857960eed,0.0,0.0,0.02,0.0,0.0,0.0,ishank_c,1,1.0,0.0
327,0x16f9752f206542988f5dd4b303ed37e7f35aefe2,0.0,0.0,0.0,0.0,10.0,46.0,gudlok_,1,0.2670131266637817,0.0
328,0x16ffe3938b69132c72a5b0250708792db72971b4,0.0,1.161,0.0,0.0,0.0,0.0,zariat,1,1.0,0.0
329,0x171c8be8b92674f7d7b0593aca4619a25a40b6f0,0.0,0.004,0.0,0.0,0.0,0.0,jie79012487,1,1.0,0.0
330,0x1729f93e3c3c74b503b8130516984ced70bf47d9,0.0,0.0,0.0,0.0,10.0,16.0,hanxin59774420,1,0.26978388002621306,0.0
331,0x173d7c5dbe85849a5d4b52e4b4155f66de8e2c28,0.0,0.0,0.0,0.0,10.0,10.0,zhalipt,1,0.2670131266637817,0.0
332,0x1745aabf933f2305fe7cc4803c4ee07b19bf998b,0.0,0.0,0.0,0.0,10.0,0.0,kaaf2020,1,0.2028017178807333,0.0
333,0x174d123ce1ef00eebf1026fbf061a7a58a928def,0.0,2.2,0.0,0.0,0.0,0.0,msg,1,1.0,0.0
334,0x176d13b1e6ac0476e108c3ca60b15919dff0bcdf,0.0,0.1,0.0,0.0,0.0,0.0,,1,1.0,0.0
335,0x1783b559d21058080f3b6bb1a93e0cfee4779996,0.0,1.0,0.0,0.0,0.0,0.0,0x1783,1,1.0,0.0
336,0x1786d033d5cbcc235b673e872c7613c2f83da583,0.0,0.4,0.0,0.0,0.0,0.0,nirbhikjangid,1,1.0,0.0
337,0x178e2dd087b66c839920f2a7719f631e0e9c8f27,0.0,0.0,0.0,0.0,0.0,66.0,justincone,1,0.26376947501161185,6.377587495715609e-06
338,0x1797850b64f121e6256053358b1f3a782cce71fb,0.0,0.0,0.0,0.0,10.0,0.0,jbhattad1,1,0.2670131266637817,0.0
339,0x17a00b88ccd1b441877897d12d8ca8054f34eb91,0.0,0.0,0.0,0.0,0.0,38.0,senkufi,1,1.0,0.0
340,0x17a059b6b0c8af433032d554b0392995155452e6,0.0,0.0,0.0,0.0,0.0,171.0,brennerspear,1,0.32354628087636883,0.0003699076179961646
341,0x17cd072cbd45031efc21da538c783e0ed3b25dcc,0.0,0.111,0.0,0.0,8360.0,437.0,js_horne,1,0.3412013706289042,0.00452499974872471
342,0x17e06a4190444596a4727496b565f8cbc34bbb1c,0.0,1.0,0.0,0.0,0.0,0.0,zan53139636,1,1.0,0.0
343,0x17e33637f6b64e9082ea499481b6e6ebae7eea23,0.0,1.0,0.21,0.0,0.0,0.0,,1,1.0,0.0
344,0x17ed32c42306bf9611258624562182b88ca4cc61,0.0,0.0,0.0,0.0,10.0,0.0,koseyazilari,1,0.2700788870027316,3.8232497518961005e-06
345,0x17f0a601bc38c681ef2d46cb52da9b72ecaabb0a,0.0,0.0,0.0,0.0,100.0,1.0,thebrin2000,1,0.26345295164159793,0.0001167455087508003
346,0x1809608cb26e7037069b36f4b86f6a1e3c6e2f1f,0.0,0.0,0.0,0.0,10.0,0.0,hadiningratipul,1,0.2579500179258465,0.0
347,0x182ab91cede43208251095c4af2aba1f2bde72a9,0.0,0.02,0.05,0.0,10.0,0.0,will_leas,1,0.25132245450419544,0.0
348,0x18602d9a5b46e1430b873cdaaec6cdeb24bd644f,0.0,0.0,0.0,0.0,10.0,1.0,cryptoformels,1,0.2670131266637817,0.0
349,0x18625142e5e576c524329b2568884099e4d9cac1,0.0,0.0,0.06,0.0,0.0,0.0,,1,1.0,0.0
350,0x1867fae837313f1d6d534f0ca0c72e1c734c3c4b,0.0,0.0,0.0,0.0,10.0,0.0,samdxl,1,0.2670131266637817,0.0
351,0x186bad94057591918c3265c4ddb12874324be8ac,0.0,3.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
352,0x186e740369d5790ce22986711e941f51dcad5090,0.0,0.0,0.01,0.0,0.0,0.0,azgbabe,1,1.0,0.0
353,0x187089b33e5812310ed32a57f53b3fad0383a19d,0.0,0.1,0.0,0.0,0.0,0.0,,1,1.0,0.0
354,0x18b24cf58dd392b9dad6ede481300d33309f3595,0.0,0.0,0.01,0.0,0.0,0.0,,1,1.0,0.0
355,0x18be3712aa6c65b130835a5f1468d0ea69ce15ea,0.0,0.02,0.0,0.0,0.0,0.0,jonnym1ller,1,1.0,0.0
356,0x18c6a47aca1c6a237e53ed2fc3a8fb392c97169b,0.0,0.1,0.0,0.0,0.0,0.0,xbrucethegoose,1,1.0,0.0
357,0x18c8df1fb7fb44549f90d1c2bb1dc8b690cd0559,0.0,0.42000000000000004,0.0,0.0,450.0,0.0,isiain,1,0.30686397535517695,0.00012094063381938256
358,0x190099bd4452653e5a38fb2fe42fb15710e7b324,0.0,0.0,0.0,0.0,10.0,0.0,personwaiting,1,0.00048520135856380397,0.0
359,0x190473b3071946df65306989972706a4c006a561,0.0,1.1,0.0,0.0,0.0,0.0,chainlinkgod,1,1.0,0.0
360,0x190f84a2a669ac7f4491c4df161dcb98b7c9bb5f,0.0,1.0,0.0,0.0,0.0,0.0,rayxue518,1,1.0,0.0
361,0x191af93ef0dd6c112d3f6f5e7d6abb16301aa547,0.0,0.0,0.0,0.0,10.0,0.0,arsalanjelodari,1,0.24463255383335203,0.0
362,0x192420795e6a2c80c4a90f8a380d792145985f27,0.0,1.0,0.0,0.0,0.0,0.0,wolf_eth,1,1.0,0.0
363,0x1929916bbd2dea13b6cca9d41370155a3c0110b3,0.0,0.0,0.0,0.0,10.0,1.0,okathyoo9,1,0.21888746397607006,0.0
364,0x199819f4de70e3da056dc131724358255a7cb337,0.0,0.0,0.06,0.0,0.0,0.0,joshua_0x,1,1.0,0.0
365,0x199bf7e9af43463b9d991802b4bad85636b5d4a5,0.0,0.0,0.0,0.0,10.0,5.0,fadlur91,1,0.24463255383335203,0.0
366,0x19c22c1fe5ff886c2c51f57f6fd70ecbd2b774a8,0.0,0.0,0.0,0.0,60.0,0.0,sabrina07745049,1,0.2713026413994212,8.922698783165376e-05
367,0x19d270bb7975136f9301f53d8765aedad648fe75,0.0,0.0,0.0,0.0,150.0,100.0,theweaver19,1,0.28740321997265234,0.0035243733291878787
368,0x19e86826048a3458becdd6b0459db22753861906,0.0,0.0,0.0,0.0,400.0,127.0,mhdempsey,1,0.318179893286954,0.0019171661205574183
369,0x19eb7ffdcd670ca917110bd032463120a5e58c8e,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
370,0x1a207beefc754735871ceeb4c506686f044b1c41,0.0,0.0,0.06,0.0,0.0,0.0,ethereummemes,1,1.0,0.0
371,0x1a90dc29032d5cd9e68e85c91fa7348a32b88fb8,0.0,0.0,0.0,0.0,10.0,28.0,n1njaturtle99,1,0.2670131266637817,0.0
372,0x1aa000e34290c1ce5cae1084cd46b1bca04ba6f2,0.0,0.03,0.015,0.0,0.0,0.0,,1,1.0,0.0
