,source,CF_contribution,ED_purchaseValue,Votes,twitter,hasVoted,closeness,betweenness
210,0x14b889b25e70f60d8dc0aa5f10c83680add61351,0.0,0.0,10.0,peachmint00,1,0.2592479464906667,0.0007344840249724571
211,0x14df40586e0f2ca5ca222db0dac8df2f4c5b1aab,0.0,0.0,10.0,thehumanoidtyp2,1,0.26232852012189894,0.0
212,0x14edc14b3886b2c8068bdef3fb8c05bf07a21c2c,0.0,3.6,0.0,,1,0.23598763831521394,0.0
213,0x154d801857b44c770241845195902098e4184ac3,0.0,0.0,10.0,Brainy74917858,1,0.26232852012189894,0.0
214,0x155c5882a9a4d9837b1feea54b59585814bf5fa6,0.0,0.0,10.0,MatrixDapp,1,0.16869140148387426,0.0
215,0x1577500f2bfbcc9a57468901cfe74863e0a620db,0.0,0.0,10.0,Bertholet_,1,0.25577653524136146,0.0
216,0x15a3d0fb90bb6358f165b2915273a086453bfa77,0.0,0.0,50.0,AdrianRicard0,1,0.2847670666199552,4.839868409628026e-05
217,0x15b608178c57a2c9cca1b878818488585fa260e2,0.0,0.0,10.0,Etienooo,1,0.26232852012189894,0.0
218,0x15c6ac4cf1b5e49c44332fb0a1043ccab19db80a,0.0,0.0,10.0,spengrah,1,0.26608643707681645,2.658570306040417e-07
219,0x15f44e08d75277915fe09d90490511e75df9b70a,0.0,0.0,89.0,EricCMack,1,0.321821832487936,0.0016669395317252854
220,0x15fd8dcc1438df7f44df7ed3cb37209e32e27b8b,0.0,0.0,75.0,jjk32700,1,0.25463996559435914,0.0003871630345443386
221,0x161619839ebbada5d3c279e1a79c50f7fc4274d6,0.0,0.0,10.0,threef0921,1,0.2823193832381065,0.0007846107447316775
222,0x16174273b883ec5b2ad3bd9aeea08e67a2711d0d,0.0,7.2,0.0,,1,0.26900987975344953,0.0
223,0x16197663f5ab963fab086abbf97e2d50cd1e2551,0.0,0.0,10.0,Sohaib05419988,1,0.19078606758458144,0.0
224,0x1669efe64f446186ae7ae2b4dac0924c7a257fea,0.0,0.1,0.0,,1,0.2632001286124828,0.0
225,0x1670d9dc32e0837c792313b11c46a54ed822b1c4,0.0,0.0,10.0,cryptofreak21,1,0.22720827704500896,0.0
226,0x167539702b5501aadd9b0b85e53532fd57cc71a9,0.0,13.829999999999998,0.0,,1,0.26900987975344953,0.0
227,0x16a1bf7aa0dca07c80760a39a2ed3030fc10c3bf,0.05,0.0,0.0,,1,0.26571891437367173,0.0
228,0x16d6e4709fff280e77847b69a3c0332e78a55625,0.0,0.0,10.0,bbcheng10,1,0.2618948770995271,8.827620747494465e-06
229,0x16dfe71fe5269a794d255017326f9a5db8591b22,0.0,0.0,3030.0,she_256,1,0.3354498587733885,0.0008508887386605872
230,0x16e648667b6bb4c7e572f5cf71874f7dd047da8d,0.0,9.41,0.0,,1,0.26900987975344953,0.0
231,0x16efe37c0c557d4b1d8eb76d11e13616d2b52eaf,0.0,0.0,10.0,kodbilenadam,1,0.2588990595108658,0.0
232,0x16f1480376d8bf97e818ceb2df083f65924e01bf,0.0,0.0,10.0,sheamu6,1,0.26232852012189894,0.0
233,0x16f530a535123cfc13a98ef5c85fd14857960eed,0.0,5.82,0.0,ishank_c,1,0.26900987975344953,0.0
234,0x16f9752f206542988f5dd4b303ed37e7f35aefe2,0.0,0.0,10.0,Gudlok_,1,0.26232852012189894,0.0
235,0x1729f93e3c3c74b503b8130516984ced70bf47d9,0.0,0.0,10.0,hanxin59774420,1,0.2689561529949607,0.0
236,0x173d7c5dbe85849a5d4b52e4b4155f66de8e2c28,0.0,0.0,10.0,ZhaliPT,1,0.26232852012189894,0.0
237,0x1745aabf933f2305fe7cc4803c4ee07b19bf998b,0.0,0.0,10.0,kaaf2020,1,0.2032699559314367,0.0
238,0x174d123ce1ef00eebf1026fbf061a7a58a928def,2.0,0.0,0.0,msg,1,0.26082964517640295,0.0
239,0x1786d033d5cbcc235b673e872c7613c2f83da583,0.1,0.0,0.0,NirbhikJangid,1,0.2589737419318785,0.0
240,0x1797850b64f121e6256053358b1f3a782cce71fb,0.0,0.0,10.0,JBhattAD1,1,0.26232852012189894,0.0
241,0x17cd072cbd45031efc21da538c783e0ed3b25dcc,0.111,0.0,8360.0,js_horne,1,0.340754923594577,0.00307495288506104
242,0x17e33637f6b64e9082ea499481b6e6ebae7eea23,0.0,7.75,0.0,,1,0.26900987975344953,0.0
243,0x17ed32c42306bf9611258624562182b88ca4cc61,0.0,0.0,10.0,Koseyazilari,1,0.26598132689033543,1.7012810233471778e-06
244,0x17f0a601bc38c681ef2d46cb52da9b72ecaabb0a,0.0,0.0,100.0,TheBrin2000,1,0.2608549071275096,6.307698262528643e-05
245,0x1809608cb26e7037069b36f4b86f6a1e3c6e2f1f,0.0,0.0,10.0,HadiningratIpul,1,0.26266109967734896,0.0
246,0x182ab91cede43208251095c4af2aba1f2bde72a9,0.0,2.9,10.0,Will_Leas,1,0.2784663891740629,0.00026340243440588966
247,0x18602d9a5b46e1430b873cdaaec6cdeb24bd644f,0.0,0.0,10.0,CryptoFormels,1,0.26232852012189894,0.0
248,0x18625142e5e576c524329b2568884099e4d9cac1,0.0,2.43,0.0,,1,0.26900987975344953,0.0
249,0x1867fae837313f1d6d534f0ca0c72e1c734c3c4b,0.0,0.0,10.0,samdxl,1,0.26232852012189894,0.0
250,0x186e740369d5790ce22986711e941f51dcad5090,0.0,0.87,0.0,AZGBABE,1,0.26900987975344953,0.0
251,0x18b24cf58dd392b9dad6ede481300d33309f3595,0.0,2.98,0.0,,1,0.26900987975344953,0.0
252,0x18be3712aa6c65b130835a5f1468d0ea69ce15ea,0.01,0.0,0.0,jonnym1ller,1,0.2589737419318785,0.0
253,0x18c8df1fb7fb44549f90d1c2bb1dc8b690cd0559,0.12000000000000001,0.0,450.0,isiain,1,0.3173473448911908,0.00022912907362262328
254,0x190099bd4452653e5a38fb2fe42fb15710e7b324,0.0,0.0,10.0,PersonWaiting,1,0.0003632401017072285,0.0
255,0x191af93ef0dd6c112d3f6f5e7d6abb16301aa547,0.0,0.0,10.0,ArsalanJelodari,1,0.23598763831521394,0.0
256,0x1929916bbd2dea13b6cca9d41370155a3c0110b3,0.0,0.0,10.0,okathyoo9,1,0.21799489405840036,0.0
257,0x199819f4de70e3da056dc131724358255a7cb337,0.0,9.32,0.0,joshua_0x,1,0.26900987975344953,0.0
258,0x199bf7e9af43463b9d991802b4bad85636b5d4a5,0.0,0.0,10.0,fadlur91,1,0.23598763831521394,0.0
259,0x19c22c1fe5ff886c2c51f57f6fd70ecbd2b774a8,0.0,0.0,60.0,Sabrina07745049,1,0.28217149461409496,4.704026974856427e-05
260,0x19d270bb7975136f9301f53d8765aedad648fe75,0.0,0.0,150.0,theweaver19,1,0.2782649980464445,0.0018983464049348272
261,0x19e86826048a3458becdd6b0459db22753861906,0.0,0.0,400.0,mhdempsey,1,0.3204815464173651,0.0012646761783956068
262,0x1a207beefc754735871ceeb4c506686f044b1c41,0.0,7.53,0.0,EthereumMemes,1,0.26900987975344953,0.0
263,0x1a90dc29032d5cd9e68e85c91fa7348a32b88fb8,0.0,0.0,10.0,n1njaturtle99,1,0.26232852012189894,0.0
264,0x1aa000e34290c1ce5cae1084cd46b1bca04ba6f2,0.03,0.73,0.0,,1,0.2990591734500929,0.0009243362100592602
265,0x1ab5b3227ed9d7baeaf89acea1db447ce741c57b,0.0,0.0,10.0,kanemonday,1,0.26232852012189894,0.0
266,0x1ad43538f303a03d4cf0be10bd408a23e8bdf73f,0.0,0.0,10.0,whoreadsbooks1,1,0.2171862685341131,0.0
267,0x1add18a1643caf074711e40b2afaf73354d1f743,0.0,7.8,0.0,defihedger,1,0.23598763831521394,0.0
268,0x1ae7a73c3bf5b428b98241b96b43b90afbbb50fc,0.0,0.0,10.0,buckmonsterrr,1,0.24569667178357382,0.0
269,0x1aeae3180bcebd4687ab053fd955818c8ee76974,0.0,8.11,0.0,rcpw_,1,0.26900987975344953,0.0
270,0x1af710c76ab1958bd98859e1f6c6f7d166390e9f,0.0,0.0,10.0,Marting76248328,1,0.26232852012189894,0.0
271,0x1afa798e2185e38411084bb6d7e5dab975f032c8,0.0,0.0,10.0,knifefight,1,0.2667188469094411,2.7905037757997876e-06
272,0x1b158330eb18839f50649f4cb8f49954214866a3,0.0,0.0,3030.0,ourZORA,1,0.3296202320513446,0.0031775787695104783
273,0x1b16fa5d05f1e29a4ab8af4942c377937f022a51,0.0,0.0,10.0,ncarteron,1,0.24367383661372807,0.0
274,0x1b4e631d13bae0e287b8610e88d253ea4b1b57ad,0.0,0.0,10.0,KopernikIvan,1,0.26266109967734896,0.0
275,0x1b64c25a669a9a2c1f8ff56a2789f85057bcafc0,0.0,2.35,0.0,,1,0.26900987975344953,0.0
276,0x1b7688538170e98856ea86d0a68c7e407d49c5c3,0.0,0.0,10.0,PennBlockchain,1,0.30599033357095395,8.933451919217551e-05
277,0x1b7df0efb5b552a3f87e85710e4580c84355991a,0.02,0.0,0.0,,1,0.26571891437367173,0.0
278,0x1be1b4fb951ca9b430f24d6d86bc6382d6d856be,0.0,0.0,10.0,shaohuayuan,1,0.2032699559314367,0.0
279,0x1bf9599a2b2a9befefaac17088f212b351998faa,0.0,1.43,0.0,dukeofdolma,1,0.26900987975344953,0.0
280,0x1c0f2a3f1fd29b31c8123fc672bd5d554f41c82d,0.0,0.0,30.0,MrRatcliff,1,0.22074640735116272,0.0
281,0x1c277bd41a276f87d3e92bccd50c7364aa2ffc69,0.0,0.0,10.0,fubuloubu,1,0.3041245388540578,0.0006156909545618352
282,0x1c3cbf9b1cdddb08cd0c54e42094d53d749e9e58,0.0,0.0,10.0,RockyDSkyler,1,0.22510045266122328,0.0
283,0x1c3d1e7168d00f7e2e9eb8fe72d0b50a8ce6471b,0.0,0.0,10.0,Chayoma101,1,0.26232852012189894,0.0
284,0x1cbbc4e224ac7b830d4bfa50b3d80fd5fb1ad674,0.3,0.0,0.0,,1,0.2589737419318785,0.0
285,0x1cc6938596b6ec52dad1957f8fff98c105e868c7,0.0,1.5,0.0,mark_mkzo,1,0.26900987975344953,0.0
286,0x1d0ae986f6ae3d7fa8dede97f0b7dd35c6823222,0.0,0.0,3.0,jordanwcjackson,1,0.2646484146695034,1.966486959922331e-05
287,0x1d14d9e297dfbce003f5a8ebcf8cba7faee70b91,0.2,0.0,0.0,Yuri_Beats,1,0.26082964517640295,0.0
288,0x1d2026dc4ce6a25a596542829fed4b1489aa3d2d,0.0,0.0,7.0,Di_Wisdom,1,0.27477320098873054,5.145622268640795e-06
289,0x1d2342237f49789f2acafe090367e6a8faaea9f6,0.0,0.0,10.0,ChigbufueOgechi,1,0.26232852012189894,0.0
290,0x1d3eda0356e492d51fde4ffb8651c549bdecbdca,0.0,8.379999999999999,0.0,,1,0.26900987975344953,0.0
291,0x1d8a64283e06fd91f3c1e04efc35536d38cf9c9e,0.0,0.0,10.0,Crept89454536,1,0.26232852012189894,0.0
292,0x1d911bcc079660aafb772d48b992d50815b7a66d,0.0,0.0,10.0,axk,1,0.2596978995363549,0.0
293,0x1da75fb0da32653fdab9ddecdb42f2ed61f8a28b,0.0,0.0,10.0,CryptoMutants,1,0.0003632401017072285,0.0
294,0x1dcfd96455b668ce600bcca9b9af405416f65bdf,0.0,0.0,1.0,TywenKelly,1,0.2497752866634087,0.0
295,0x1de6e8d124adb55cdb9e500ba7468245614e12f1,0.0,0.0,10.0,jacobmaddox82,1,0.25805565929783814,0.0
296,0x1df2bca072b7bf8a214ff9e6ee5bca9d60098974,0.0,0.0,10.0,DownroundCap,1,0.24264206451275103,0.0
297,0x1df4c04d9c4247bedf051e73730c46a03c3d3050,0.0,0.0,5.0,IoT_programmer,1,0.29205453438424817,0.0005493288811723376
298,0x1e25fa8cbf244b6b8208902d5432039aef57ff58,0.0,17.75,0.0,,1,0.26900987975344953,0.0
299,0x1e2c29dbd11c7dfa40969eb7730e0ca4a86a81d0,0.0,0.0,10.0,chibakenn,1,0.26266109967734896,0.0
300,0x1e341aa44c293d95d13d778492d417d1be4e63d5,0.0,2.25,1010.0,web3brett,1,0.34892174065183784,0.008254814650776626
301,0x1e3882aff34c1eaf5507e77026f215085bda1e19,0.0,4.35,0.0,,1,0.26900987975344953,0.0
302,0x1e55c85801a2c4f0bec57c84742a8ef3d72de57b,0.04,0.0,0.0,polats,1,0.24380618413067223,0.0
303,0x1e8ee48d0621289297693fc98914da2efdce1477,0.0,0.0,10.0,TheTakenUser,1,0.2657975837453406,9.894977565456618e-06
304,0x1ea26051e2bc7b8b5edb9be5687a2db26e60b995,0.0,0.0,10.0,memeledger,1,0.2423364149803434,0.0
305,0x1ea88aafff66d68c1a1c20d35b38f72f20e2982a,0.0,0.0,10.0,juliancanderson,1,0.26266109967734896,0.0
306,0x1ec08904ab0a8c71116d0f9e9dac78b74dd46978,0.0,0.0,10.0,RabetCrypty,1,0.2525625390183361,0.0
307,0x1ec9f3ed48cdbbd2699fea451447328121271af3,0.0,0.0,100.0,stephenthoma,1,0.2718061273682043,7.022607431556666e-06
308,0x1ee297c01ecf6c641c61d7520ab8f39045581882,0.0,0.0,10.0,96Wayne96,1,0.2032699559314367,0.0
309,0x1eeaeebe87f05c0c5b91bf707663f6e8487e84ae,0.0,1.84,0.0,,1,0.26900987975344953,0.0
310,0x1f7caf261308a12601c431824133b07772ddc9e3,0.0,0.0,10.0,MEIJI46279399,1,0.2689561529949607,0.0
311,0x1f7d63f52dc7878d01149a48eb9375d16a85095d,0.0,0.0,10.0,sir_shua,1,0.2525625390183361,0.0
312,0x1fa71bb0d744a1ffa54cb82384cdfd7d6d4c83bd,0.0,0.0,10.0,7Gorn,1,0.206940216372765,0.0
313,0x1fd7dae8ce6190509486e657629975e10ecfef60,0.0,0.14,0.0,,1,0.26900987975344953,0.0
314,0x2000d583cfc8919912e5c1ebb4b5c2c346e7324a,0.0,0.0,10.0,bcomnes,1,0.26232852012189894,0.0
315,0x200ce646610bef24b988d1125b779c22ece4a2d4,0.0,0.88,0.0,PenBercifield,1,0.26900987975344953,0.0
316,0x201be631a06cc2922532acc00fe39da0f87c8985,0.0,0.95,7050.0,ckurdziel,1,0.3627864919304333,0.01974081607006556
317,0x202eca424a8db90924a4daa3e6bcecd9311f668e,0.0,1.45,0.0,,1,0.26900987975344953,0.0
318,0x207053a23d86fe3697dc073461f293894a931a72,0.0,0.0,210.0,desmosnode,1,0.3022474375593689,0.00020600044500073225
319,0x208b4a8ef875a5e4645e23f27343f47fd887d9c5,0.0,0.42,0.0,,1,0.26900987975344953,0.0
320,0x208e3ed55144371f318824a48f8e9d68fa38b9c0,0.01,2.45,10.0,RichardPatey,1,0.27589908994996276,0.00011015661177502365
321,0x2097bb91d1a08e8100ab8a22af2449fb13c151b9,0.0,0.0,10.0,beacoder2code,1,0.2530371022258114,0.0
322,0x209b07242c123ffc9aa12b3a057cb28d38412ab7,0.0,4.3,0.0,,1,0.2665077098843792,0.0
323,0x20a942526c738c15b821ee30d4de049271c809a1,0.0,0.0,10.0,neerajdaswani1,1,0.23598763831521394,0.0
324,0x20b48bdf395232acae5d6e3b345c0f107ffa8abd,0.0,0.0,20.0,moredillon,1,0.30879694062044677,0.0009184138951609376
325,0x210452c8d0a8921e80c0680673f65833c6fc09f1,0.0,0.0,10.0,verymehari,1,0.25680081198431887,0.0
326,0x211bde309f20ef784bef23efa1a4063643654e4f,0.0,0.0,10.0,Greyhhh1,1,0.2689561529949607,0.0
327,0x213c2c5ea7dd0f0393467fd77c6a2fbd6007361b,0.0,0.0,4.0,matarr9,1,0.2714500016218037,0.0
328,0x2147b3291b45c026f5c6c964fd98e3bb83131546,0.0,0.0,10.0,conitic,1,0.2278618372327865,0.0
329,0x21532d4267648191bef7a33c813c43cf90a6fa78,0.0,8.06,0.0,unvetica,1,0.2690367511828525,0.0
330,0x21639a426a07498c4e7157ba909f92da2d57ce87,0.0,2.6999999999999997,0.0,,1,0.28997921146549704,0.00022913823364927567
331,0x2163bcee687b20e0ea25e23ea068684d16adb14e,0.0,0.0,10.0,DanielOlarte_,1,0.24449227633365436,0.0
332,0x2182c6b1da118203bf8fd32d091685d605fb8d9b,0.0,0.0,10.0,Mooningberg,1,0.2525625390183361,0.0
333,0x21859e5081e27d95c7fc87706d260b49a9863784,0.0,0.0,10.0,samlizeeeee,1,0.2032699559314367,0.0
334,0x218869834ffacaeb6cfa48a3b6c92fa707f6c71e,0.0,0.0,100.0,jasoncho_,1,0.3107923974257485,0.000625586936181581
335,0x21bca98708ca6366977c902ea5c40764e5305232,0.0,0.0,280.0,longmyself1,1,0.27482927715219757,7.672070159204126e-05
336,0x21c44e22a3a98cb1c76a4d0dab79d2de68848beb,0.0,0.0,30.0,GuptaMusings,1,0.270822213784971,0.0
337,0x2206445d241ccb7dae93b2d2acfc67f75b90fd76,0.0,5.279999999999999,0.0,,1,0.26900987975344953,0.0
338,0x221494fffd98355ff99ad1030d43a8ca05d995f4,0.0,0.3,0.0,,1,0.24759394338035817,0.0
339,0x223fef44c2e5506f7ea2393e6ff169c558f621ea,0.0,0.0,10.0,ANDYCAPPER,1,0.20904431202200685,0.0
340,0x2248b17efe3d53397531cbf90c99b9bd302987f7,0.0,0.0,10.0,Kadet093,1,0.23004158832349986,0.0
341,0x224d58963870b2bf1e0507f38c8feeeeecf929d4,0.0,0.0,30.0,jubos,1,0.2384952551218929,0.0
342,0x224e69025a2f705c8f31efb6694398f8fd09ac5c,0.033,0.0,10892.0,chrismartz,1,0.3560717763209329,0.022185045639046743
343,0x2251fac54a3717abe56d561b76808d324255fd6c,0.0,0.0,10.0,Cryptog59011889,1,0.26232852012189894,0.0
344,0x2260c600601a17aa937e36e343df7ce7b89e1ad7,0.0,0.9,10.0,sutherlandphys,1,0.2565073253420511,0.0
345,0x227612e69b1d06250e7035c1c12840561ebf3c56,0.0,0.21,0.0,spaceape,1,0.25439944423269445,0.0
346,0x22815ca418d749a4c2fd2d901e9b2d005aa43fb3,0.0,0.0,10.0,alpha_li,1,0.2229759844433758,0.0
347,0x2292d4416a8ff57619cfa32be4aa5a392496b260,0.0,5.9,0.0,,1,0.26900987975344953,0.0
348,0x2298718f8c34adb143bdcc017feae24de4a62653,0.0,0.0,30.0,date_toya,1,0.27254876706046716,0.0
349,0x22a1789dd5ee19151356a05cd715d73081d833f8,0.0,0.0,10.0,KRupyaa,1,0.26232852012189894,0.0
350,0x22a6c748dc711aa485d6933652afd76eb7de9fc8,0.0,2.8,0.0,,1,0.2665077098843792,0.0
351,0x22ae1250d6193c18896e8209f59d83532ee42f84,0.0,1.6,0.0,,1,0.26900987975344953,0.0
352,0x22b660f6e6a007acea649acd028a8d057c15620c,0.0,0.25,0.0,,1,0.25439944423269445,0.0
353,0x22ba0db574bc59a5b80349567d6668cad414c1b2,0.0,0.0,10.0,atbeme,1,0.24109989401947332,0.0
354,0x22ca464d6bc50bdda50c1faee81e8b934f3c762c,0.03,0.0,0.0,,1,0.2716416455967258,0.0
355,0x22e11781154978fda205ddf373bb8316ad86e191,0.0,0.45,0.0,Stottle,1,0.2665077098843792,0.0
356,0x22f7887308852d74fe035dbf42f3462aa8151709,0.0,0.51,0.0,kratist0s,1,0.26900987975344953,0.0
357,0x231557d79f2320a46cc61d97070a7d64664ed2df,0.0,8.55,0.0,_vooka,1,0.23598763831521394,0.0
358,0x23736120b01aa219c13af4aedd333986e1b0d392,0.052,0.0,0.0,slimdaveyy,1,0.2589737419318785,0.0
359,0x237ec64cc27196f6a4c16abdbb558b4c518400c2,0.0,0.0,30.0,kaki1000000,1,0.28158148626153023,0.00022026895797670512
360,0x239907b13f8918f7ddded8b30b34e69514634398,0.0,0.0,10.0,ade_crown8,1,0.26232852012189894,0.0
361,0x23b59b385d5ad503af3ece9bc9dfccf0b9f37f10,0.1,0.0,145.0,danwlsn,1,0.3013681230940513,3.97339002416577e-05
362,0x23b6d8e09cb33b1550de19ac25cc3f41ae4603bb,0.0,1.73,0.0,,1,0.26900987975344953,0.0
363,0x23d615fc1c9b847b1c302e9e2869bbe1e6f2b056,0.0,0.0,10.0,rae_kwak_,1,0.24670943630040637,0.0
364,0x23e44614d00fa86b1642df1d1c1a624bf4743a23,0.0,6.23,0.0,,1,0.26900987975344953,0.0
365,0x23ffe77c28e2a3300d90568ff46a9863e33bc2bc,0.0,0.0,10.0,rucky8209,1,0.2032699559314367,0.0
366,0x241a3c7095eddfe29de5c2e1fc2d8406d2fa2cac,0.0,0.0,10.0,teedeechian,1,0.26232852012189894,0.0
367,0x2446e0deee1bae65cc7df68ed8d859739be6c459,0.0,0.0,10.0,web3ohfilm,1,0.26503905885569146,0.003683507207944237
368,0x24be688c8c4860465dd697c8a1fe1e4fccb3f59e,0.0,0.0,10.0,haslek16,1,0.26232852012189894,0.0
369,0x24f560bd9a574069f0fb491dbc6033f65d11bda6,0.0,0.0,10.0,lukaymua2,1,0.26232852012189894,0.0
370,0x251de9cedbb6a939cfa94152e5a38118cc6f6a1c,0.0,0.0,10.0,BILLI0NAIRE9,1,0.23636041387376364,0.00659902326036973
371,0x25302c09222d868530303b70d1a81fd7b9778f73,0.0,0.0,10.0,tommyzh67430853,1,0.2032699559314367,0.0
372,0x253c166c72fe25ad1c191ff813f8cfd3193b6384,0.0,0.0,90.0,kushaanshah,1,0.2730184405566687,9.785156654704555e-05
373,0x2543b7cf4e938d0cd086945c4c6e688e14601b08,0.0,0.0,10.0,yeet_tomars,1,0.25394370319550597,0.0
374,0x2547cd5bcfe87419ebd185d6eccb8f0e38ae067a,0.0,0.0,10.0,CharlzOlaomi,1,0.26232852012189894,0.0
375,0x259f8f0deac4209c3ca89ab3d1b8a6fa74f3398b,0.0,0.0,11.0,michaelcstewart,1,0.26527399941805735,0.0
376,0x25a35407d42e86d1e440042216004f516830ee44,0.0,0.0,10.0,arifd03,1,0.23598763831521394,0.0
377,0x25cbcfa16e43e58517f80d583087ea89241293e6,12.0,3.39,8345.0,chaykak,1,0.3647517491998289,0.06715396230119065
378,0x25e0fbc652cfc890d308961b7d34c08d109a491b,0.0,0.0,2340.0,osirene_,1,0.3493743567377787,0.0035635382726402283
379,0x25e68963bb5d9c8e35850d2db6ae7def8022dddc,0.01,0.0,10.0,ja_ak_rtgr,1,0.26708914280955337,8.937217401366709e-06
380,0x26059694652131e890f325c7d9e63766f63bbcfa,0.0,0.0,10.0,Christemple8,1,0.24748019076463623,0.0
381,0x261d748f43c0172905cd61178aa6537ff685c145,0.02,0.0,0.0,ndr993,1,0.2654308579966036,0.0
382,0x26404746cd2228018f86c98f580e5030b06ff3c8,0.0,0.0,10.0,nofunnolife0,1,0.2244439096742947,0.0
383,0x26439aeb008d63b6686798b5f08a84c7abefbd80,0.0,1.05,13.0,zachjabri,1,0.29428834310440743,0.0018109474541426447
384,0x267a3195ea57ad38e65993dbcb9fbebf8995621d,0.05,0.0,25.0,scottfits,1,0.2673542700110717,0.0011915327329754997
385,0x26839729ba6f4efaeab20f763c4db617030a3f24,0.0,0.0,10.0,BinderDouglas,1,0.25322742723688757,0.0
386,0x26ab7f544da94f4a001e2088570e5c39e8f98d9c,0.0,0.0,10.0,varpesujit,1,0.1598318744342494,0.0
387,0x26b7929ce02124e8ff4aa380da99f92abc45f167,0.0,0.0,10.0,wangnull,1,0.2689561529949607,0.0
388,0x26ea0b1d8a0258265ca5e838cb8a161e5d709031,0.0,0.0,3.0,DavidYCTseng,1,0.2686878407912547,2.2386482042216584e-06
389,0x27651ebc5403ab5edfea0f325d192731ac1358d2,0.0,0.0,10.0,DivaDompe,1,0.26569270159727104,6.607930463976695e-07
390,0x278b4f3aafc3d731613db41c9de0e43d57ea0143,0.0,0.0,10.0,AdeFolayinka,1,0.26232852012189894,0.0
391,0x27c6c1e95e5e4cc5d14b0d08e8b7fbecd954921a,0.0,0.0,60.0,charliedamgood,1,0.27044150176639586,2.9671584312117592e-05
392,0x27d5bc8fc3251541f9b17d87a53e86e764d1db4e,0.0,0.0,60.0,adamSoffer,1,0.24138079549126512,0.0
393,0x27f781a7808dd71d0c879bd84e6cad1a168af5f7,0.0,0.0,30.0,thomasgauthierc,1,0.25577653524136146,0.0
394,0x282173335ae1f328b34eb9acadc052e59e70a89f,0.4,0.18,0.0,,1,0.25912323610655535,0.000875645589129203
395,0x283d37e46f7817610fa03fe8ece875a2897a8df9,0.0,10.93,0.0,,1,0.26900987975344953,0.0
396,0x28583068f958196d22a63f2030d9cea56358aea2,0.0,0.0,10.0,ImBigFluffy,1,0.0003632401017072285,0.0
397,0x2862b15f218440730bcbeeed8649dee053431939,0.0,0.0,10.0,coachpoppavic,1,0.23598763831521394,0.0
398,0x28679a1a632125fbbf7a68d850e50623194a709e,0.0,0.085,0.0,,1,0.2632001286124828,0.0
399,0x286ca7aace3afa06d0d25b0ea9311f6b2890e9be,0.0,7.05,0.0,,1,0.23598763831521394,0.0
400,0x28907f54a11f73414fcd906a1823f8f71cd86933,0.0,0.0,10.0,wally_hansen,1,0.2525625390183361,0.0
401,0x289626a5fb30f7a8626d74a2ab8cbd7be4a9fdf7,0.0,0.0,60.0,markb,1,0.2746611172844724,0.0
402,0x28ace08ae71e962a8079bc654914d41f76714ac0,0.0,1.69,1087.0,RajitWrites,1,0.3541521257188082,0.006366062860075121
403,0x28d804bf2212e220bc2b7b6252993db8286df07f,0.05,0.0,0.0,,1,0.2539915990278703,0.0
404,0x290b70548736670ba113055c159306cf971edbaf,0.0,0.0,10.0,yefim,1,0.2370677683383097,0.0
405,0x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.0,0.0,6485.0,packyM,1,0.3232897510612815,0.0017948619545703798
406,0x29403ec0a4c563ee477b1cdee51d5db9022212fb,0.0,0.0,6150.0,fishvote_,1,0.3179842876141129,0.0023586797747998864
407,0x2941022347348828a24a5ff33c775d67691681e9,0.0,0.0,50.0,mikedotexe,1,0.2727972162555998,8.691600175502473e-05
408,0x2942543890e136001220979b5fd957a87319c2ac,0.0,0.0,30.0,fomonoer,1,0.23868547643491106,2.196048435876406e-07
409,0x29597dc348268d6c651c12a133d2312341a1e895,0.0,0.93,0.0,,1,0.26900987975344953,0.0
410,0x2986d9add7054858fb156954a802f30d009ee405,0.0,0.0,10.0,DemolaAbel,1,0.26232852012189894,0.0
411,0x2993e1d02b11377f44455aedc618c705acbb0591,0.0,0.39,0.0,zelibob85173333,1,0.26900987975344953,0.0
412,0x299aca051910ad7536d6fa156075690b7a2ba2ec,0.0,0.0,10.0,emioshio,1,0.26232852012189894,0.0
413,0x29a4bff97c5bea25d73b5b6178aed63ad42e4849,0.0,1.54,0.0,WongWaiKen2,1,0.26900987975344953,0.0
414,0x29bc18979b5af84b820bddfac207b224c7a959de,0.0,0.0,10.0,eshita,1,0.31708581540988184,0.0009515356725161817
415,0x29faceec357d9747fdc909908332007868cb0380,0.0,0.0,9.0,kozlovone,1,0.1874270644461751,0.0
416,0x2a1ef2fc97f6f5db6b860c2b6a553b2bcc5071b9,0.0,0.0,10.0,wanderingscapes,1,0.19986100594327222,0.0007344840249724569
417,0x2a4f9b7d2cef1fd31711bcfaefbcc87a2270fb3c,0.0,0.0,10.0,AbdullahiBola11,1,0.26232852012189894,0.0
418,0x2a8600bbdaab254a2f8a8e00912799295c3dd601,0.0,0.0,10.0,CryptoMaestro,1,0.265640291556518,0.0015442214177212154
419,0x2a8913204c0c525bcf159f7ee440aacfa458e04a,0.0,0.0,10.0,xiaozhupa,1,0.2689561529949607,0.0
420,0x2a91d4ff6ad3bf749fd4950191c780fb20819425,0.0,0.0,4100.0,lilmiquela,1,0.33611967004761467,0.001053236611256784
421,0x2ad087372954d5e0a44ffd860723167d70aea18b,0.0,0.0,10.0,doggystyleJ,1,0.26232852012189894,0.0
