,source,twitter,actualAirdrop
274,0x1b4e631d13bae0e287b8610e88d253ea4b1b57ad,KopernikIvan,0.2826610996773489
275,0x1b64c25a669a9a2c1f8ff56a2789f85057bcafc0,0x1b64c25a669a9a2c1f8ff56a2789f85057bcafc0,0.3743720826568838
276,0x1b7688538170e98856ea86d0a68c7e407d49c5c3,PennBlockchain,0.33599033357095387
277,0x1b7df0efb5b552a3f87e85710e4580c84355991a,0x1b7df0efb5b552a3f87e85710e4580c84355991a,0.26660464408825063
278,0x1be1b4fb951ca9b430f24d6d86bc6382d6d856be,shaohuayuan,0.2232699559314367
279,0x1bf9599a2b2a9befefaac17088f212b351998faa,dukeofdolma,0.34312390109468827
280,0x1c0f2a3f1fd29b31c8123fc672bd5d554f41c82d,MrRatcliff,0.24074640735116268
281,0x1c277bd41a276f87d3e92bccd50c7364aa2ffc69,fubuloubu,0.32412453885405784
282,0x1c3cbf9b1cdddb08cd0c54e42094d53d749e9e58,RockyDSkyler,0.2351004526612232
283,0x1c3d1e7168d00f7e2e9eb8fe72d0b50a8ce6471b,Chayoma101,0.2823285201218989
284,0x1cbbc4e224ac7b830d4bfa50b3d80fd5fb1ad674,0x1cbbc4e224ac7b830d4bfa50b3d80fd5fb1ad674,0.2719224290284724
285,0x1cc6938596b6ec52dad1957f8fff98c105e868c7,mark_mkzo,0.34626234969181185
286,0x1d0ae986f6ae3d7fa8dede97f0b7dd35c6823222,jordanwcjackson,0.2846484146695034
287,0x1d14d9e297dfbce003f5a8ebcf8cba7faee70b91,Yuri_Beats,0.279523966682283
288,0x1d2026dc4ce6a25a596542829fed4b1489aa3d2d,Di_Wisdom,0.2947732009887305
289,0x1d2342237f49789f2acafe090367e6a8faaea9f6,ChigbufueOgechi,0.2823285201218989
290,0x1d3eda0356e492d51fde4ffb8651c549bdecbdca,0x1d3eda0356e492d51fde4ffb8651c549bdecbdca,0.6447270118091005
291,0x1d8a64283e06fd91f3c1e04efc35536d38cf9c9e,Crept89454536,0.2823285201218989
292,0x1d911bcc079660aafb772d48b992d50815b7a66d,axk,0.27969789953635493
293,0x1da75fb0da32653fdab9ddecdb42f2ed61f8a28b,CryptoMutants,0.0203632401017072
294,0x1dcfd96455b668ce600bcca9b9af405416f65bdf,TywenKelly,0.2697752866634087
295,0x1de6e8d124adb55cdb9e500ba7468245614e12f1,jacobmaddox82,0.2780556592978381
296,0x1df2bca072b7bf8a214ff9e6ee5bca9d60098974,DownroundCap,0.262642064512751
297,0x1df4c04d9c4247bedf051e73730c46a03c3d3050,IoT_programmer,0.31205453438424813
298,0x1e25fa8cbf244b6b8208902d5432039aef57ff58,0x1e25fa8cbf244b6b8208902d5432039aef57ff58,1.0648307740240708
299,0x1e2c29dbd11c7dfa40969eb7730e0ca4a86a81d0,chibakenn,0.2826610996773489
300,0x1e341aa44c293d95d13d778492d417d1be4e63d5,web3brett,1.499767393396277
301,0x1e3882aff34c1eaf5507e77026f215085bda1e19,0x1e3882aff34c1eaf5507e77026f215085bda1e19,0.46404204257470033
302,0x1e55c85801a2c4f0bec57c84742a8ef3d72de57b,polats,0.2554315586915433
303,0x1e8ee48d0621289297693fc98914da2efdce1477,TheTakenUser,0.27579758374534064
304,0x1ea26051e2bc7b8b5edb9be5687a2db26e60b995,memeledger,0.2623364149803434
305,0x1ea88aafff66d68c1a1c20d35b38f72f20e2982a,juliancanderson,0.2826610996773489
306,0x1ec08904ab0a8c71116d0f9e9dac78b74dd46978,RabetCrypty,0.2725625390183361
307,0x1ec9f3ed48cdbbd2699fea451447328121271af3,stephenthoma,0.3218061273682043
308,0x1ee297c01ecf6c641c61d7520ab8f39045581882,96Wayne96,0.2232699559314367
309,0x1eeaeebe87f05c0c5b91bf707663f6e8487e84ae,0x1eeaeebe87f05c0c5b91bf707663f6e8487e84ae,0.35150624287784066
310,0x1f7caf261308a12601c431824133b07772ddc9e3,MEIJI46279399,0.2889561529949607
311,0x1f7d63f52dc7878d01149a48eb9375d16a85095d,sir_shua,0.2725625390183361
312,0x1fa71bb0d744a1ffa54cb82384cdfd7d6d4c83bd,7Gorn,0.22694021637276499
313,0x1fd7dae8ce6190509486e657629975e10ecfef60,0x1fd7dae8ce6190509486e657629975e10ecfef60,0.27528677694769665
314,0x2000d583cfc8919912e5c1ebb4b5c2c346e7324a,bcomnes,0.2823285201218989
315,0x200ce646610bef24b988d1125b779c22ece4a2d4,PenBercifield,0.31846466211728874
316,0x201be631a06cc2922532acc00fe39da0f87c8985,ckurdziel,1.5602276864860851
317,0x202eca424a8db90924a4daa3e6bcecd9311f668e,0x202eca424a8db90924a4daa3e6bcecd9311f668e,0.33402060069386647
318,0x207053a23d86fe3697dc073461f293894a931a72,desmosnode,0.3722474375593689
319,0x208b4a8ef875a5e4645e23f27343f47fd887d9c5,0x208b4a8ef875a5e4645e23f27343f47fd887d9c5,0.28784057133619095
320,0x208e3ed55144371f318824a48f8e9d68fa38b9c0,RichardPatey,0.5221363437089321
321,0x2097bb91d1a08e8100ab8a22af2449fb13c151b9,beacoder2code,0.2730371022258114
322,0x209b07242c123ffc9aa12b3a057cb28d38412ab7,0x209b07242c123ffc9aa12b3a057cb28d38412ab7,0.4575049019681843
323,0x20a942526c738c15b821ee30d4de049271c809a1,neerajdaswani1,0.25598763831521393
324,0x20b48bdf395232acae5d6e3b345c0f107ffa8abd,moredillon,0.32879694062044673
325,0x210452c8d0a8921e80c0680673f65833c6fc09f1,verymehari,0.27680081198431883
326,0x211bde309f20ef784bef23efa1a4063643654e4f,Greyhhh1,0.2889561529949607
327,0x213c2c5ea7dd0f0393467fd77c6a2fbd6007361b,matarr9,0.29145000162180373
328,0x2147b3291b45c026f5c6c964fd98e3bb83131546,conitic,0.2378618372327865
329,0x21532d4267648191bef7a33c813c43cf90a6fa78,unvetica,0.6404427869384843
330,0x21639a426a07498c4e7157ba909f92da2d57ce87,0x21639a426a07498c4e7157ba909f92da2d57ce87,0.5509605017844442
331,0x2163bcee687b20e0ea25e23ea068684d16adb14e,DanielOlarte_,0.2644922763336543
332,0x2182c6b1da118203bf8fd32d091685d605fb8d9b,Mooningberg,0.2725625390183361
333,0x21859e5081e27d95c7fc87706d260b49a9863784,samlizeeeee,0.2232699559314367
334,0x218869834ffacaeb6cfa48a3b6c92fa707f6c71e,jasoncho_,0.3607923974257485
335,0x21bca98708ca6366977c902ea5c40764e5305232,longmyself1,0.35482927715219753
336,0x21c44e22a3a98cb1c76a4d0dab79d2de68848beb,GuptaMusings,0.29082221378497103
337,0x2206445d241ccb7dae93b2d2acfc67f75b90fd76,0x2206445d241ccb7dae93b2d2acfc67f75b90fd76,0.505738573936485
338,0x221494fffd98355ff99ad1030d43a8ca05d995f4,0x221494fffd98355ff99ad1030d43a8ca05d995f4,0.269973640549376
339,0x223fef44c2e5506f7ea2393e6ff169c558f621ea,ANDYCAPPER,0.22904431202200679
340,0x2248b17efe3d53397531cbf90c99b9bd302987f7,Kadet093,0.2500415883234998
341,0x224d58963870b2bf1e0507f38c8feeeeecf929d4,jubos,0.2684952551218929
342,0x224e69025a2f705c8f31efb6694398f8fd09ac5c,chrismartz,1.499988565860463
343,0x2251fac54a3717abe56d561b76808d324255fd6c,Cryptog59011889,0.2823285201218989
344,0x2260c600601a17aa937e36e343df7ce7b89e1ad7,sutherlandphys,0.3149834241433588
345,0x227612e69b1d06250e7035c1c12840561ebf3c56,spaceape,0.2733034247808387
346,0x22815ca418d749a4c2fd2d901e9b2d005aa43fb3,alpha_li,0.2429759844433758
347,0x2292d4416a8ff57619cfa32be4aa5a392496b260,0x2292d4416a8ff57619cfa32be4aa5a392496b260,0.5335362615110082
348,0x2298718f8c34adb143bdcc017feae24de4a62653,date_toya,0.30254876706046707
349,0x22a1789dd5ee19151356a05cd715d73081d833f8,KRupyaa,0.2823285201218989
350,0x22a6c748dc711aa485d6933652afd76eb7de9fc8,0x22a6c748dc711aa485d6933652afd76eb7de9fc8,0.3908779744970895
351,0x22ae1250d6193c18896e8209f59d83532ee42f84,0x22ae1250d6193c18896e8209f59d83532ee42f84,0.34074584768770266
352,0x22b660f6e6a007acea649acd028a8d057c15620c,0x22b660f6e6a007acea649acd028a8d057c15620c,0.26499942107572333
353,0x22ba0db574bc59a5b80349567d6668cad414c1b2,atbeme,0.2610998940194733
354,0x22ca464d6bc50bdda50c1faee81e8b934f3c762c,0x22ca464d6bc50bdda50c1faee81e8b934f3c762c,0.2743580620526931
355,0x22e11781154978fda205ddf373bb8316ad86e191,Stottle,0.29649578812570765
356,0x22f7887308852d74fe035dbf42f3462aa8151709,kratist0s,0.3018757195324927
357,0x231557d79f2320a46cc61d97070a7d64664ed2df,_vooka,0.5822700229143937
358,0x23736120b01aa219c13af4aedd333986e1b0d392,slimdaveyy,0.27121818102862144
359,0x237ec64cc27196f6a4c16abdbb558b4c518400c2,kaki1000000,0.31158148626153015
360,0x239907b13f8918f7ddded8b30b34e69514634398,ade_crown8,0.2823285201218989
361,0x23b59b385d5ad503af3ece9bc9dfccf0b9f37f10,danwlsn,0.36639092514561883
362,0x23b6d8e09cb33b1550de19ac25cc3f41ae4603bb,0x23b6d8e09cb33b1550de19ac25cc3f41ae4603bb,0.34657439508236076
363,0x23d615fc1c9b847b1c302e9e2869bbe1e6f2b056,rae_kwak_,0.25670943630040627
364,0x23e44614d00fa86b1642df1d1c1a624bf4743a23,0x23e44614d00fa86b1642df1d1c1a624bf4743a23,0.5483318048974478
365,0x23ffe77c28e2a3300d90568ff46a9863e33bc2bc,rucky8209,0.2232699559314367
366,0x241a3c7095eddfe29de5c2e1fc2d8406d2fa2cac,teedeechian,0.2823285201218989
367,0x2446e0deee1bae65cc7df68ed8d859739be6c459,web3ohfilm,0.2850390588556914
368,0x24be688c8c4860465dd697c8a1fe1e4fccb3f59e,haslek16,0.2823285201218989
369,0x24f560bd9a574069f0fb491dbc6033f65d11bda6,lukaymua2,0.2823285201218989
370,0x251de9cedbb6a939cfa94152e5a38118cc6f6a1c,BILLI0NAIRE9,0.2563604138737636
371,0x25302c09222d868530303b70d1a81fd7b9778f73,tommyzh67430853,0.2232699559314367
372,0x253c166c72fe25ad1c191ff813f8cfd3193b6384,kushaanshah,0.3230184405566687
373,0x2543b7cf4e938d0cd086945c4c6e688e14601b08,yeet_tomars,0.2639437031955059
374,0x2547cd5bcfe87419ebd185d6eccb8f0e38ae067a,CharlzOlaomi,0.2823285201218989
375,0x259f8f0deac4209c3ca89ab3d1b8a6fa74f3398b,michaelcstewart,0.2952739994180573
376,0x25a35407d42e86d1e440042216004f516830ee44,arifd03,0.25598763831521393
377,0x25cbcfa16e43e58517f80d583087ea89241293e6,chaykak,4.795599735498469
378,0x25e0fbc652cfc890d308961b7d34c08d109a491b,osirene_,1.4293743567377788
379,0x25e68963bb5d9c8e35850d2db6ae7def8022dddc,ja_ak_rtgr,0.2875342913809026
380,0x26059694652131e890f325c7d9e63766f63bbcfa,Christemple8,0.2674801907646362
381,0x261d748f43c0172905cd61178aa6537ff685c145,ndr993,0.276315627523259
382,0x26404746cd2228018f86c98f580e5030b06ff3c8,nofunnolife0,0.2444439096742947
383,0x26439aeb008d63b6686798b5f08a84c7abefbd80,zachjabri,0.4057888031476787
384,0x267a3195ea57ad38e65993dbcb9fbebf8995621d,scottfits,0.289582222261164
385,0x26839729ba6f4efaeab20f763c4db617030a3f24,BinderDouglas,0.27322742723688753
386,0x26ab7f544da94f4a001e2088570e5c39e8f98d9c,varpesujit,0.1798318744342494
387,0x26b7929ce02124e8ff4aa380da99f92abc45f167,wangnull,0.2889561529949607
388,0x26ea0b1d8a0258265ca5e838cb8a161e5d709031,DavidYCTseng,0.2886878407912547
389,0x27651ebc5403ab5edfea0f325d192731ac1358d2,DivaDompe,0.285692701597271
390,0x278b4f3aafc3d731613db41c9de0e43d57ea0143,AdeFolayinka,0.2823285201218989
391,0x27c6c1e95e5e4cc5d14b0d08e8b7fbecd954921a,charliedamgood,0.3104415017663958
392,0x27d5bc8fc3251541f9b17d87a53e86e764d1db4e,adamSoffer,0.2813807954912651
393,0x27f781a7808dd71d0c879bd84e6cad1a168af5f7,thomasgauthierc,0.2857765352413614
394,0x282173335ae1f328b34eb9acadc052e59e70a89f,0x282173335ae1f328b34eb9acadc052e59e70a89f,0.309220395087156
395,0x283d37e46f7817610fa03fe8ece875a2897a8df9,0x283d37e46f7817610fa03fe8ece875a2897a8df9,0.7590562107043165
396,0x28583068f958196d22a63f2030d9cea56358aea2,ImBigFluffy,0.0203632401017072
397,0x2862b15f218440730bcbeeed8649dee053431939,coachpoppavic,0.25598763831521393
398,0x28679a1a632125fbbf7a68d850e50623194a709e,0x28679a1a632125fbbf7a68d850e50623194a709e,0.26692879710115963
399,0x286ca7aace3afa06d0d25b0ea9311f6b2890e9be,0x286ca7aace3afa06d0d25b0ea9311f6b2890e9be,0.5132731133355902
400,0x28907f54a11f73414fcd906a1823f8f71cd86933,wally_hansen,0.2725625390183361
401,0x289626a5fb30f7a8626d74a2ab8cbd7be4a9fdf7,markb,0.3146611172844724
402,0x28ace08ae71e962a8079bc654914d41f76714ac0,RajitWrites,1.5039049744629391
403,0x28d804bf2212e220bc2b7b6252993db8286df07f,0x28d804bf2212e220bc2b7b6252993db8286df07f,0.25610819568643584
404,0x290b70548736670ba113055c159306cf971edbaf,yefim,0.2570677683383097
405,0x2920a3192613d8c42f21b64873dc0ddfcbf018d4,packyM,1.4032897510612816
406,0x29403ec0a4c563ee477b1cdee51d5db9022212fb,fishvote_,1.3679842876141128
407,0x2941022347348828a24a5ff33c775d67691681e9,mikedotexe,0.31279721625559975
408,0x2942543890e136001220979b5fd957a87319c2ac,fomonoer,0.26868547643491103
409,0x29597dc348268d6c651c12a133d2312341a1e895,0x29597dc348268d6c651c12a133d2312341a1e895,0.31070641111523417
410,0x2986d9add7054858fb156954a802f30d009ee405,DemolaAbel,0.2823285201218989
411,0x2993e1d02b11377f44455aedc618c705acbb0591,zelibob85173333,0.2964955219374237
412,0x299aca051910ad7536d6fa156075690b7a2ba2ec,emioshio,0.2823285201218989
413,0x29a4bff97c5bea25d73b5b6178aed63ad42e4849,WongWaiKen2,0.34805574889016816
414,0x29bc18979b5af84b820bddfac207b224c7a959de,eshita,0.3370858154098818
415,0x29faceec357d9747fdc909908332007868cb0380,kozlovone,0.2074270644461751
416,0x2a1ef2fc97f6f5db6b860c2b6a553b2bcc5071b9,wanderingscapes,0.2798610059432722
417,0x2a4f9b7d2cef1fd31711bcfaefbcc87a2270fb3c,AbdullahiBola11,0.2823285201218989
418,0x2a8600bbdaab254a2f8a8e00912799295c3dd601,CryptoMaestro,0.28564029155651804
419,0x2a8913204c0c525bcf159f7ee440aacfa458e04a,xiaozhupa,0.2889561529949607
420,0x2a91d4ff6ad3bf749fd4950191c780fb20819425,lilmiquela,1.3761196700476146
421,0x2ad087372954d5e0a44ffd860723167d70aea18b,doggystyleJ,0.2823285201218989
422,0x2ae5f36c77a736f76d61f3eec06f12caf2963fd6,sammdec,0.32347825661420226
423,0x2ae8c972fb2e6c00dded8986e2dc672ed190da06,andrewhong5297,1.4275446326251393
424,0x2afccecb86504de8023def0cac5a7fbc240830bb,heyneel,0.2823285201218989
425,0x2b03088c22ae484ce873f21251a2e6fd0509ea07,hjqcan,0.2889561529949607
426,0x2b06fc77eb9d6f64b25bd577dacfa43b56e5b4cc,israelmuca,0.27616177923096114
427,0x2b0d29ffa81fa6bf35d31db7c3bc11a5913b45ef,mg,0.2696363811374118
428,0x2b199682fe7a880e192911380eee55ecd5e849be,sam__1210,0.2507906526213827
429,0x2b24b4cc6fdb779feebbd3c3e604c4e5169db971,CryptoJohnnyB1,0.2823285201218989
430,0x2b366a32b1b72724537507ce829d2eaee86906a9,SaiKishanN2,0.25598763831521393
431,0x2b423d79ea405083f2a552a71e424e9d15fe1f8c,daddy_IongIegs,0.2823285201218989
432,0x2b7e6030543acdd23c609c63631473c239daf1e3,poemofxtasy,0.268027158678657
433,0x2b92fe924966ce324fcce076728d28253dd13b7c,DineshDK_007,0.25598763831521393
434,0x2b9eea189dcda18d1d73ca05440f55fdea9a6b56,pr_thanks,0.2823285201218989
435,0x2ba117929c3c53ac7c38ad870321573c740cf139,fishkiller,0.22051570250830368
436,0x2ba4e7259e6d5ae5e72a50620b6e64808fc8b313,alibreland,0.2992519160343433
437,0x2ba7ef752b2724cd5bab9be5527118f3532ff381,Tunacandrew,0.37396266057283456
438,0x2bd5d2e3d5852ad9960638083cb7c9f493e7a597,belGIANgwaffles,1.7940779733520882
439,0x2bee1a23473d3c57eff1e5467c3e93ddadcc541d,G_centralized,0.2421300549353844
440,0x2c6c7e1e45442c23e942947d99c03b8b8389b37f,superawesomepop,0.22168690400565638
441,0x2cae467369bd73143eab9ab1be493fee8bf25078,Debschuks,0.2823285201218989
442,0x2d0671c41defe2d03f1d0e867327de79b98823e2,mastergaurang94,0.28710190386711004
443,0x2d1d56e20b4a99d994d4214f2d8ea6681fcdc3f0,RalphieUJ,0.2725625390183361
444,0x2d2728eeb34013e79ff5f0bacf08451d8b23c5b8,dylanpyle,0.27322742723688753
445,0x2d2f5f9d4cd940380db7b41bd30a211ced244e6d,ThDeM,0.27230228722168964
446,0x2d2fc920db538af18d3ea493ed95f9005a65fe4c,TOmaduvie,0.2823285201218989
447,0x2d887bf73d3667528098686aa3adc43fd9a5e0c6,david_rosenberg,0.4830511850447731
448,0x2db5f6bd5851696e8d0fbb4feac06bfa6d53c281,RosaHamf,0.3751590170557476
449,0x2dd483eb0814defdbf05d73f904d283871aee54e,ArweaveMemes,0.3124109351766497
450,0x2debdf4427ccbcfdbc7f29d63964499a0ec184f6,0x2debdf4427ccbcfdbc7f29d63964499a0ec184f6,0.4712156393681256
451,0x2e047ae0c36e60513f2ddd050fa3767c5783591f,pantonuk1,0.31711961271852146
452,0x2e2139f7dd46aa9937dfd7a7fa9390d62fa60827,CieLaHeart,0.2823285201218989
453,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,cauboiespacial,0.2782267719953879
454,0x2e419a06feb47d5f640636a55a814757fa10edf9,0x2e419a06feb47d5f640636a55a814757fa10edf9,1.360698636287192
455,0x2e44f49552c0c8e93f60318520760f619c03615f,stxsmith,0.7551279076218659
456,0x2e6645c4ecbdaad32d45bb8b93aa8f84a33c5053,breezy_m361,0.2281196418225526
457,0x2e70f8a381efd5142474e8ce61fa3d05d3ce0576,tchebotarev,0.28065294842654953
458,0x2e998ea60f0c6e3aad71b4f56847e1b5e4658786,JuliaLipton,1.3536947029027733
459,0x2f076c3db4dc1dcade4a3b8f1142b755735859f4,AndreiKra,0.2162780145818056
460,0x2f08fc31e901bb70952f448231cb7011161da2c9,HubbleOfficial,0.2536943094222591
461,0x2f0dcbeed3de4bbaa536493688f82316dd6c968e,netkid6,0.20042114925586388
462,0x2f1178bd9596ab649014441ddb83c2f240b5527c,xiepengqi,0.2889561529949607
463,0x2f28d0f18d70ceccf1fa969542cc2597615b11cb,johnnymalandras,0.3250257240979818
464,0x2f4bea4cb44d0956ce4980e76a20a8928e00399a,annascarroll,1.4536359983988079
465,0x2f6b15f910c53cddb9cbde54885a5b2636a6c8f3,HOLDethereum,0.9416708835461133
466,0x2f8f8fbf095345577b901d88efa8ba4ec3fe8e39,Gigamesh,1.3654080841957081
467,0x2f9954a41bd2cfa36f178a455dc8623c4bd48f0e,42opinionz,0.27711951466267654
468,0x2f9b473d4b9f95a5e55f205be1a003b27d24df76,LizHagelthorn,1.447220444097196
469,0x2fe1f1843ff87f529bea00bc21df8e0469053602,CryptoKapano,0.25598763831521393
470,0x2ff0fa8e27d79d2c5f83623bcf480905745c2039,0x2ff0fa8e27d79d2c5f83623bcf480905745c2039,0.3559897408737315
471,0x2ffb95858710cd4905f90cfab7578e14362f4f76,kevinapr123,0.25598763831521393
472,0x30024de60cfd7fbd68c1257d3ecddac6c1eb8db4,justinmorello,0.2725625390183361
473,0x3020f760c92c75ef44bf950aa3097067de5290c5,AaronAboge,0.2823285201218989
474,0x302456cbed0bab93d397bbd23630e0a1cd25fc62,tom54334493,0.2517637824706597
475,0x306216825c42ae6ec54e106aaed95cdbe6f05f6f,BaterenR,0.2823285201218989
476,0x3070f20f86fda706ac380f5060d256028a46ec29,mcitizen42,0.2558379023317611
477,0x308430128e10c349ea7ef76f6c7b140f13711190,TheMrBigT,0.25598763831521393
478,0x308709ab07945d786b3886890be5a43420095599,0x308709ab07945d786b3886890be5a43420095599,0.3731107938381309
479,0x30904bfe0b4ed1946d86555a461b31ac30e43e19,geo_protocol,0.2374140224126043
480,0x30de69acccb59e6c6cc3b2748a5f6f9a27217cf2,kramscrypto,0.2642926908019534
481,0x30e838d51c61811d382962b4e0699715462dcde1,_kabessa,1.4514747133323427
482,0x30ed73e8bf9ade841779d76ba332aefb9af31dee,Noerdia77302508,0.25598763831521393
483,0x30edddee7486f401195ddd2c1de7b999ab1af72e,TreyJackson_,0.2823285201218989
484,0x31042ef63584e223a247f0302ba8428d8436aa74,vennyrenny,0.2823285201218989
485,0x311da6d80cc8994193168ba51b074649606cf6d2,0x311da6d80cc8994193168ba51b074649606cf6d2,0.6501072094041696
486,0x3120e872fb8b4f1b61931fd92d7b1ab2f5111dbb,JuhoJarvela,0.25598763831521393
487,0x3127d515a2e8c3610e2fee8ed54a957acdb0c0b4,AndikaDana4,0.2823285201218989
488,0x317fd63aac9e043455df2587b12bb39ab005419f,mattjrosenberg,0.27292657311189106
489,0x3187ef0ddc7443a3bc27db76ee2dbc462f036f99,HEATCHECKME,0.24711248132992128
490,0x31899271785b2b5f743b38d47d20b8708f6e7ef3,asalim28,0.2823285201218989
491,0x3195c3f94154364e897711e501e104f40d8e23fb,ownerr1903,0.2686683515918693
492,0x31b4c292b4639a32a0aca72b0451499b464c58cb,joonian,1.3627847500914814
493,0x31b5168daf15de3ea9565b2b919c53a437cd33ac,Deanlin13,0.2889561529949607
494,0x31ca6ca7f7a3298bc6c5103aa45847f34e382a1c,Yazanator,1.3101172039616782
495,0x31d173ea66fa8fba38b3ddb798c1c1098f3ae8c5,Gekonn,0.2816658812874319
496,0x31eb2d493a204cb97e146dd1b117f179751c994c,rorhug,0.28758673642803523
497,0x320562f05baeeed8aa76a0110008bf0c8c156a8f,tomosman,1.434284090367573
498,0x320aa6e53aa01fb85db1da75c92ad93eab98419b,caishaowu1,0.2826610996773489
499,0x3213977900a71e183818472e795c76af8cbc3a3e,lassolaseri,0.2889239488647891
500,0x32262672c6d1b814019f4ca4e2fc53285a919704,mattdesl,0.27544808548017546
501,0x32277fd245bb03a5dcade4d4486e9337458a1bbb,mike_d_romero,0.2764584761085066
502,0x322bfaf218f93bb31a38a153c3fa173bb19bb255,MikaelBroken,0.28271234062539374
503,0x323794c012df58d68843d745c75ea536d870c7da,0x323794c012df58d68843d745c75ea536d870c7da,0.269523966682283
504,0x3239ef4d5edcbb8ca9fe762f417134dd6e381c08,understander_of,0.2725625390183361
505,0x3250a2576611f3bfbdead0005b9e3a2a1f6faf50,0x3250a2576611f3bfbdead0005b9e3a2a1f6faf50,0.4120334658223668
506,0x3253da3880d267b210cce5d1eb65e59e5364941f,BirLager,0.23269264124548178
507,0x32590b1d03163a719c3fea7b2c92355d80ea9818,nayukappuru,0.2925487670604671
508,0x327a001fc673fa8a384c2ec024cdb395671927ea,TannirSami,0.269013213396037
509,0x327b9dee1830f8201efa751fd96f7b1ad0b300a1,0xfendiman,0.39717688367832304
510,0x32802f989b4348a51dd0e61d23b78be1a0543469,whatdotcd,1.458699197265594
511,0x32ad9a84ef02f215280629c8ade3f583880a0e2a,prestonattebery,0.3897662313727181
512,0x32f249180d2d91a3a8ecaebe9283bde3c8903986,ECBSJ,0.0203632401017072
513,0x331e5d9c3f48a73a46ad73c4d998c182a7f461e6,Yorkiku,0.2989561529949607
514,0x3341dd81d325f231aa744efd603b8255d8cc3515,LostCod3r,0.2651152999719272
515,0x335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,SuperRarePerks,0.2656742603385511
516,0x337839612def7463bf9d64c9887c8e1ffd4c3886,MarksBrainwaves,0.27211334981667473
517,0x3397523a9e446b7018d9bd0e924aa85debadc6f1,fleshy,0.2753609288595733
518,0x33baacafcb6eeaaa15699a00d02dbd2bf988e11e,0x33baacafcb6eeaaa15699a00d02dbd2bf988e11e,0.3553436131791723
519,0x33e580cee928d83a61b98905a1f9be68ea6279b8,TrooperFat,0.5395011133147064
520,0x33e96eb658bcf4858fe60dd0ca170b2d54411358,robneal28,0.39782257664455634
521,0x33f19221618359fdbd68245220b1e6d07d2da12c,tbenr,0.31263611472263064
522,0x340dcbd638d756b0e2c5a89336150c3ff0dbd79f,0x340dcbd638d756b0e2c5a89336150c3ff0dbd79f,0.4064242575736783
523,0x341dcd9e49fb06bc47858896f2e4cb7ac00772af,juanjuanlon,0.27636083343722984
524,0x3424f391fb83293ab1ef8b15c1fa1f115462b32c,Axelord51,0.2889561529949607
525,0x342edddee349100f5d1f7488dcc694c4b7ecb187,muma017,0.2889561529949607
526,0x345122f6513329d169cff39ace8978edc3942b5d,khole_dena,1.417333132060656
527,0x34566bb0d892905570aec0ec8041a49e4d0d8e79,AlexKatnomov,0.2826610996773489
528,0x3457f035ed77c6eb6bc2d78a6f93ae474f1ff863,PracticeDaoing,0.26906343404362715
529,0x3465db572306933441df297454b7e7594724faa3,portis_angie,0.28655619318837267
530,0x34665577f1d363d839b88d24105833efed0c592a,0x34665577f1d363d839b88d24105833efed0c592a,0.4062049184277087
531,0x348ebacf42d4f343142b983f16e06ee78a25edb6,myaronmyaron,0.2925487670604671
532,0x34aa3f359a9d614239015126635ce7732c18fdf3,0x34aa3f359a9d614239015126635ce7732c18fdf3,0.538019759506899
533,0x34cd8a21e92b0abd558ff02d6cc7a9e12daf0ff1,0x34cd8a21e92b0abd558ff02d6cc7a9e12daf0ff1,0.7666781572973309
534,0x34d4ecd77d6378ebdda1c62a38881e4587109181,ape_tard,0.2656966717835738
535,0x34dc5ab34e309228e567f6f17e3459d8587efada,NkwochaEmmanue8,0.2823285201218989
536,0x34e605bf9c2c8d5da1edff0a1dfa514ba39830b4,0x34e605bf9c2c8d5da1edff0a1dfa514ba39830b4,0.31268362076765843
537,0x3527a204a5260a0e36ca695312379370328e4e6c,lianaloeb,0.2767094636606493
538,0x354e56bf03cc7bb0e29a00f3d08495795fafe71f,Orfem93,0.25598763831521393
539,0x354f7a379e9478ad1734f5c48e856f89e309a597,daveefreiburger,0.2610567364263435
540,0x356069937e91f2ab155c917a9846b80e8c382346,ethsofa,0.2517637824706597
541,0x356da2fedae2e6eb17ed5e65c110f37dae1305ae,webmusicboi,0.28169130548887844
542,0x358a906ca407a35de33b930aa7cf49a301a4def1,ValidatorEth,0.2801475629465662
543,0x35977cf9b9a753d11e043452418d01f37d93084e,nateliason,0.27986810993927314
544,0x35c7d5469d7cf3c9f556883b1b72678989c4efca,CryptoInfluence,0.2717598538130058
545,0x35d1223cb4bd658c03a80a92c38bcdc60a965f5e,burntboi,0.2560289997451175
546,0x35d124ce28e92a7365ac428234a6c362eaea1845,0x35d124ce28e92a7365ac428234a6c362eaea1845,0.24786962053285005
