source,target,Votes,CF_contribution,ED_purchaseValue,SP_value,AU_value,mentions
0x016c8780e5ccb32e5caa342a926794ce64d9c364,0x3b706114b380c3741b1fd43e061f6a1c017e997a,,,,,,2.0
0x016c8780e5ccb32e5caa342a926794ce64d9c364,0x3eaef0fcf432cffd12c5b8e2c328d2856fa49ef9,,,,,,3.0
0x016c8780e5ccb32e5caa342a926794ce64d9c364,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,,2.0,,,,
0x016c8780e5ccb32e5caa342a926794ce64d9c364,0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,,,,,,1.0
0x016c8780e5ccb32e5caa342a926794ce64d9c364,0x4aa9c5546be68486c4ef264a230d25674a1a728e,,,,,,1.0
0x016c8780e5ccb32e5caa342a926794ce64d9c364,0x4ab5e3f0b2d1604dd2002cfeca6163802d74c6cb,530.0,,,,,
0x016c8780e5ccb32e5caa342a926794ce64d9c364,0x567f0164e988e5428e082994aee631acfd3eebf0,,,,,,1.0
0x016c8780e5ccb32e5caa342a926794ce64d9c364,0x5edf575176dc43fe9e18b55a67a3e4a018eb4f5b,500.0,,,,,
0x016c8780e5ccb32e5caa342a926794ce64d9c364,0x648aa14e4424e0825a5ce739c8c68610e143fb79,,,,,,2.0
0x016c8780e5ccb32e5caa342a926794ce64d9c364,0x6877be9e00d0bc5886c28419901e8cc98c1c2739,,,,,,2.0
0x016c8780e5ccb32e5caa342a926794ce64d9c364,0x78918036a8e4b9179bee3cab57110a3397986e44,300.0,,,,,
0x016c8780e5ccb32e5caa342a926794ce64d9c364,0x79c4213a328e3b4f1d87b4953c14759399db25e2,,,,,,1.0
0x016c8780e5ccb32e5caa342a926794ce64d9c364,0x7a34431f12a7aefca6938625c64d03907c8c766c,,,,,,2.0
0x016c8780e5ccb32e5caa342a926794ce64d9c364,0x7bea9a9ca90b2fced6e0eb8af3198437eb016791,,,,,,1.0
0x016c8780e5ccb32e5caa342a926794ce64d9c364,0x7ed52863829ab99354f3a0503a622e82acd5f7d3,,,,,,2.0
0x016c8780e5ccb32e5caa342a926794ce64d9c364,0x81dc09427da6fdff1a9eb4144a5f210fed1de602,300.0,,,,,
0x016c8780e5ccb32e5caa342a926794ce64d9c364,0x88d01d4354da0d65c38b0196c4400525a5eebe17,,,,,,1.0
0x016c8780e5ccb32e5caa342a926794ce64d9c364,0x942cbea64876ff0b2e23c0712b37dc0091804e9c,,,,,,1.0
0x016c8780e5ccb32e5caa342a926794ce64d9c364,0x9651b2a7aa9ed9635ce896a1af1a7d6294d5e902,,,,0.015,,
0x016c8780e5ccb32e5caa342a926794ce64d9c364,0x97aabd6c0a7c43031eac39d3a14dae9e81533e7e,,,,,,1.0
0x016c8780e5ccb32e5caa342a926794ce64d9c364,0xb0623c91c65621df716ab8afe5f66656b21a9108,,,,,,2.0
0x016c8780e5ccb32e5caa342a926794ce64d9c364,0xc456f05c5dccffc4a68a59bb10b25995e26aecd6,1020.0,,,,,
0x016c8780e5ccb32e5caa342a926794ce64d9c364,0xe16c0e1bf3b75f67e83c9e47b9c0eb8bf1b99ccd,500.0,,,,,3.0
0x016c8780e5ccb32e5caa342a926794ce64d9c364,0xe340b00b6b622c136ffa5cff130ec8edcddcb39d,,,,,,6.0
0x016c8780e5ccb32e5caa342a926794ce64d9c364,0xea23c259b637f72d80697d4a4d1302df9f64530b,1490.0,,,,,3.0
0x016c8780e5ccb32e5caa342a926794ce64d9c364,0xeac7fc039b337753bda03112e6dc5c2429475f84,,,,,,1.0
0x016c8780e5ccb32e5caa342a926794ce64d9c364,0xf5ef3590198682fb18cf5d66f6601752c4e0ec2c,,,,,,3.0
0x016c8780e5ccb32e5caa342a926794ce64d9c364,0xf7b2c2eb58a5f801119df7e9bf9f9b66c62bb011,,,,,,1.0
0x016c8780e5ccb32e5caa342a926794ce64d9c364,0xf90494e746be5674f3121c62a588dadd2b3d3d4e,,,,,,1.0
0x016dc4519cb2a100abb7fb5721d8aaa8b4682651,0x0f1c01d98ae190ad2739a6075b21c2343d8b412e,10.0,,,,,
0x016dc4519cb2a100abb7fb5721d8aaa8b4682651,0x2b9eea189dcda18d1d73ca05440f55fdea9a6b56,,,,,,24.0
0x0182d2cd01604728771c47730ecdcaecebd61dbe,0x0f1c01d98ae190ad2739a6075b21c2343d8b412e,10.0,,,,,1.0
0x0182d2cd01604728771c47730ecdcaecebd61dbe,0x4ba5599913a3feca199201610cbc22482a3b588e,,,,,,1.0
0x01956b22171782e8d7c47d7dc7ae371c24aeee30,0x29403ec0a4c563ee477b1cdee51d5db9022212fb,9.0,,,,,
0x01956b22171782e8d7c47d7dc7ae371c24aeee30,0x2a91d4ff6ad3bf749fd4950191c780fb20819425,,,,,,1.0
0x01956b22171782e8d7c47d7dc7ae371c24aeee30,0x47edbd307180556dbbeb5beabd8a40ac30520f57,,,,,,1.0
0x01956b22171782e8d7c47d7dc7ae371c24aeee30,0x7485ac6d8534691993348d51ab0f131a19fff763,,,,,,7.0
0x01956b22171782e8d7c47d7dc7ae371c24aeee30,0xa83fa9c834bb5abe25f9c56eb5845b3203df94f2,,,,,,2.0
0x01956b22171782e8d7c47d7dc7ae371c24aeee30,0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,,,,,,1.0
0x01956b22171782e8d7c47d7dc7ae371c24aeee30,0xcf6165e56c3383978f6eaaf58b314af41569c0f0,,,,,,1.0
0x01956b22171782e8d7c47d7dc7ae371c24aeee30,0xe1994b2fd8310218a06875b4b3d7cbca8ec83e4c,,,,,,1.0
0x01956b22171782e8d7c47d7dc7ae371c24aeee30,0xf476cd75be8fdd197ae0b466a2ec2ae44da41897,,,,,,3.0
0x01956b22171782e8d7c47d7dc7ae371c24aeee30,0xf9825d78233b66edd28cc2bfb4d6c7c3ded61b21,,,,,,1.0
0x01956b22171782e8d7c47d7dc7ae371c24aeee30,0xfa398d672936dcf428116f687244034961545d91,1.0,,,,,
0x01a1a79e83e26a9de566f65a1acdf02dec449d26,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,,0.1,,,,
0x01a1a79e83e26a9de566f65a1acdf02dec449d26,0x612e8126b11f7d2596be800278ecf2515c85aa5b,,0.2,,,,
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,,,,,,2.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0x01e1e503de638b9085d728b1d78357d7d2887290,,,,,,1.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0x0433062f9f466c4a184b2ba0e4da38efea5e2f87,,,,,,8.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0x04b5762ee57e2fa1cc1dd2e13d284d0284f2d41e,,,,,,11.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0x13e2ed5724e9d6df54ed1ea5b4fa81310458c1d9,,,,,,7.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0x174d123ce1ef00eebf1026fbf061a7a58a928def,,,,,,3.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0x18ee15f0c12b3035c84a9a1027db1e1151308ac5,,,,,,1.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0x27f38fd1b3aedc97970b81f591b2ec3af4e9cc4f,,,,,,6.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0x29bc18979b5af84b820bddfac207b224c7a959de,,,,,,3.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0x32802f989b4348a51dd0e61d23b78be1a0543469,,,,,,1.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0x32ad9a84ef02f215280629c8ade3f583880a0e2a,,,,,,5.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0x35977cf9b9a753d11e043452418d01f37d93084e,,,,,,1.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0x40ff52e1848660327f16ed96a307259ec1d757eb,,,,,,4.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0x50f470c2f7511a59a5e6f5868f3df88ea8c1232e,,,,,,1.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0x513a5be7f04fbeeb3cfc1a06414fc726a515abfb,,,,,,1.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0x53f84f9d09333e58f0b525b4ebe517db7cc74992,,,,,,1.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0x5ef944257cb567d3040489f547012e59a96a11e3,,,,,,2.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0x669ac071cf2f3a4e7e7991c0af074c1ab5e681b3,,,,,,1.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0x6847c39414f57ce409004ecd7f0f97bb49738c2d,,,,,,2.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0x6b2261273dc6d2ea538b961fede736cd021467bb,,,,,,1.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0x6c6e9f9222d85f874f9dba764fda97bb8222c1fe,,,,,,1.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0x6d0305c0d5b5754c3c20c84fb471157f4d2b5971,,,,,,1.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0x700f31ab2fcaef755e9015272e7ac472e50e7c76,,,,,,1.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0x718a9b386f4ab5fe5316a7a19a518b338cc43fa0,,,,,,1.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0x76ce7a233804c5f662897bbfc469212d28d11613,,,,,,1.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0x7721f140c2968d5c639a9b40a1e6ca48a9b7c41d,,,,,,1.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0x78ab747d6675ab1dfee31d0bfb6862124565aefc,,,,,,2.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0x7928e5508206fec467584ad47406b0316a014a11,,,,,,1.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0x7a34431f12a7aefca6938625c64d03907c8c766c,,,,,,7.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0x7fdca0a469ea8b50b92322afc0215b67d56a5e9a,,,,,,5.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0x808a2adbd0a3fc679e3f7cd18d4f579bfcaaec9c,,,,,,4.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0x8d0c7a284b7a708ca09de790db4a40c2c51d775e,,,,,,1.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0x90e47c00797a3a77701ff434ff35c9d78aa40222,,,,,,1.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0x942cbea64876ff0b2e23c0712b37dc0091804e9c,,,,,,2.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0x9a6a475b72395c764f153b05bd2c96e8b69dc51b,15.0,,,,,
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0xadbd9aeda5633448e8b4953b4376c9514075abf4,,,,,,9.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0xaebf8dde13a1c2c92b18c9393fed76839e95a9c2,,,,,,1.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0xb0623c91c65621df716ab8afe5f66656b21a9108,,,,,,1.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0xb739f47856e62c03f52bad2f8cdcaa15f303acce,,,,,,1.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0xb7f296fe3b08da98d224fbb663d3fa25150a8eea,5.0,,,,,5.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0xc3697181a82d6a0f6c9fc1b775cbd4b293d3aedd,,,,,,1.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0xc9bf304643efeef8ccdd0befddcb90332997954f,,,,,,1.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0xd068a1927a6059b7d326a4598f89b7062e995de3,,,,,,13.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0xd5d17c3fc3880250213d94af40a36cb366520c3a,,,,,,1.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0xd6ad273b0e9b05fb53d8fca0c76c84a0a63ae4d2,,,,,,1.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0xd94230c9587c9fd4b7b4c10a8b9ded16ab48fd59,,,,,,1.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0xdc97fe803a02ccad448aedb0a8d4b61aa137e489,,,,,,1.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0xdfc1d9fd012146c7ec21cf43aa49cd84f7400aed,,,,,,1.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0xe11bfcbdd43745d4aa6f4f18e24ad24f4623af04,,,,,,1.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0xf192fef5c9f90db31826e57e57a404e5be28f0e9,,,,,,1.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0xf33be868a71c5c7856df703ca3b53ddf751a6b7a,,,,,,1.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0xf5ef3590198682fb18cf5d66f6601752c4e0ec2c,,,,,,13.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0xf7b2c2eb58a5f801119df7e9bf9f9b66c62bb011,,,,,,1.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0xf9875c1544f2c9aeacec50fed687d984ddaa9d00,,,,,,2.0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0xfc63b3acd10456b6356e7524860d0b07acf71fd8,,,,,,16.0
0x01c6248a9f95d59b4a30a2408f94d6e682094622,0x0b8fa0e33997038a05d78cce8e1bdfe8cfcecdef,10.0,,,,,
0x01c9ea664b6d06bc4609cec8e75dd600221e1c36,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,,0.1,,,,
0x01eacadf51ff60916157e32a58f640fe854e530f,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,,0.1,,,,
0x01ebb058f926f9ecedc096fbb82e19305868b95f,0xff2f509668048d4fde4f40fedab3334ce104a39b,,1.0,,,,
0x01eeb3301dc4feb99eee0bf7d7fc9083da751bbf,0x01eeb3301dc4feb99eee0bf7d7fc9083da751bbf,,,,,,4.0
0x01eeb3301dc4feb99eee0bf7d7fc9083da751bbf,0x0b8fa0e33997038a05d78cce8e1bdfe8cfcecdef,10.0,,,,,1.0
0x02007be784519bfe5cc3c4ed47dfd3fb323e8fb9,0x42dfaf5266ad40ab4533f9806f5cc1df4c1eb363,10.0,,,,,
0x02079daf95770a42f1c9da79a09428918b1bd489,0xff2f509668048d4fde4f40fedab3334ce104a39b,,1.0,,,,
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,0xff2f509668048d4fde4f40fedab3334ce104a39b,,25.0,,,,
0x023df29a29797f379dc8d1046842a02a701855ca,0x49e53fb3d5bf1532febad88a1979e33a94844d1d,,,,,,3.0
0x023df29a29797f379dc8d1046842a02a701855ca,0x84da37133a088fbf4e21d80aec2cc260b52ea116,10.0,,,,,
0x023f6a0a2311d3d7c94c67117d6be03100a56f08,0x0f1c01d98ae190ad2739a6075b21c2343d8b412e,10.0,,,,,10.0
0x023f6a0a2311d3d7c94c67117d6be03100a56f08,0x75d4bdbf6593ed463e9625694272a0ff9a6d346f,,,,,,1.0
0x023f6a0a2311d3d7c94c67117d6be03100a56f08,0x9b217b4b9533bb2c78504cdccadf5739cfa27e86,,,,,,1.0
0x023f6a0a2311d3d7c94c67117d6be03100a56f08,0xa29e8def8b7c1f6c922d3523ef29d893137f40a0,,,,,,1.0
0x023f6a0a2311d3d7c94c67117d6be03100a56f08,0xbf67e713ddef50496c6f27c41eaeecee3a9fa063,,,,,,2.0
0x023f6a0a2311d3d7c94c67117d6be03100a56f08,0xebdb626c95a25f4e304336b1adcad0521a1bdca1,,,,,,1.0
0x023f6a0a2311d3d7c94c67117d6be03100a56f08,0xebedc29cb0720c742c30d7d727c8faf1bef23974,,,,,,1.0
0x023f6a0a2311d3d7c94c67117d6be03100a56f08,0xf7ef27bc87d1ad0cb43bee888194ea3e1008941a,,,,,,1.0
0x024d291757e06ddb4a456a8bdc0b2191fc0d6053,0x0f1c01d98ae190ad2739a6075b21c2343d8b412e,10.0,,,,,
0x024f36b02608a5129c61f8df54dc7286f9113dee,0xff2f509668048d4fde4f40fedab3334ce104a39b,,0.01,,,,
0x0251a655c2193b1d1435019dc833cfd8b2adff71,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,,0.1,,,,
0x0251a655c2193b1d1435019dc833cfd8b2adff71,0x612e8126b11f7d2596be800278ecf2515c85aa5b,,0.1,,,,
0x025f34a94b7cb0e2749f190893f2c023ea2fc074,0xff2f509668048d4fde4f40fedab3334ce104a39b,,0.01,,,,
0x02762f46ca68aa4cc667043e8a00d0bfa1786765,0x03e9206f2a1234fefad2c0b07a86b1e0f5cb8d0d,,,,,,1.0
0x02762f46ca68aa4cc667043e8a00d0bfa1786765,0x0cacc6104d8cd9d7b2850b4f35c65c1ecdeece03,,,,,,1.0
0x02762f46ca68aa4cc667043e8a00d0bfa1786765,0x16dfe71fe5269a794d255017326f9a5db8591b22,,,,,,4.0
0x02762f46ca68aa4cc667043e8a00d0bfa1786765,0x25cbcfa16e43e58517f80d583087ea89241293e6,,,,,,4.0
0x02762f46ca68aa4cc667043e8a00d0bfa1786765,0x27f38fd1b3aedc97970b81f591b2ec3af4e9cc4f,,,,,,3.0
0x02762f46ca68aa4cc667043e8a00d0bfa1786765,0x29bc18979b5af84b820bddfac207b224c7a959de,,,,,,1.0
0x02762f46ca68aa4cc667043e8a00d0bfa1786765,0x2ae8c972fb2e6c00dded8986e2dc672ed190da06,,,,,,2.0
0x02762f46ca68aa4cc667043e8a00d0bfa1786765,0x30017e8b9a089415672cbabe640d2ba4276c4c56,,,,,,1.0
0x02762f46ca68aa4cc667043e8a00d0bfa1786765,0x31b4c292b4639a32a0aca72b0451499b464c58cb,,,,,,8.0
0x02762f46ca68aa4cc667043e8a00d0bfa1786765,0x32cf3cf69f9bdf21c521a8379f8130de14d54171,,,,,,4.0
0x02762f46ca68aa4cc667043e8a00d0bfa1786765,0x3cb91a674fd627b66eeafcdf0cbcf963cede73ad,,,,,,2.0
0x02762f46ca68aa4cc667043e8a00d0bfa1786765,0x3e6c38be1376b0307254ae6afe07588680d339fe,,,,,,1.0
0x02762f46ca68aa4cc667043e8a00d0bfa1786765,0x44fd8c2bdb8d9115e32ce928b61353cef483c540,,,,,,1.0
0x02762f46ca68aa4cc667043e8a00d0bfa1786765,0x51976f2c831640098b12b678be637af21a3cab06,,,,,,2.0
0x02762f46ca68aa4cc667043e8a00d0bfa1786765,0x556bbfd553a3355a4384e3ddf46df80c3b4d076c,,,,,,1.0
0x02762f46ca68aa4cc667043e8a00d0bfa1786765,0x567f0164e988e5428e082994aee631acfd3eebf0,,,,,,2.0
0x02762f46ca68aa4cc667043e8a00d0bfa1786765,0x5e349eca2dc61abcd9dd99ce94d04136151a09ee,,,,,,4.0
0x02762f46ca68aa4cc667043e8a00d0bfa1786765,0x5ef944257cb567d3040489f547012e59a96a11e3,,,,,,1.0
0x02762f46ca68aa4cc667043e8a00d0bfa1786765,0x6c70e5fc4e4926cd836a6f8b0645aa1a077fa605,,,,,,1.0
0x02762f46ca68aa4cc667043e8a00d0bfa1786765,0x6d0305c0d5b5754c3c20c84fb471157f4d2b5971,,,,,,3.0
0x02762f46ca68aa4cc667043e8a00d0bfa1786765,0x6ea4a3f77bbeeb35c859f442828358f9acb1f9c8,,,,,,2.0
0x02762f46ca68aa4cc667043e8a00d0bfa1786765,0x74667801993b457b8ccf19d03bbbaa52b7fff43b,,,,,,1.0
0x02762f46ca68aa4cc667043e8a00d0bfa1786765,0x808a2adbd0a3fc679e3f7cd18d4f579bfcaaec9c,,,,,,15.0
0x02762f46ca68aa4cc667043e8a00d0bfa1786765,0xa06ed04915d77a992176ea4d01a77ad2b31a49ff,,,,,,8.0
0x02762f46ca68aa4cc667043e8a00d0bfa1786765,0xa2fe1d4145443ebc027f15c9f7ca27f7e9fd5f33,,,,,,2.0
0x02762f46ca68aa4cc667043e8a00d0bfa1786765,0xa5e1c37ad90baacb791cfa18506224d7c50f1619,,,,,,5.0
0x02762f46ca68aa4cc667043e8a00d0bfa1786765,0xae945f24372689249cb8117c0223cd47e2990969,,,,,,1.0
0x02762f46ca68aa4cc667043e8a00d0bfa1786765,0xb10b5568d516a6121a848b86a0640115827430b1,,,,,,1.0
0x02762f46ca68aa4cc667043e8a00d0bfa1786765,0xbd95901e87a308772addf908767c9ac2f87eccb8,,,,,,2.0
0x02762f46ca68aa4cc667043e8a00d0bfa1786765,0xce57fcde237a3a4d86a3aabe63bf0fb27a04934f,,,,,,3.0
0x02762f46ca68aa4cc667043e8a00d0bfa1786765,0xd0f7fbf89106ab6eda8b3cbca65c085fccb87209,,,,,,1.0
0x02762f46ca68aa4cc667043e8a00d0bfa1786765,0xd56e3e325133efed6b1687c88571b8a91e517ab0,,,,,,1.0
0x02762f46ca68aa4cc667043e8a00d0bfa1786765,0xed11c993cae7fc4aab522c9e3986b233657efc66,,,,,,1.0
0x02762f46ca68aa4cc667043e8a00d0bfa1786765,0xfcceb143040e85f180e61d3e76620cd16e700cdf,,,,,,4.0
0x0287ab3366d0391225acb5daf790742bcc036f4e,0x0287ab3366d0391225acb5daf790742bcc036f4e,,,,,,1.0
0x0287ab3366d0391225acb5daf790742bcc036f4e,0x2a91d4ff6ad3bf749fd4950191c780fb20819425,,,,,,1.0
0x0287ab3366d0391225acb5daf790742bcc036f4e,0x32802f989b4348a51dd0e61d23b78be1a0543469,,,,,,13.0
0x0287ab3366d0391225acb5daf790742bcc036f4e,0x79150011a8dc56857459f652d165fb772ee6eb1c,10.0,,,,,
0x0287ab3366d0391225acb5daf790742bcc036f4e,0xb683a2056526162c4771d363204af41ea8c1ec52,,,,,,1.0
0x02970c31a80f7c4b022cd30c6f9e6c1c5b6e5ef4,0x0734d56da60852a03e2aafae8a36ffd8c12b32f1,,,,,,1.0
0x02970c31a80f7c4b022cd30c6f9e6c1c5b6e5ef4,0x635fe39eea8d6d50ba98124bfdb1d6a22441a258,,,,,,2.0
0x02970c31a80f7c4b022cd30c6f9e6c1c5b6e5ef4,0x648aa14e4424e0825a5ce739c8c68610e143fb79,,,,,,2.0
0x02970c31a80f7c4b022cd30c6f9e6c1c5b6e5ef4,0x75d4bdbf6593ed463e9625694272a0ff9a6d346f,10.0,,,,,
0x02970c31a80f7c4b022cd30c6f9e6c1c5b6e5ef4,0x8a333a18b924554d6e83ef9e9944de6260f61d3b,,,,,,1.0
0x02970c31a80f7c4b022cd30c6f9e6c1c5b6e5ef4,0x8ecce8e28af4a2b8d3b093ef34b24525af0989c6,,,,,,2.0
0x02970c31a80f7c4b022cd30c6f9e6c1c5b6e5ef4,0x9c159121ceebf937e9bad98fd0c895d7f6038bd4,,,,,,1.0
0x02970c31a80f7c4b022cd30c6f9e6c1c5b6e5ef4,0xc45bc8f098c858cd18f4686ba19bed29526d9a92,,,,,,2.0
0x02970c31a80f7c4b022cd30c6f9e6c1c5b6e5ef4,0xd906979081fcb040f00213e86fb887a12de2c495,,,,,,1.0
0x02970c31a80f7c4b022cd30c6f9e6c1c5b6e5ef4,0xe7925d190aea9279400cd9a005e33ceb9389cc2b,,,,,,1.0
0x02970c31a80f7c4b022cd30c6f9e6c1c5b6e5ef4,0xebdb626c95a25f4e304336b1adcad0521a1bdca1,,,,,,1.0
0x02970c31a80f7c4b022cd30c6f9e6c1c5b6e5ef4,0xf9825d78233b66edd28cc2bfb4d6c7c3ded61b21,,,,,,1.0
0x02970c31a80f7c4b022cd30c6f9e6c1c5b6e5ef4,0xfc63b3acd10456b6356e7524860d0b07acf71fd8,,,,,,1.0
0x029ee42d381c9809493f34095235843625e46676,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,,0.08,,,,
0x02a13938acd153c363dd8fb97bdc244aaba69eb1,0x15ee42560bcd30b2034b4227d586236fdada2b21,,,,,,4.0
0x02a6cb87a1f11406895ecf342c6c7d38cfef5cdf,0xff2f509668048d4fde4f40fedab3334ce104a39b,,1.0,,,,
0x02b7bedd462ee4b2cad803f19ac706fc2c2783aa,0x016c8780e5ccb32e5caa342a926794ce64d9c364,40.0,,,,,
0x02b7bedd462ee4b2cad803f19ac706fc2c2783aa,0x03942174b8e362d168e5c26d9b4339ab36d970b0,60.0,,,,,
0x02b7bedd462ee4b2cad803f19ac706fc2c2783aa,0x347bebe2fb2a69c5c2da658c8e5810b79be6dc2b,30.0,,,,,
0x02b7bedd462ee4b2cad803f19ac706fc2c2783aa,0x6e3c9dfe5413a98720e29f8245c63064f8687492,50.0,,,,,
0x02b7bedd462ee4b2cad803f19ac706fc2c2783aa,0x84da37133a088fbf4e21d80aec2cc260b52ea116,10.0,,,,,
0x02b7bedd462ee4b2cad803f19ac706fc2c2783aa,0xc4f287b062a3d391bb8ff86ace1fe337f0512b23,70.0,,,,,
0x02b7bedd462ee4b2cad803f19ac706fc2c2783aa,0xc63a26a74326076feb89040586ffcdced3b42bf5,20.0,,,,,
0x02b7bedd462ee4b2cad803f19ac706fc2c2783aa,0xdb3106b3d295c289decd15ff588de8aed561d198,80.0,,,,,
0x02be804f3f2ce77bc981c544373d11a0668b6a31,0xabaf40768e575beb3244df2853a0505cb2d2e4bb,,,0.15,,,
0x02ef5b8ff910854cd67d1e37295c4a99f8b15d4a,0x02ef5b8ff910854cd67d1e37295c4a99f8b15d4a,,,,,,72.0
0x02ef5b8ff910854cd67d1e37295c4a99f8b15d4a,0x0f1c01d98ae190ad2739a6075b21c2343d8b412e,10.0,,,,,
0x02ef5b8ff910854cd67d1e37295c4a99f8b15d4a,0x2a91d4ff6ad3bf749fd4950191c780fb20819425,,,,,,4.0
0x02ef5b8ff910854cd67d1e37295c4a99f8b15d4a,0x61fbba10d7de2040f570af1d17d7161a67eb6fb6,,,,,,1.0
0x02ef5b8ff910854cd67d1e37295c4a99f8b15d4a,0x88278755c049e1e2565cb91653024742b11ea2d8,,,,,,1.0
0x03369f6db2e2e77a2ef92b6295d6989cd68b8491,0x0150b0ec3c7b72879fbfdbdd79c18a8368b194e0,7.0,,,,,
0x03369f6db2e2e77a2ef92b6295d6989cd68b8491,0x0b8fa0e33997038a05d78cce8e1bdfe8cfcecdef,14.0,,,,,
0x03369f6db2e2e77a2ef92b6295d6989cd68b8491,0x0d41a3f6301ab46e491850c8fdafbde0a3b41ece,20.0,,,,,
0x03369f6db2e2e77a2ef92b6295d6989cd68b8491,0x11731586c573bc263de405603793ef48f974830f,20.0,,,,,
0x03369f6db2e2e77a2ef92b6295d6989cd68b8491,0x14603a5f99dd5f626cf6f86ea0336379753ed265,90.0,,,,,
0x03369f6db2e2e77a2ef92b6295d6989cd68b8491,0x286e6a0e9f38ba368e6dbcbc4bbf5c3a6664f0ed,10.0,,,,,
0x03369f6db2e2e77a2ef92b6295d6989cd68b8491,0x39c487e2e90638e5b6b87cae88ca581a9c102b4d,61.0,,,,,3.0
0x03369f6db2e2e77a2ef92b6295d6989cd68b8491,0x4b38c372b6f60dcc892726d5ce6bfd3e4ec1da8c,5.0,,,,,
0x03369f6db2e2e77a2ef92b6295d6989cd68b8491,0x60e799c5371f64271dbf6b2e5e04b1925df91e72,30.0,,,,,
